Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
Wales  UK,155,Bridgend,22/11/2017,22/11/2017 19:21:32,22/11/2017 20:53:22,5510,22/11/2017 19:57:50,22/11/2017 20:21:11,22/11/2017 20:27:37,22/11/2017 20:32:37,300,22/11/2017 20:33:23,22/11/2017 20:35:23,120
England  UK,156,Havant,22/11/2017,22/11/2017 17:56:20,22/11/2017 19:32:01,5741,22/11/2017 18:17:26,22/11/2017 18:40:39,22/11/2017 18:45:24,22/11/2017 18:50:24,300,22/11/2017 18:50:49,22/11/2017 18:52:28,99
England  UK,157,Warrington,22/11/2017,22/11/2017 17:54:57,0,0,22/11/2017 18:39:21,0,22/11/2017 18:48:26,22/11/2017 18:53:26,300,0,0,0
Wales  UK,158,Pontypridd,22/11/2017,22/11/2017 17:08:06,22/11/2017 18:10:14,3728,22/11/2017 17:38:38,22/11/2017 17:54:46,22/11/2017 17:59:21,22/11/2017 18:03:04,223,22/11/2017 18:03:50,22/11/2017 18:05:24,94
England  UK,159,Blackpool,22/11/2017,22/11/2017 17:52:56,0,0,22/11/2017 18:29:53,0,22/11/2017 18:59:50,22/11/2017 19:04:39,289,0,0,0
Scotland  UK,161,Falkirk,22/11/2017,22/11/2017 17:58:02,0,0,22/11/2017 18:19:23,0,22/11/2017 18:54:42,22/11/2017 18:59:41,299,0,0,0
England  UK,163,Chester,22/11/2017,22/11/2017 18:20:33,22/11/2017 20:46:50,8777,22/11/2017 18:42:40,22/11/2017 19:12:25,22/11/2017 19:20:20,22/11/2017 19:24:59,279,22/11/2017 19:25:55,22/11/2017 19:27:48,113
England  UK,164,Bradford Darley,22/11/2017,22/11/2017 17:44:55,22/11/2017 19:16:51,5516,22/11/2017 18:07:03,22/11/2017 18:27:22,22/11/2017 18:34:17,22/11/2017 18:38:46,269,22/11/2017 18:38:56,22/11/2017 18:40:23,87
Wales  UK,165,Llanelli,22/11/2017,22/11/2017 19:09:22,22/11/2017 20:58:33,6551,22/11/2017 19:47:14,22/11/2017 20:08:23,22/11/2017 20:12:58,22/11/2017 20:17:27,269,22/11/2017 20:18:10,22/11/2017 20:19:56,106
Scotland  UK,166,Dundee,22/11/2017,22/11/2017 18:17:52,22/11/2017 21:01:13,9801,22/11/2017 18:48:17,22/11/2017 19:16:16,22/11/2017 19:23:32,22/11/2017 19:28:05,273,22/11/2017 19:29:59,22/11/2017 19:31:35,96
Wales  UK,167,Blackwood,22/11/2017,22/11/2017 17:50:26,22/11/2017 19:24:48,5662,22/11/2017 18:23:23,22/11/2017 18:51:42,22/11/2017 18:56:08,22/11/2017 19:00:56,288,22/11/2017 19:01:31,22/11/2017 19:03:06,95
England  UK,168,High Wycombe,22/11/2017,0,0,0,0,0,23/11/2017 08:01:58,23/11/2017 08:04:53,175,0,0,0
Wales  UK,169,Wrexham,22/11/2017,22/11/2017 18:02:40,22/11/2017 19:19:40,4620,22/11/2017 18:23:49,22/11/2017 18:45:21,22/11/2017 18:50:57,22/11/2017 18:55:50,293,22/11/2017 18:56:06,22/11/2017 18:57:44,98
Wales  UK,170,Ebbw Vale,22/11/2017,22/11/2017 17:58:26,0,0,22/11/2017 18:18:28,0,22/11/2017 18:28:34,22/11/2017 18:36:38,484,0,0,0
England  UK,171,Fareham,22/11/2017,22/11/2017 18:35:04,22/11/2017 21:45:28,11424,22/11/2017 18:57:43,22/11/2017 20:12:46,22/11/2017 20:23:42,22/11/2017 20:28:51,309,0,0,0
England  UK,172,Coventry,22/11/2017,22/11/2017 18:40:28,22/11/2017 20:17:25,5817,22/11/2017 19:17:35,22/11/2017 19:53:20,22/11/2017 20:01:25,22/11/2017 20:06:20,295,22/11/2017 20:08:29,22/11/2017 20:10:04,95
England  UK,173,Huddersfield,22/11/2017,22/11/2017 18:56:08,22/11/2017 20:31:58,5750,22/11/2017 19:36:18,22/11/2017 20:11:02,22/11/2017 20:18:37,22/11/2017 20:23:53,316,0,0,0
England  UK,174,Scunthorpe,22/11/2017,22/11/2017 19:55:16,22/11/2017 22:52:37,10641,22/11/2017 20:52:25,22/11/2017 21:18:20,22/11/2017 21:24:15,22/11/2017 21:28:59,284,22/11/2017 21:29:50,22/11/2017 21:31:27,97
England  UK,176,Birmingham Central,22/11/2017,22/11/2017 19:45:43,22/11/2017 22:59:13,11610,22/11/2017 20:10:10,22/11/2017 21:20:46,22/11/2017 21:37:32,22/11/2017 21:42:56,324,22/11/2017 21:48:22,22/11/2017 21:50:25,123
England  UK,177,Newcastle,22/11/2017,22/11/2017 20:23:53,22/11/2017 22:36:24,7951,22/11/2017 21:18:31,22/11/2017 22:13:53,22/11/2017 22:20:48,22/11/2017 22:25:48,300,22/11/2017 22:27:13,22/11/2017 22:28:53,100
England  UK,178,Harrogate,22/11/2017,22/11/2017 18:16:35,22/11/2017 19:48:42,5527,22/11/2017 19:02:07,22/11/2017 19:28:30,22/11/2017 19:34:36,22/11/2017 19:39:04,268,22/11/2017 19:40:03,22/11/2017 19:41:35,92
England  UK,179,Scarborough,22/11/2017,22/11/2017 17:42:45,22/11/2017 19:04:31,4906,22/11/2017 18:04:54,22/11/2017 18:20:56,22/11/2017 18:25:51,22/11/2017 18:30:50,299,22/11/2017 18:31:49,22/11/2017 18:33:26,97
England  UK,180,Manchester,22/11/2017,22/11/2017 19:59:55,22/11/2017 23:11:58,11523,22/11/2017 20:41:19,22/11/2017 21:49:05,22/11/2017 22:02:41,22/11/2017 22:09:45,424,22/11/2017 22:10:08,22/11/2017 22:13:12,184
England  UK,181,Bury,22/11/2017,22/11/2017 18:01:13,0,0,22/11/2017 18:24:36,0,22/11/2017 18:33:21,22/11/2017 18:38:20,299,0,0,0
England  UK,182,Chatham,22/11/2017,22/11/2017 17:48:29,22/11/2017 19:57:26,7737,22/11/2017 18:30:04,22/11/2017 19:06:36,22/11/2017 19:13:11,22/11/2017 19:18:46,335,22/11/2017 19:19:01,22/11/2017 19:20:36,95
England  UK,183,Maidstone,22/11/2017,22/11/2017 18:26:50,22/11/2017 20:41:42,8092,22/11/2017 19:10:57,22/11/2017 19:51:52,22/11/2017 20:02:38,22/11/2017 20:07:53,315,22/11/2017 20:08:15,22/11/2017 20:10:09,114
England  UK,184,Newton Abbot,22/11/2017,22/11/2017 18:11:17,22/11/2017 19:38:14,5217,22/11/2017 18:47:49,22/11/2017 19:05:15,22/11/2017 19:10:11,22/11/2017 19:15:09,298,22/11/2017 19:15:19,22/11/2017 19:16:54,95
Northern Ireland  UK,185,Belfast,22/11/2017,22/11/2017 21:25:15,0,0,22/11/2017 22:02:34,0,22/11/2017 22:10:10,22/11/2017 22:15:05,295,0,0,0
England  UK,186,Birkenhead,22/11/2017,22/11/2017 17:48:00,22/11/2017 20:20:20,9140,22/11/2017 18:09:58,22/11/2017 18:57:42,22/11/2017 19:05:28,22/11/2017 19:10:11,283,22/11/2017 19:11:16,22/11/2017 19:13:01,105
England  UK,187,Castleford,22/11/2017,22/11/2017 17:46:01,22/11/2017 18:54:04,4083,22/11/2017 18:07:08,22/11/2017 18:34:02,22/11/2017 18:40:18,22/11/2017 18:43:57,219,22/11/2017 18:44:56,22/11/2017 18:46:38,102
Scotland  UK,188,Irvine,22/11/2017,22/11/2017 17:48:37,22/11/2017 19:52:18,7421,22/11/2017 18:27:21,22/11/2017 18:48:38,22/11/2017 18:53:43,22/11/2017 18:58:43,300,22/11/2017 18:58:52,22/11/2017 19:00:29,97
England  UK,189,Andover,22/11/2017,22/11/2017 17:52:04,22/11/2017 19:23:32,5488,22/11/2017 18:32:09,22/11/2017 19:04:05,22/11/2017 19:09:21,22/11/2017 19:12:55,214,22/11/2017 19:13:34,22/11/2017 19:14:56,82
Scotland  UK,190,Greenock,22/11/2017,22/11/2017 18:45:10,22/11/2017 20:00:15,4505,22/11/2017 19:17:06,22/11/2017 19:34:38,22/11/2017 19:38:13,22/11/2017 19:42:42,269,22/11/2017 19:43:03,22/11/2017 19:44:39,96
Scotland  UK,191,Paisley,22/11/2017,22/11/2017 17:40:56,22/11/2017 19:05:57,5101,22/11/2017 18:16:41,22/11/2017 18:35:38,22/11/2017 18:40:03,22/11/2017 18:45:07,304,22/11/2017 18:45:21,22/11/2017 18:47:10,109
England  UK,192,Wolverhampton,22/11/2017,22/11/2017 19:27:02,22/11/2017 21:17:05,6603,22/11/2017 20:12:01,22/11/2017 20:51:38,22/11/2017 20:59:43,22/11/2017 21:04:58,315,22/11/2017 21:06:37,22/11/2017 21:08:19,102
England  UK,193,Leigh,22/11/2017,22/11/2017 18:14:03,22/11/2017 19:39:09,5106,22/11/2017 18:53:21,22/11/2017 19:18:22,22/11/2017 19:23:38,22/11/2017 19:29:47,369,22/11/2017 19:29:54,22/11/2017 19:32:01,127
England  UK,194,Yate,22/11/2017,22/11/2017 17:46:58,0,0,22/11/2017 18:07:49,0,22/11/2017 18:11:24,22/11/2017 18:15:03,219,0,0,0
England  UK,195,Camberley,22/11/2017,22/11/2017 18:14:29,22/11/2017 19:59:35,6306,22/11/2017 18:49:41,22/11/2017 19:14:13,22/11/2017 19:18:29,22/11/2017 19:23:07,278,22/11/2017 19:23:39,22/11/2017 19:25:18,99
England  UK,196,Northampton,22/11/2017,22/11/2017 18:56:38,23/11/2017 00:28:47,19929,22/11/2017 19:20:22,22/11/2017 21:22:19,22/11/2017 21:43:46,22/11/2017 21:49:40,354,22/11/2017 21:54:09,22/11/2017 21:56:31,142
England  UK,197,Worthing,22/11/2017,22/11/2017 19:10:29,22/11/2017 21:13:42,7393,22/11/2017 19:56:27,22/11/2017 20:26:06,22/11/2017 20:33:22,22/11/2017 20:38:26,304,22/11/2017 20:39:36,22/11/2017 20:41:27,111
England  UK,198,Mansfield,22/11/2017,22/11/2017 18:16:27,22/11/2017 20:23:24,7617,22/11/2017 18:53:09,22/11/2017 19:22:48,22/11/2017 19:28:13,22/11/2017 19:31:51,218,22/11/2017 19:32:44,22/11/2017 19:34:14,90
England  UK,199,Stevenage,22/11/2017,22/11/2017 18:49:26,22/11/2017 21:10:46,8480,22/11/2017 19:11:21,22/11/2017 20:17:44,22/11/2017 20:35:20,22/11/2017 20:43:30,490,22/11/2017 20:45:06,22/11/2017 20:54:06,540
England  UK,200,Crewe,22/11/2017,22/11/2017 18:11:00,22/11/2017 19:08:54,3474,22/11/2017 18:32:57,22/11/2017 18:52:27,22/11/2017 18:57:03,22/11/2017 19:01:32,269,22/11/2017 19:01:38,22/11/2017 19:03:15,97
Wales  UK,201,Bangor,22/11/2017,22/11/2017 18:12:57,22/11/2017 20:26:42,8025,22/11/2017 18:34:41,22/11/2017 19:40:44,22/11/2017 19:56:00,22/11/2017 20:05:30,570,22/11/2017 20:06:08,22/11/2017 20:12:12,364
England  UK,202,Bognor Regis,22/11/2017,0,0,0,0,0,23/11/2017 08:02:27,23/11/2017 08:05:01,154,0,0,0
England  UK,203,Sale,22/11/2017,22/11/2017 18:37:35,22/11/2017 19:49:14,4299,22/11/2017 19:12:32,22/11/2017 19:31:05,22/11/2017 19:35:41,22/11/2017 19:40:19,278,22/11/2017 19:40:46,22/11/2017 19:42:19,93
Wales  UK,204,Neath,22/11/2017,22/11/2017 20:35:05,0,0,22/11/2017 20:56:45,0,22/11/2017 21:07:12,22/11/2017 21:12:31,319,0,0,0
England  UK,209,Altrincham,22/11/2017,22/11/2017 17:57:04,22/11/2017 19:12:49,4545,22/11/2017 18:30:44,22/11/2017 18:54:53,22/11/2017 18:59:58,22/11/2017 19:04:38,280,22/11/2017 19:05:02,22/11/2017 19:06:53,111
England  UK,210,Rotherham,22/11/2017,22/11/2017 17:39:14,22/11/2017 18:50:57,4303,22/11/2017 18:14:42,22/11/2017 18:31:25,22/11/2017 18:36:50,22/11/2017 18:42:04,314,22/11/2017 18:42:18,22/11/2017 18:43:56,98
England  UK,213,Burton0On0Trent,22/11/2017,22/11/2017 18:17:29,22/11/2017 19:43:30,5161,22/11/2017 18:39:41,22/11/2017 19:13:57,22/11/2017 19:21:53,22/11/2017 19:26:56,303,22/11/2017 19:28:05,22/11/2017 19:29:58,113
England  UK,214,Liverpool,22/11/2017,22/11/2017 19:29:25,22/11/2017 21:05:11,5746,22/11/2017 20:15:07,22/11/2017 20:45:22,22/11/2017 20:51:48,22/11/2017 20:55:36,228,22/11/2017 20:55:46,22/11/2017 20:57:21,95
England  UK,215,South Shields,22/11/2017,22/11/2017 19:53:05,22/11/2017 21:31:37,5912,22/11/2017 20:28:52,22/11/2017 20:49:54,22/11/2017 20:55:00,22/11/2017 20:59:53,293,22/11/2017 21:00:40,22/11/2017 21:02:17,97
England  UK,216,Christchurch,22/11/2017,22/11/2017 17:51:52,0,0,22/11/2017 18:25:43,0,22/11/2017 18:29:18,22/11/2017 18:34:57,339,0,0,0
England  UK,217,Worksop,22/11/2017,22/11/2017 18:14:38,22/11/2017 20:12:48,7090,22/11/2017 18:35:12,22/11/2017 19:39:28,22/11/2017 19:49:44,22/11/2017 19:57:08,444,22/11/2017 19:57:24,22/11/2017 20:00:20,176
England  UK,218,Carlisle,22/11/2017,22/11/2017 19:30:33,22/11/2017 20:52:58,4945,22/11/2017 20:07:29,22/11/2017 20:32:57,22/11/2017 20:39:33,22/11/2017 20:44:22,289,22/11/2017 20:46:02,22/11/2017 20:47:37,95
England  UK,219,Loughborough,22/11/2017,22/11/2017 20:32:04,22/11/2017 22:20:22,6498,22/11/2017 21:08:38,22/11/2017 21:28:57,22/11/2017 21:33:22,22/11/2017 21:37:05,223,22/11/2017 21:38:03,22/11/2017 21:39:34,91
England  UK,220,Long Eaton,22/11/2017,22/11/2017 19:23:45,22/11/2017 21:12:48,6543,22/11/2017 20:08:38,22/11/2017 20:33:55,22/11/2017 20:38:21,22/11/2017 20:42:49,268,22/11/2017 20:43:37,22/11/2017 20:45:12,95
England  UK,221,Hyde,22/11/2017,22/11/2017 19:03:26,22/11/2017 20:08:56,3930,22/11/2017 19:38:23,22/11/2017 19:53:30,22/11/2017 19:57:05,22/11/2017 20:01:19,254,22/11/2017 20:01:31,22/11/2017 20:03:03,92
England  UK,222,Corby,22/11/2017,22/11/2017 17:40:18,22/11/2017 18:44:39,3861,22/11/2017 18:09:15,22/11/2017 18:30:07,22/11/2017 18:34:02,22/11/2017 18:38:38,276,0,0,0
England  UK,224,Accrington,22/11/2017,22/11/2017 19:10:23,22/11/2017 20:21:46,4283,22/11/2017 19:31:34,22/11/2017 19:49:40,22/11/2017 19:54:05,22/11/2017 19:57:50,225,22/11/2017 19:58:26,22/11/2017 20:00:09,103
Northern Ireland  UK,225,Lisburn,22/11/2017,22/11/2017 17:45:50,22/11/2017 18:45:16,3566,22/11/2017 18:06:47,22/11/2017 18:20:50,22/11/2017 18:22:36,22/11/2017 18:25:45,189,0,0,0
Wales  UK,226,Merthyr Tydfil,22/11/2017,22/11/2017 16:27:44,22/11/2017 17:48:18,4834,22/11/2017 16:49:52,22/11/2017 17:12:56,22/11/2017 17:17:22,22/11/2017 17:22:00,278,22/11/2017 17:22:08,22/11/2017 17:23:42,94
England  UK,227,Bracknell,22/11/2017,22/11/2017 18:49:24,22/11/2017 22:21:13,12709,22/11/2017 19:11:03,22/11/2017 20:20:40,22/11/2017 20:31:45,22/11/2017 20:39:00,435,22/11/2017 20:39:26,22/11/2017 20:44:56,330
England  UK,228,Keighley,22/11/2017,22/11/2017 18:20:20,0,0,22/11/2017 18:56:04,0,22/11/2017 19:02:29,22/11/2017 19:07:33,304,0,0,0
England  UK,230,Trowbridge,22/11/2017,22/11/2017 19:12:46,22/11/2017 20:51:21,5915,22/11/2017 19:46:41,22/11/2017 20:10:33,22/11/2017 20:15:38,22/11/2017 20:20:13,275,22/11/2017 20:20:44,22/11/2017 20:22:23,99
Wales  UK,231,Cardiff,22/11/2017,22/11/2017 19:34:57,22/11/2017 22:29:24,10467,22/11/2017 19:58:22,22/11/2017 20:54:33,22/11/2017 21:06:39,22/11/2017 21:11:57,318,22/11/2017 21:15:40,22/11/2017 21:17:37,117
England  UK,232,Kings Lynn,22/11/2017,22/11/2017 18:09:54,22/11/2017 19:32:56,4982,22/11/2017 18:42:05,22/11/2017 19:02:30,22/11/2017 19:06:26,22/11/2017 19:09:30,184,22/11/2017 19:10:06,22/11/2017 19:10:41,35
Scotland  UK,234,Hamilton,22/11/2017,22/11/2017 18:45:11,22/11/2017 21:08:38,8607,22/11/2017 19:20:24,22/11/2017 19:45:00,22/11/2017 19:49:05,22/11/2017 19:53:39,274,22/11/2017 19:54:04,22/11/2017 19:55:41,97
England  UK,235,Oldham,22/11/2017,22/11/2017 18:56:34,22/11/2017 20:47:32,6658,22/11/2017 19:36:56,22/11/2017 20:11:29,22/11/2017 20:20:34,22/11/2017 20:24:24,230,22/11/2017 20:25:35,22/11/2017 20:27:23,108
England  UK,236,Runcorn,22/11/2017,22/11/2017 18:19:36,22/11/2017 19:44:38,5102,22/11/2017 18:57:00,22/11/2017 19:21:52,22/11/2017 19:28:08,22/11/2017 19:33:27,319,22/11/2017 19:35:21,22/11/2017 19:37:20,119
England  UK,237,Doncaster,22/11/2017,22/11/2017 17:58:08,22/11/2017 19:31:46,5618,22/11/2017 18:20:08,22/11/2017 19:00:37,22/11/2017 19:14:02,22/11/2017 19:19:21,319,22/11/2017 19:22:08,22/11/2017 19:24:04,116
England  UK,238,Abingdon,22/11/2017,22/11/2017 18:45:52,22/11/2017 21:57:49,11517,22/11/2017 19:06:20,22/11/2017 20:08:19,22/11/2017 20:17:06,22/11/2017 20:23:31,385,22/11/2017 20:24:22,22/11/2017 20:26:59,157
England  UK,240,Chorley,22/11/2017,22/11/2017 19:34:19,22/11/2017 21:27:35,6796,22/11/2017 20:13:30,22/11/2017 20:42:45,22/11/2017 20:48:10,22/11/2017 20:53:09,299,22/11/2017 20:54:06,22/11/2017 20:55:49,103
England  UK,241,Margate,22/11/2017,22/11/2017 17:58:31,22/11/2017 19:47:12,6521,22/11/2017 18:19:09,22/11/2017 19:09:15,22/11/2017 19:20:31,22/11/2017 19:28:56,505,22/11/2017 19:29:40,22/11/2017 19:33:36,236
England  UK,242,Hanley,22/11/2017,22/11/2017 18:43:05,22/11/2017 19:58:13,4508,22/11/2017 19:16:16,22/11/2017 19:40:39,22/11/2017 19:45:44,22/11/2017 19:49:28,224,22/11/2017 19:50:22,22/11/2017 19:52:02,100
England  UK,243,Hinckley,22/11/2017,22/11/2017 18:21:41,22/11/2017 23:09:32,17271,22/11/2017 18:43:48,22/11/2017 19:05:34,22/11/2017 19:10:39,0,0,22/11/2017 22:16:03,22/11/2017 22:17:37,94
England  UK,245,Walsall,22/11/2017,22/11/2017 18:20:58,22/11/2017 20:44:11,8593,22/11/2017 19:08:28,22/11/2017 19:36:42,22/11/2017 19:42:47,22/11/2017 19:47:26,279,22/11/2017 19:48:13,22/11/2017 19:49:47,94
England  UK,246,Lewisham,22/11/2017,22/11/2017 18:32:38,22/11/2017 20:22:59,6621,22/11/2017 19:04:59,22/11/2017 19:38:13,22/11/2017 19:43:08,22/11/2017 19:47:42,274,22/11/2017 19:48:35,22/11/2017 19:50:18,103
England  UK,247,Gravesend,22/11/2017,22/11/2017 18:36:42,22/11/2017 20:05:13,5311,22/11/2017 19:23:08,22/11/2017 19:46:16,22/11/2017 19:52:01,22/11/2017 19:55:46,225,22/11/2017 19:57:03,22/11/2017 19:58:33,90
England  UK,248,Telford,22/11/2017,22/11/2017 18:31:39,0,0,22/11/2017 19:14:41,0,22/11/2017 19:19:17,22/11/2017 19:24:02,285,0,0,0
England  UK,249,Stroud,22/11/2017,22/11/2017 17:28:27,22/11/2017 18:55:05,5198,22/11/2017 17:49:10,22/11/2017 18:26:46,22/11/2017 18:33:32,22/11/2017 18:40:26,414,22/11/2017 18:41:16,22/11/2017 18:43:56,160
England  UK,250,Basildon,22/11/2017,22/11/2017 18:14:50,22/11/2017 20:08:00,6790,22/11/2017 18:47:46,22/11/2017 19:09:07,22/11/2017 19:13:33,22/11/2017 19:17:46,253,22/11/2017 19:17:58,22/11/2017 19:19:08,70
England  UK,251,Barnsley,22/11/2017,22/11/2017 18:52:03,22/11/2017 21:13:17,8474,22/11/2017 19:34:11,22/11/2017 20:52:00,22/11/2017 20:59:06,22/11/2017 21:04:09,303,22/11/2017 21:05:35,22/11/2017 21:07:23,108
England  UK,252,Banbury,22/11/2017,22/11/2017 17:45:01,22/11/2017 19:13:34,5313,22/11/2017 18:07:02,22/11/2017 18:31:49,22/11/2017 18:37:44,22/11/2017 18:42:29,285,22/11/2017 18:42:45,22/11/2017 18:44:23,98
England  UK,253,Retford,22/11/2017,22/11/2017 18:03:13,22/11/2017 19:44:28,6075,22/11/2017 18:25:00,22/11/2017 19:12:32,22/11/2017 19:21:28,22/11/2017 19:27:58,390,22/11/2017 19:28:46,22/11/2017 19:31:20,154
England  UK,254,Solihull,22/11/2017,22/11/2017 18:34:22,22/11/2017 23:28:24,17642,22/11/2017 18:56:10,22/11/2017 20:20:20,22/11/2017 20:31:46,22/11/2017 20:36:20,274,22/11/2017 20:38:11,22/11/2017 20:39:50,99
England  UK,255,Kidderminster,22/11/2017,22/11/2017 18:13:36,22/11/2017 22:34:06,15630,22/11/2017 18:38:28,22/11/2017 19:58:09,22/11/2017 20:12:45,22/11/2017 20:22:19,574,22/11/2017 20:23:30,22/11/2017 20:29:02,332
England  UK,256,Falmouth,22/11/2017,22/11/2017 19:09:09,22/11/2017 20:40:22,5473,22/11/2017 19:45:08,22/11/2017 20:02:58,22/11/2017 20:06:53,22/11/2017 20:11:32,279,22/11/2017 20:11:54,22/11/2017 20:13:30,96
England  UK,257,Hartlepool,22/11/2017,22/11/2017 17:43:37,22/11/2017 19:06:26,4969,22/11/2017 18:19:26,22/11/2017 18:45:07,22/11/2017 18:50:52,22/11/2017 18:55:35,283,22/11/2017 18:56:26,22/11/2017 18:58:04,98
England  UK,258,Kendal,22/11/2017,22/11/2017 19:59:42,22/11/2017 21:25:08,5126,22/11/2017 20:34:16,22/11/2017 20:49:55,22/11/2017 20:54:20,22/11/2017 20:58:09,229,22/11/2017 20:58:42,22/11/2017 21:00:26,104
England  UK,259,Great Yarmouth,22/11/2017,22/11/2017 18:17:01,22/11/2017 19:53:04,5763,22/11/2017 18:39:25,22/11/2017 19:02:36,22/11/2017 19:08:51,22/11/2017 19:13:45,294,22/11/2017 19:14:34,22/11/2017 19:16:21,107
England  UK,260,Horsham,22/11/2017,22/11/2017 18:26:56,22/11/2017 20:37:00,7804,22/11/2017 18:51:40,22/11/2017 19:24:39,22/11/2017 19:31:44,22/11/2017 19:36:19,275,22/11/2017 19:37:17,22/11/2017 19:39:03,106
Scotland  UK,261,Stirling,22/11/2017,22/11/2017 17:45:41,22/11/2017 19:05:39,4798,22/11/2017 18:07:58,22/11/2017 18:33:31,22/11/2017 18:38:27,22/11/2017 18:43:40,313,22/11/2017 18:44:32,22/11/2017 18:46:28,116
England  UK,263,Lancaster,22/11/2017,22/11/2017 21:19:43,22/11/2017 23:18:52,7149,22/11/2017 21:59:26,22/11/2017 22:25:13,22/11/2017 22:29:58,22/11/2017 22:34:57,299,22/11/2017 22:35:06,22/11/2017 22:36:45,99
England  UK,264,Bournemouth,22/11/2017,22/11/2017 18:55:39,22/11/2017 20:07:39,4320,22/11/2017 19:26:54,22/11/2017 19:51:23,22/11/2017 19:55:48,22/11/2017 20:00:32,284,22/11/2017 20:01:02,22/11/2017 20:02:31,89
Scotland  UK,265,East Kilbride,22/11/2017,22/11/2017 18:19:46,22/11/2017 19:57:55,5889,22/11/2017 18:41:46,22/11/2017 19:00:21,22/11/2017 19:04:47,22/11/2017 19:09:30,283,0,0,0
England  UK,266,Burnley,22/11/2017,22/11/2017 19:18:30,22/11/2017 20:02:42,2652,22/11/2017 19:39:35,22/11/2017 19:52:36,22/11/2017 19:56:22,22/11/2017 19:59:10,168,0,0,0
Wales  UK,267,Caerphilly,22/11/2017,22/11/2017 18:30:01,22/11/2017 20:01:10,5469,22/11/2017 19:21:01,22/11/2017 19:37:33,22/11/2017 19:41:48,22/11/2017 19:46:27,279,22/11/2017 19:47:01,22/11/2017 19:48:37,96
England  UK,268,Grantham,22/11/2017,22/11/2017 17:52:06,22/11/2017 19:23:24,5478,22/11/2017 18:13:03,22/11/2017 18:40:17,22/11/2017 18:45:42,22/11/2017 18:49:20,218,22/11/2017 18:49:45,22/11/2017 18:51:17,92
England  UK,269,Wimbledon,22/11/2017,22/11/2017 18:34:52,22/11/2017 20:09:11,5659,22/11/2017 19:06:43,22/11/2017 19:26:52,22/11/2017 19:30:47,22/11/2017 19:35:21,274,22/11/2017 19:35:59,22/11/2017 19:37:41,102
England  UK,270,Walthamstow,22/11/2017,22/11/2017 20:13:19,22/11/2017 21:48:19,5700,22/11/2017 20:51:28,22/11/2017 21:14:46,22/11/2017 21:19:02,22/11/2017 21:23:50,288,22/11/2017 21:24:27,22/11/2017 21:26:05,98
England  UK,271,Ilford,22/11/2017,22/11/2017 19:16:40,0,0,22/11/2017 19:56:11,0,22/11/2017 20:00:47,22/11/2017 20:04:30,223,0,0,0
England  UK,272,Eltham,22/11/2017,22/11/2017 20:06:31,22/11/2017 21:17:06,4235,22/11/2017 20:51:51,22/11/2017 21:03:56,22/11/2017 21:07:51,22/11/2017 21:11:10,199,22/11/2017 21:11:42,22/11/2017 21:12:52,70
England  UK,273,Streatham,22/11/2017,22/11/2017 20:16:01,23/11/2017 00:46:52,16251,22/11/2017 20:38:08,22/11/2017 22:23:32,22/11/2017 22:40:29,22/11/2017 22:45:53,324,22/11/2017 22:47:55,22/11/2017 22:50:26,151
England  UK,274,Barrow0In0Furness,22/11/2017,22/11/2017 17:54:24,22/11/2017 19:20:41,5177,22/11/2017 18:24:38,22/11/2017 18:45:04,22/11/2017 18:49:30,22/11/2017 18:54:08,278,22/11/2017 18:54:42,22/11/2017 18:56:17,95
Wales  UK,275,Monmouth,22/11/2017,22/11/2017 20:05:57,22/11/2017 22:18:45,7968,22/11/2017 20:26:55,22/11/2017 21:09:39,22/11/2017 21:16:55,22/11/2017 21:25:15,500,22/11/2017 21:25:46,22/11/2017 21:29:30,224
Northern Ireland  UK,276,Connswater,22/11/2017,22/11/2017 21:09:33,22/11/2017 23:09:27,7194,22/11/2017 21:40:37,22/11/2017 22:21:23,22/11/2017 22:25:18,22/11/2017 22:30:28,310,22/11/2017 22:31:13,22/11/2017 22:33:04,111
England  UK,277,Newark,22/11/2017,22/11/2017 18:57:45,22/11/2017 20:19:39,4914,22/11/2017 19:30:43,22/11/2017 19:48:10,22/11/2017 19:51:35,22/11/2017 19:56:00,265,22/11/2017 19:56:10,22/11/2017 19:57:43,93
England  UK,278,Norwich,22/11/2017,22/11/2017 19:01:05,22/11/2017 22:51:58,13853,22/11/2017 19:24:29,22/11/2017 20:27:33,22/11/2017 20:45:49,22/11/2017 20:51:20,331,22/11/2017 20:56:22,22/11/2017 20:58:12,110
England  UK,279,Harlow,22/11/2017,22/11/2017 18:18:33,22/11/2017 19:55:09,5796,22/11/2017 19:01:44,22/11/2017 19:20:23,22/11/2017 19:25:08,22/11/2017 19:30:11,303,22/11/2017 19:30:47,22/11/2017 19:32:31,104
England  UK,280,Wood Green,22/11/2017,22/11/2017 20:08:59,22/11/2017 21:50:34,6095,22/11/2017 20:30:57,22/11/2017 21:02:26,22/11/2017 21:08:21,22/11/2017 21:13:26,305,22/11/2017 21:14:29,22/11/2017 21:16:05,96
England  UK,281,St Albans,22/11/2017,22/11/2017 17:58:05,22/11/2017 19:36:32,5907,22/11/2017 18:20:19,22/11/2017 18:38:52,22/11/2017 18:44:58,22/11/2017 18:48:42,224,22/11/2017 18:49:28,22/11/2017 18:51:15,107
