Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Wales  UK,0153,Abergavenny,03/09/2018,03/09/2018 17:35:17,03/09/2018 18:35:22,3605,03/09/2018 18:06:45,03/09/2018 18:19:39,,03/09/2018 18:23:14,03/09/2018 18:26:54,220,03/09/2018 18:27:16,03/09/2018 18:30:05,169,,
Wales  UK,0154,Cwmbran,03/09/2018,03/09/2018 18:10:48,03/09/2018 20:49:09,9501,03/09/2018 18:53:57,03/09/2018 19:29:40,,03/09/2018 19:36:55,03/09/2018 19:42:30,335,03/09/2018 19:44:16,03/09/2018 19:48:26,250,,
Wales  UK,0155,Bridgend,03/09/2018,03/09/2018 17:52:49,03/09/2018 19:28:30,5741,03/09/2018 18:29:04,03/09/2018 18:53:55,,03/09/2018 19:00:41,03/09/2018 19:05:50,309,03/09/2018 19:07:51,03/09/2018 19:09:26,95,,
England  UK,0156,Havant,03/09/2018,03/09/2018 17:50:42,03/09/2018 19:29:58,5956,03/09/2018 18:11:53,03/09/2018 18:36:39,,03/09/2018 18:41:35,03/09/2018 18:46:18,283,03/09/2018 18:46:47,03/09/2018 18:49:41,174,,
England  UK,0157,Warrington,03/09/2018,03/09/2018 17:59:25,-,-,03/09/2018 18:43:54,-,,03/09/2018 18:53:19,03/09/2018 18:58:34,315,-,-,,,
Wales  UK,0158,Pontypridd,03/09/2018,03/09/2018 17:21:32,03/09/2018 18:30:37,4145,03/09/2018 17:52:52,03/09/2018 18:12:25,,03/09/2018 18:17:21,03/09/2018 18:21:54,273,03/09/2018 18:22:54,03/09/2018 18:25:36,162,,
England  UK,0159,Blackpool,03/09/2018,03/09/2018 17:57:57,03/09/2018 19:56:47,7130,03/09/2018 18:34:53,03/09/2018 19:02:03,,03/09/2018 19:08:28,03/09/2018 19:13:38,310,03/09/2018 19:15:09,03/09/2018 19:18:19,190,,
Scotland  UK,0161,Falkirk,03/09/2018,03/09/2018 18:16:22,03/09/2018 20:26:28,7806,03/09/2018 18:37:29,03/09/2018 19:07:11,,03/09/2018 19:14:36,03/09/2018 19:19:48,312,03/09/2018 19:21:04,03/09/2018 19:24:26,202,,
England  UK,0163,Chester,03/09/2018,03/09/2018 18:27:55,03/09/2018 21:18:52,10257,03/09/2018 19:03:52,03/09/2018 19:34:23,,03/09/2018 19:42:48,03/09/2018 19:47:27,279,03/09/2018 19:48:26,03/09/2018 19:51:51,205,,
England  UK,0164,Bradford Darley,03/09/2018,03/09/2018 18:06:33,03/09/2018 19:45:26,5933,03/09/2018 18:28:40,03/09/2018 18:51:37,,03/09/2018 18:59:02,03/09/2018 19:03:56,294,03/09/2018 19:07:41,03/09/2018 19:07:58,17,,
Wales  UK,0165,Llanelli,03/09/2018,-,-,-,-,-,,04/09/2018 09:02:54,04/09/2018 09:05:33,159,-,-,,,
Scotland  UK,0166,Dundee,03/09/2018,03/09/2018 18:25:22,03/09/2018 21:33:46,11304,03/09/2018 19:04:32,03/09/2018 19:33:28,,03/09/2018 19:41:13,03/09/2018 19:46:22,309,03/09/2018 19:48:19,03/09/2018 19:51:31,192,,
Wales  UK,0167,Blackwood,03/09/2018,03/09/2018 17:40:26,-,-,03/09/2018 18:13:11,-,,03/09/2018 18:17:56,03/09/2018 18:22:46,290,-,-,,,
England  UK,0168,High Wycombe,03/09/2018,03/09/2018 18:24:54,03/09/2018 20:35:47,7853,03/09/2018 18:47:22,03/09/2018 19:20:53,,03/09/2018 19:27:58,03/09/2018 19:33:12,314,03/09/2018 19:34:15,03/09/2018 19:37:13,178,,
Wales  UK,0169,Wrexham,03/09/2018,03/09/2018 21:26:04,-,-,03/09/2018 21:48:07,-,,03/09/2018 21:53:12,03/09/2018 21:57:46,274,-,-,,,
Wales  UK,0170,Ebbw Vale,03/09/2018,03/09/2018 17:36:23,03/09/2018 18:24:24,2881,03/09/2018 17:57:52,03/09/2018 18:14:03,,03/09/2018 18:16:08,03/09/2018 18:18:42,154,03/09/2018 18:19:08,03/09/2018 18:19:22,14,,
England  UK,0171,Fareham,03/09/2018,03/09/2018 18:15:14,03/09/2018 19:39:11,5037,03/09/2018 18:38:53,03/09/2018 19:01:38,,03/09/2018 19:06:43,03/09/2018 19:10:32,229,03/09/2018 19:10:39,03/09/2018 19:10:56,17,,
England  UK,0172,Coventry,03/09/2018,03/09/2018 18:58:44,03/09/2018 20:43:29,6285,03/09/2018 19:40:39,03/09/2018 20:18:46,,03/09/2018 20:27:21,03/09/2018 20:32:35,314,03/09/2018 20:34:33,03/09/2018 20:37:31,178,,
England  UK,0173,Huddersfield,03/09/2018,03/09/2018 18:33:08,03/09/2018 20:19:15,6367,03/09/2018 19:13:58,03/09/2018 19:53:34,,03/09/2018 20:01:50,03/09/2018 20:07:19,329,03/09/2018 20:09:57,03/09/2018 20:13:19,202,,
England  UK,0174,Scunthorpe,03/09/2018,03/09/2018 18:00:31,03/09/2018 20:52:56,10345,03/09/2018 18:57:57,03/09/2018 19:25:14,,03/09/2018 19:31:39,03/09/2018 19:36:24,285,03/09/2018 19:37:57,03/09/2018 19:41:04,187,,
England  UK,0176,Birmingham Central,03/09/2018,03/09/2018 19:47:09,03/09/2018 22:44:06,10617,03/09/2018 20:11:30,03/09/2018 21:13:03,,03/09/2018 21:30:49,03/09/2018 21:36:59,370,03/09/2018 21:43:06,03/09/2018 21:46:33,207,,
England  UK,0177,Newcastle,03/09/2018,03/09/2018 20:20:47,-,-,03/09/2018 21:15:27,-,,03/09/2018 21:22:42,03/09/2018 21:28:02,320,-,-,,,
England  UK,0178,Harrogate,03/09/2018,03/09/2018 18:16:02,03/09/2018 19:55:55,5993,03/09/2018 19:03:11,03/09/2018 19:32:49,,03/09/2018 19:39:24,03/09/2018 19:44:23,299,03/09/2018 19:45:39,03/09/2018 19:48:32,173,,
England  UK,0179,Scarborough,03/09/2018,-,-,-,-,-,,04/09/2018 09:03:23,04/09/2018 09:06:13,170,-,-,,,
England  UK,0180,Manchester,03/09/2018,03/09/2018 19:53:44,03/09/2018 23:04:18,11434,03/09/2018 20:35:02,03/09/2018 21:37:22,,03/09/2018 21:50:38,03/09/2018 21:56:48,370,03/09/2018 21:57:05,03/09/2018 22:00:42,217,,
England  UK,0181,Bury,03/09/2018,03/09/2018 18:14:47,03/09/2018 20:09:26,6879,03/09/2018 18:39:14,03/09/2018 19:13:02,,03/09/2018 19:22:07,03/09/2018 19:27:12,305,03/09/2018 19:31:10,03/09/2018 19:34:07,177,,
England  UK,0182,Chatham,03/09/2018,03/09/2018 17:56:59,03/09/2018 20:12:52,8153,03/09/2018 18:40:30,03/09/2018 19:18:47,,03/09/2018 19:25:42,03/09/2018 19:31:00,318,03/09/2018 19:31:13,03/09/2018 19:33:52,159,,
England  UK,0183,Maidstone,03/09/2018,03/09/2018 18:19:57,-,-,03/09/2018 19:09:08,-,,03/09/2018 20:06:33,03/09/2018 20:11:37,304,-,-,,,
England  UK,0184,Newton Abbot,03/09/2018,03/09/2018 18:18:41,03/09/2018 19:48:01,5360,03/09/2018 18:53:56,03/09/2018 19:13:18,,03/09/2018 19:18:23,03/09/2018 19:22:57,274,03/09/2018 19:23:11,03/09/2018 19:26:20,189,,
Northern Ireland  UK,0185,Belfast,03/09/2018,03/09/2018 18:31:24,-,-,03/09/2018 19:08:31,-,,03/09/2018 19:15:16,03/09/2018 19:20:17,301,-,-,,,
England  UK,0186,Birkenhead,03/09/2018,03/09/2018 17:47:07,03/09/2018 20:30:02,9775,03/09/2018 18:09:04,03/09/2018 19:01:02,,03/09/2018 19:09:27,03/09/2018 19:14:21,294,03/09/2018 19:15:28,03/09/2018 19:18:31,183,,
England  UK,0187,Castleford,03/09/2018,03/09/2018 17:35:58,03/09/2018 18:30:59,3301,03/09/2018 17:57:12,03/09/2018 18:13:46,,03/09/2018 18:18:22,03/09/2018 18:22:01,219,03/09/2018 18:22:46,03/09/2018 18:25:38,172,,
Scotland  UK,0188,Irvine,03/09/2018,03/09/2018 17:58:28,03/09/2018 19:56:34,7086,03/09/2018 18:40:27,03/09/2018 19:02:40,,03/09/2018 19:08:05,03/09/2018 19:11:54,229,03/09/2018 19:12:07,03/09/2018 19:15:15,188,,
England  UK,0189,Andover,03/09/2018,03/09/2018 17:51:02,03/09/2018 19:28:26,5844,03/09/2018 18:29:44,03/09/2018 19:02:30,,03/09/2018 19:08:55,03/09/2018 19:13:39,284,03/09/2018 19:14:29,03/09/2018 19:17:57,208,,
Scotland  UK,0190,Greenock,03/09/2018,03/09/2018 19:03:17,03/09/2018 20:28:04,5087,03/09/2018 19:36:01,03/09/2018 19:56:37,,03/09/2018 20:00:22,03/09/2018 20:04:02,220,03/09/2018 20:04:26,03/09/2018 20:07:21,175,,
Scotland  UK,0191,Paisley,03/09/2018,03/09/2018 17:43:03,03/09/2018 19:05:16,4933,03/09/2018 18:17:16,03/09/2018 18:35:23,,03/09/2018 18:39:58,03/09/2018 18:43:42,224,03/09/2018 18:43:58,03/09/2018 18:46:40,162,,
England  UK,0192,Wolverhampton,03/09/2018,03/09/2018 18:39:28,03/09/2018 20:36:49,7041,03/09/2018 19:25:13,03/09/2018 20:08:06,,03/09/2018 20:16:42,03/09/2018 20:21:55,313,03/09/2018 20:23:58,03/09/2018 20:27:07,189,,
England  UK,0193,Leigh,03/09/2018,03/09/2018 19:18:11,03/09/2018 20:43:58,5147,03/09/2018 19:57:22,03/09/2018 20:24:35,,03/09/2018 20:29:51,03/09/2018 20:33:40,229,03/09/2018 20:33:50,03/09/2018 20:37:02,192,,
England  UK,0194,Yate,03/09/2018,03/09/2018 18:22:12,03/09/2018 19:54:00,5508,03/09/2018 18:44:09,03/09/2018 19:11:52,,03/09/2018 19:16:27,03/09/2018 19:20:56,269,03/09/2018 19:21:18,03/09/2018 19:24:11,173,,
England  UK,0195,Camberley,03/09/2018,03/09/2018 18:17:27,03/09/2018 20:21:10,7423,03/09/2018 19:01:02,03/09/2018 19:30:59,,03/09/2018 19:36:14,03/09/2018 19:41:13,299,03/09/2018 19:41:23,03/09/2018 19:44:33,190,,
England  UK,0196,Northampton,03/09/2018,03/09/2018 19:32:30,03/09/2018 21:32:04,7174,03/09/2018 19:55:28,03/09/2018 20:32:13,,03/09/2018 20:39:38,03/09/2018 20:44:32,294,03/09/2018 20:46:21,03/09/2018 20:49:17,176,,
England  UK,0197,Worthing,03/09/2018,03/09/2018 18:17:56,03/09/2018 20:27:26,7770,03/09/2018 19:06:56,03/09/2018 19:39:59,,03/09/2018 19:47:35,03/09/2018 19:51:09,214,03/09/2018 19:53:39,03/09/2018 19:56:14,155,,
England  UK,0198,Mansfield,03/09/2018,03/09/2018 18:31:07,03/09/2018 20:46:58,8151,03/09/2018 19:08:29,03/09/2018 19:42:13,,03/09/2018 19:48:08,03/09/2018 19:51:52,224,03/09/2018 19:53:47,03/09/2018 19:56:30,163,,
England  UK,0199,Stevenage,03/09/2018,03/09/2018 18:50:33,-,-,03/09/2018 19:12:27,-,,03/09/2018 19:35:46,03/09/2018 19:44:56,550,-,-,,,
England  UK,0200,Crewe,03/09/2018,03/09/2018 19:20:07,03/09/2018 20:23:54,3827,03/09/2018 19:42:02,03/09/2018 20:05:23,,03/09/2018 20:10:28,03/09/2018 20:14:17,229,03/09/2018 20:14:23,03/09/2018 20:17:08,165,,
Wales  UK,0201,Bangor,03/09/2018,03/09/2018 18:22:22,-,-,03/09/2018 18:44:04,-,,03/09/2018 18:59:39,03/09/2018 19:10:39,660,-,-,,,
England  UK,0202,Bognor Regis,03/09/2018,03/09/2018 18:17:26,03/09/2018 19:51:16,5630,03/09/2018 18:52:54,03/09/2018 19:18:18,,03/09/2018 19:22:43,03/09/2018 19:27:28,285,03/09/2018 19:28:21,03/09/2018 19:31:32,191,,
England  UK,0203,Sale,03/09/2018,03/09/2018 17:55:48,03/09/2018 19:10:54,4506,03/09/2018 18:31:25,03/09/2018 18:51:35,,03/09/2018 18:56:20,03/09/2018 19:00:49,269,03/09/2018 19:01:24,03/09/2018 19:04:06,162,,
Wales  UK,0204,Neath,03/09/2018,03/09/2018 21:35:09,03/09/2018 23:42:42,7653,03/09/2018 21:55:49,03/09/2018 23:21:37,,03/09/2018 23:29:53,03/09/2018 23:34:42,289,03/09/2018 23:35:12,03/09/2018 23:35:23,11,,
England  UK,0209,Altrincham,03/09/2018,03/09/2018 18:08:36,03/09/2018 19:27:16,4720,03/09/2018 18:41:33,03/09/2018 19:07:17,,03/09/2018 19:12:52,03/09/2018 19:17:47,295,03/09/2018 19:18:24,03/09/2018 19:21:22,178,,
England  UK,0210,Rotherham,03/09/2018,03/09/2018 17:40:21,03/09/2018 19:03:06,4965,03/09/2018 18:20:16,03/09/2018 18:41:41,,03/09/2018 18:47:47,03/09/2018 18:53:15,328,03/09/2018 18:53:26,03/09/2018 18:56:58,212,,
England  UK,0213,Burton-On-Trent,03/09/2018,03/09/2018 18:02:26,03/09/2018 19:47:20,6294,03/09/2018 18:24:44,03/09/2018 19:00:04,,03/09/2018 19:08:29,03/09/2018 19:14:08,339,03/09/2018 19:15:14,03/09/2018 19:19:00,226,,
England  UK,0214,Liverpool,03/09/2018,03/09/2018 18:28:18,-,-,03/09/2018 19:13:43,-,,03/09/2018 19:19:08,03/09/2018 19:24:37,329,-,-,,,
England  UK,0215,South Shields,03/09/2018,03/09/2018 18:07:05,03/09/2018 19:54:37,6452,03/09/2018 18:47:38,03/09/2018 19:10:12,,03/09/2018 19:15:37,03/09/2018 19:20:16,279,03/09/2018 19:21:33,03/09/2018 19:24:30,177,,
England  UK,0216,Christchurch,03/09/2018,03/09/2018 18:14:26,03/09/2018 19:31:58,4652,03/09/2018 18:48:28,03/09/2018 19:02:07,,03/09/2018 19:06:12,03/09/2018 19:11:40,328,03/09/2018 19:12:11,03/09/2018 19:15:22,191,,
England  UK,0217,Worksop,03/09/2018,03/09/2018 17:56:47,03/09/2018 20:02:38,7551,03/09/2018 18:16:34,03/09/2018 19:23:45,,03/09/2018 19:34:41,03/09/2018 19:42:20,459,03/09/2018 19:42:32,03/09/2018 19:49:18,406,,
England  UK,0218,Carlisle,03/09/2018,03/09/2018 18:26:21,03/09/2018 19:58:37,5536,03/09/2018 19:11:19,03/09/2018 19:36:52,,03/09/2018 19:43:57,03/09/2018 19:48:51,294,03/09/2018 19:50:19,03/09/2018 19:53:26,187,,
England  UK,0219,Loughborough,03/09/2018,03/09/2018 18:21:31,03/09/2018 20:19:37,7086,03/09/2018 18:58:05,03/09/2018 19:23:41,,03/09/2018 19:28:26,03/09/2018 19:33:15,289,03/09/2018 19:33:57,03/09/2018 19:36:35,158,,
England  UK,0220,Long Eaton,03/09/2018,03/09/2018 19:13:56,03/09/2018 21:24:10,7814,03/09/2018 19:58:08,03/09/2018 20:22:23,,03/09/2018 20:29:38,03/09/2018 20:37:17,459,03/09/2018 20:38:03,03/09/2018 20:38:18,15,,
England  UK,0221,Hyde,03/09/2018,03/09/2018 19:10:57,03/09/2018 20:25:16,4459,03/09/2018 19:46:46,03/09/2018 20:03:55,,03/09/2018 20:07:50,03/09/2018 20:12:44,294,03/09/2018 20:12:58,03/09/2018 20:15:46,168,,
England  UK,0222,Corby,03/09/2018,03/09/2018 17:39:53,03/09/2018 18:46:20,3987,03/09/2018 18:08:53,03/09/2018 18:29:18,,03/09/2018 18:33:13,03/09/2018 18:37:32,259,03/09/2018 18:38:22,03/09/2018 18:40:49,147,,
England  UK,0224,Accrington,03/09/2018,03/09/2018 18:12:50,03/09/2018 19:53:44,6054,03/09/2018 18:50:29,03/09/2018 19:14:42,,03/09/2018 19:19:28,03/09/2018 19:24:32,304,03/09/2018 19:25:35,03/09/2018 19:28:34,179,,
Northern Ireland  UK,0225,Lisburn,03/09/2018,03/09/2018 17:51:25,03/09/2018 19:04:26,4381,03/09/2018 18:12:20,03/09/2018 18:29:01,,03/09/2018 18:32:16,03/09/2018 18:37:00,284,03/09/2018 18:37:14,03/09/2018 18:39:55,161,,
Wales  UK,0226,Merthyr Tydfil,03/09/2018,03/09/2018 21:07:20,03/09/2018 22:32:44,5124,03/09/2018 21:29:31,03/09/2018 21:54:26,,03/09/2018 21:59:12,03/09/2018 22:04:01,289,03/09/2018 22:04:09,03/09/2018 22:06:54,165,,
England  UK,0227,Bracknell,03/09/2018,03/09/2018 18:14:16,03/09/2018 19:34:49,4833,03/09/2018 18:37:14,03/09/2018 18:58:46,,03/09/2018 19:02:42,03/09/2018 19:05:45,183,03/09/2018 19:06:01,03/09/2018 19:06:08,7,,
England  UK,0228,Keighley,03/09/2018,03/09/2018 18:13:45,-,-,03/09/2018 18:50:32,-,,03/09/2018 18:55:38,03/09/2018 19:00:32,294,-,-,,,
England  UK,0230,Trowbridge,03/09/2018,03/09/2018 18:12:15,03/09/2018 20:07:56,6941,03/09/2018 18:46:18,03/09/2018 19:19:41,,03/09/2018 19:25:17,03/09/2018 19:30:16,299,03/09/2018 19:30:51,03/09/2018 19:34:08,197,,
Wales  UK,0231,Cardiff,03/09/2018,03/09/2018 19:36:23,03/09/2018 22:30:48,10465,03/09/2018 19:59:37,03/09/2018 20:55:07,,03/09/2018 21:07:13,03/09/2018 21:12:32,319,03/09/2018 21:15:06,03/09/2018 21:18:32,206,,
England  UK,0232,Kings Lynn,03/09/2018,03/09/2018 18:09:51,03/09/2018 19:43:10,5599,03/09/2018 18:42:04,03/09/2018 19:05:02,,03/09/2018 19:10:28,03/09/2018 19:14:36,248,03/09/2018 19:15:08,03/09/2018 19:17:40,152,,
Scotland  UK,0234,Hamilton,03/09/2018,03/09/2018 18:42:36,03/09/2018 21:13:51,9075,03/09/2018 19:18:00,03/09/2018 19:45:40,,03/09/2018 19:49:55,03/09/2018 19:54:19,264,03/09/2018 19:54:46,03/09/2018 19:57:53,187,,
England  UK,0235,Oldham,03/09/2018,03/09/2018 19:00:49,03/09/2018 21:01:41,7252,03/09/2018 19:45:57,03/09/2018 20:22:19,,03/09/2018 20:32:04,03/09/2018 20:35:41,217,03/09/2018 20:37:13,03/09/2018 20:40:18,185,,
England  UK,0236,Runcorn,03/09/2018,03/09/2018 18:19:11,03/09/2018 19:48:48,5377,03/09/2018 18:56:55,03/09/2018 19:22:24,,03/09/2018 19:29:09,03/09/2018 19:34:23,314,03/09/2018 19:36:50,03/09/2018 19:40:27,217,,
England  UK,0237,Doncaster,03/09/2018,03/09/2018 18:02:07,-,-,03/09/2018 18:24:32,-,,03/09/2018 18:38:48,03/09/2018 18:43:51,303,-,-,,,
England  UK,0238,Abingdon,03/09/2018,03/09/2018 18:16:26,03/09/2018 19:51:09,5683,03/09/2018 19:00:25,03/09/2018 19:12:43,,03/09/2018 19:15:48,03/09/2018 19:19:32,224,03/09/2018 19:19:59,03/09/2018 19:21:41,102,,
England  UK,0240,Chorley,03/09/2018,03/09/2018 19:15:18,03/09/2018 21:16:01,7243,03/09/2018 19:55:19,03/09/2018 20:27:04,,03/09/2018 20:32:59,03/09/2018 20:38:07,308,03/09/2018 20:39:08,03/09/2018 20:42:32,204,,
England  UK,0241,Margate,03/09/2018,03/09/2018 18:06:07,03/09/2018 20:20:52,8085,03/09/2018 18:26:59,03/09/2018 19:33:42,,03/09/2018 19:45:59,03/09/2018 19:54:59,540,03/09/2018 19:55:44,03/09/2018 20:06:38,654,,
England  UK,0242,Hanley,03/09/2018,03/09/2018 18:53:43,03/09/2018 20:14:53,4870,03/09/2018 19:26:48,03/09/2018 19:53:10,,03/09/2018 19:58:25,03/09/2018 20:03:19,294,03/09/2018 20:04:19,03/09/2018 20:07:23,184,,
England  UK,0243,Hinckley,03/09/2018,03/09/2018 17:59:26,03/09/2018 19:56:23,7017,03/09/2018 18:21:33,03/09/2018 18:45:04,,03/09/2018 18:50:40,03/09/2018 18:55:43,303,03/09/2018 18:56:38,03/09/2018 18:59:35,177,,
England  UK,0245,Walsall,03/09/2018,03/09/2018 18:27:52,03/09/2018 21:18:28,10236,03/09/2018 19:20:50,03/09/2018 19:51:02,,03/09/2018 19:57:28,03/09/2018 20:02:52,324,03/09/2018 20:04:21,03/09/2018 20:07:21,180,,
England  UK,0246,Lewisham,03/09/2018,03/09/2018 18:51:09,03/09/2018 21:04:39,8010,03/09/2018 19:23:45,03/09/2018 20:11:07,,03/09/2018 20:17:22,03/09/2018 20:22:16,294,03/09/2018 20:23:08,03/09/2018 20:26:12,184,,
England  UK,0247,Gravesend,03/09/2018,03/09/2018 19:07:38,03/09/2018 20:42:14,5676,03/09/2018 19:55:25,03/09/2018 20:20:49,,03/09/2018 20:26:44,03/09/2018 20:31:43,299,03/09/2018 20:32:42,03/09/2018 20:35:29,167,,
England  UK,0248,Telford,03/09/2018,03/09/2018 18:25:33,03/09/2018 20:47:10,8497,03/09/2018 19:09:40,03/09/2018 19:49:22,,03/09/2018 19:55:27,03/09/2018 20:00:26,299,03/09/2018 20:00:37,03/09/2018 20:03:32,175,,
England  UK,0249,Stroud,03/09/2018,03/09/2018 17:21:57,-,-,03/09/2018 17:42:53,-,,03/09/2018 17:46:18,03/09/2018 17:54:33,495,-,-,,,
England  UK,0250,Basildon,03/09/2018,03/09/2018 17:55:35,03/09/2018 20:02:06,7591,03/09/2018 18:29:57,03/09/2018 18:54:22,,03/09/2018 18:59:47,03/09/2018 19:04:47,300,03/09/2018 19:04:52,03/09/2018 19:07:47,175,,
England  UK,0251,Barnsley,03/09/2018,03/09/2018 17:56:30,-,-,03/09/2018 18:44:13,-,,03/09/2018 18:51:38,03/09/2018 18:56:47,309,-,-,,,
England  UK,0252,Banbury,03/09/2018,03/09/2018 17:41:52,03/09/2018 19:13:27,5495,03/09/2018 18:03:50,03/09/2018 18:31:09,,03/09/2018 18:37:25,03/09/2018 18:41:10,225,03/09/2018 18:41:30,03/09/2018 18:44:24,174,,
England  UK,0253,Retford,03/09/2018,03/09/2018 18:20:13,03/09/2018 20:09:43,6570,03/09/2018 18:42:03,03/09/2018 19:32:50,,03/09/2018 19:42:05,03/09/2018 19:48:45,400,03/09/2018 19:49:15,03/09/2018 19:56:23,428,,
England  UK,0254,Solihull,03/09/2018,03/09/2018 18:15:45,03/09/2018 20:10:11,6866,03/09/2018 18:38:52,03/09/2018 19:00:05,,03/09/2018 19:05:30,03/09/2018 19:10:24,294,03/09/2018 19:12:00,03/09/2018 19:14:42,162,,
England  UK,0255,Kidderminster,03/09/2018,03/09/2018 19:44:01,03/09/2018 23:55:34,15093,03/09/2018 20:08:57,03/09/2018 21:10:49,,03/09/2018 21:25:35,03/09/2018 21:34:34,539,03/09/2018 21:35:44,03/09/2018 21:46:59,675,,
England  UK,0256,Falmouth,03/09/2018,03/09/2018 17:44:22,03/09/2018 19:19:20,5698,03/09/2018 18:20:16,03/09/2018 18:39:29,,03/09/2018 18:43:35,03/09/2018 18:48:03,268,03/09/2018 18:48:32,03/09/2018 18:51:36,184,,
England  UK,0257,Hartlepool,03/09/2018,03/09/2018 17:47:18,03/09/2018 19:09:43,4945,03/09/2018 18:23:10,03/09/2018 18:46:25,,03/09/2018 18:52:41,03/09/2018 18:57:45,304,03/09/2018 18:58:38,03/09/2018 19:01:52,194,,
England  UK,0258,Kendal,03/09/2018,03/09/2018 18:36:26,03/09/2018 20:06:16,5390,03/09/2018 19:10:23,03/09/2018 19:27:33,,03/09/2018 19:32:08,03/09/2018 19:36:52,284,03/09/2018 19:37:28,03/09/2018 19:40:12,164,,
England  UK,0259,Great Yarmouth,03/09/2018,03/09/2018 18:05:18,03/09/2018 19:46:36,6078,03/09/2018 18:28:18,03/09/2018 18:52:08,,03/09/2018 18:58:43,03/09/2018 19:03:42,299,03/09/2018 19:04:33,03/09/2018 19:07:58,205,,
England  UK,0260,Horsham,03/09/2018,03/09/2018 18:26:06,03/09/2018 20:52:33,8787,03/09/2018 19:13:54,03/09/2018 19:44:18,,03/09/2018 19:50:53,03/09/2018 19:54:32,219,03/09/2018 19:54:38,03/09/2018 19:57:20,162,,
Scotland  UK,0261,Stirling,03/09/2018,03/09/2018 17:53:17,03/09/2018 19:22:21,5344,03/09/2018 18:15:29,03/09/2018 18:45:14,,03/09/2018 18:50:50,03/09/2018 18:56:03,313,03/09/2018 18:57:20,03/09/2018 18:57:43,23,,
England  UK,0263,Lancaster,03/09/2018,03/09/2018 18:40:11,03/09/2018 20:49:06,7735,03/09/2018 19:22:09,03/09/2018 19:48:17,,03/09/2018 19:53:22,03/09/2018 19:58:06,284,03/09/2018 19:58:20,03/09/2018 20:01:03,163,,
England  UK,0264,Bournemouth,03/09/2018,03/09/2018 17:56:15,03/09/2018 19:16:09,4794,03/09/2018 18:27:46,03/09/2018 18:54:19,,03/09/2018 18:58:44,03/09/2018 19:03:44,300,03/09/2018 19:04:07,03/09/2018 19:06:58,171,,
Scotland  UK,0265,East Kilbride,03/09/2018,03/09/2018 18:13:25,03/09/2018 19:47:30,5645,03/09/2018 18:35:26,03/09/2018 18:54:45,,03/09/2018 18:59:30,03/09/2018 19:04:04,274,03/09/2018 19:04:39,03/09/2018 19:07:42,183,,
England  UK,0266,Burnley,03/09/2018,03/09/2018 17:43:49,03/09/2018 18:43:25,3576,03/09/2018 18:05:51,03/09/2018 18:23:06,,03/09/2018 18:29:02,03/09/2018 18:33:51,289,03/09/2018 18:34:39,03/09/2018 18:37:07,148,,
Wales  UK,0267,Caerphilly,03/09/2018,03/09/2018 17:49:46,03/09/2018 19:24:24,5678,03/09/2018 18:40:48,03/09/2018 18:59:30,,03/09/2018 19:04:06,03/09/2018 19:08:29,263,03/09/2018 19:09:08,03/09/2018 19:11:47,159,,
England  UK,0268,Grantham,03/09/2018,03/09/2018 17:49:32,03/09/2018 19:39:01,6569,03/09/2018 18:27:06,03/09/2018 18:55:10,,03/09/2018 19:00:56,03/09/2018 19:04:40,224,03/09/2018 19:05:19,03/09/2018 19:08:23,184,,
England  UK,0269,Wimbledon,03/09/2018,03/09/2018 18:57:13,03/09/2018 20:34:55,5862,03/09/2018 19:29:04,03/09/2018 19:50:04,,03/09/2018 19:54:20,03/09/2018 19:59:14,294,03/09/2018 20:00:03,03/09/2018 20:03:09,186,,
England  UK,0270,Walthamstow,03/09/2018,03/09/2018 20:34:19,03/09/2018 22:10:59,5800,03/09/2018 21:13:05,03/09/2018 21:35:02,,03/09/2018 21:39:47,03/09/2018 21:44:41,294,03/09/2018 21:46:20,03/09/2018 21:49:22,182,,
England  UK,0271,Ilford,03/09/2018,03/09/2018 18:29:51,03/09/2018 20:35:01,7510,03/09/2018 19:09:14,03/09/2018 19:44:44,,03/09/2018 19:50:29,03/09/2018 19:55:13,284,03/09/2018 19:59:53,03/09/2018 20:02:45,172,,
England  UK,0272,Eltham,03/09/2018,03/09/2018 18:57:35,03/09/2018 20:15:49,4694,03/09/2018 19:41:47,03/09/2018 19:57:55,,03/09/2018 20:02:40,03/09/2018 20:07:35,295,03/09/2018 20:08:13,03/09/2018 20:10:56,163,,
England  UK,0273,Streatham,03/09/2018,03/09/2018 19:16:24,03/09/2018 20:33:46,4642,03/09/2018 19:37:21,03/09/2018 19:55:16,,03/09/2018 19:58:51,03/09/2018 20:02:56,245,03/09/2018 20:03:31,03/09/2018 20:05:25,114,,
England  UK,0274,Barrow-In-Furness,03/09/2018,03/09/2018 17:53:52,03/09/2018 19:23:20,5368,03/09/2018 18:24:25,03/09/2018 18:46:33,,03/09/2018 18:51:18,03/09/2018 18:55:01,223,03/09/2018 18:55:40,03/09/2018 18:58:19,159,,
Wales  UK,0275,Monmouth,03/09/2018,03/09/2018 17:51:51,-,-,03/09/2018 18:26:59,-,,03/09/2018 18:28:35,03/09/2018 18:31:43,188,-,-,,,
