Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0312,Coalville,10/06/2019,10/06/2019 18:26:52,10/06/2019 20:06:52,6000,10/06/2019 18:56:56,10/06/2019 19:21:38,,10/06/2019 19:25:33,10/06/2019 19:30:28,295,-,-,,,
Scotland  UK,0313,Coatbridge,10/06/2019,10/06/2019 18:10:43,10/06/2019 19:52:54,6131,10/06/2019 18:45:18,10/06/2019 19:05:59,,10/06/2019 19:09:24,10/06/2019 19:16:04,400,-,-,,,
England  UK,0314,Barnet,10/06/2019,10/06/2019 18:08:23,10/06/2019 18:54:13,2750,10/06/2019 18:29:15,10/06/2019 18:41:50,,10/06/2019 18:44:05,10/06/2019 18:48:35,270,-,-,,,
England  UK,0315,Bexleyheath,10/06/2019,10/06/2019 19:14:35,10/06/2019 21:33:18,8323,10/06/2019 19:55:23,10/06/2019 20:30:27,,10/06/2019 20:38:12,10/06/2019 20:42:51,279,-,-,,,
England  UK,0316,Newcastle-Under-Lyme,10/06/2019,10/06/2019 18:56:12,10/06/2019 20:41:34,6322,10/06/2019 19:38:06,10/06/2019 20:07:33,,10/06/2019 20:13:49,10/06/2019 20:19:07,318,-,-,,,
England  UK,0317,Dover,10/06/2019,10/06/2019 17:42:16,10/06/2019 18:48:00,3944,10/06/2019 18:12:18,10/06/2019 18:25:18,,10/06/2019 18:28:43,10/06/2019 18:33:17,274,-,-,,,
England  UK,0318,Crawley,10/06/2019,10/06/2019 19:19:50,10/06/2019 21:14:23,6873,10/06/2019 19:49:19,10/06/2019 20:18:28,,10/06/2019 20:24:23,10/06/2019 20:28:37,254,-,-,,,
England  UK,0319,Putney,10/06/2019,-,-,-,-,-,,11/06/2019 00:08:34,11/06/2019 00:26:20,1066,-,-,,,
Northern Ireland  UK,0320,Derry City,10/06/2019,10/06/2019 18:20:09,10/06/2019 20:24:20,7451,10/06/2019 18:58:41,10/06/2019 19:25:37,,10/06/2019 19:30:52,10/06/2019 19:36:10,318,-,-,,,
England  UK,0321,Blyth,10/06/2019,10/06/2019 18:13:17,10/06/2019 23:10:56,17859,10/06/2019 18:35:03,10/06/2019 19:54:11,,10/06/2019 20:09:18,10/06/2019 20:14:47,329,-,-,,,
Scotland  UK,0322,Clydebank,10/06/2019,10/06/2019 18:31:03,10/06/2019 20:01:45,5442,10/06/2019 18:59:50,10/06/2019 19:21:16,,10/06/2019 19:26:52,10/06/2019 19:32:15,323,-,-,,,
England  UK,0323,Kingston-Upon-Thames,10/06/2019,10/06/2019 19:40:54,10/06/2019 21:36:58,6964,10/06/2019 20:17:46,10/06/2019 20:46:29,,10/06/2019 20:52:14,10/06/2019 20:56:48,274,-,-,,,
England  UK,0324,Tunbridge Wells,10/06/2019,10/06/2019 18:26:17,10/06/2019 20:34:46,7709,10/06/2019 19:09:22,10/06/2019 19:41:04,,10/06/2019 19:46:09,10/06/2019 19:50:43,274,-,-,,,
England  UK,0325,Melton Mowbray,10/06/2019,10/06/2019 18:25:44,-,-,10/06/2019 18:56:31,-,,10/06/2019 18:59:57,10/06/2019 19:04:42,285,-,-,,,
England  UK,0326,Woking,10/06/2019,-,-,-,-,-,,11/06/2019 00:09:03,11/06/2019 00:26:21,1038,-,-,,,
England  UK,0327,Middleton,10/06/2019,10/06/2019 18:37:56,10/06/2019 19:58:41,4845,10/06/2019 19:14:32,10/06/2019 19:35:43,,10/06/2019 19:40:18,10/06/2019 19:45:07,289,-,-,,,
England  UK,0328,Lichfield,10/06/2019,10/06/2019 19:21:04,10/06/2019 21:20:17,7153,10/06/2019 19:58:56,10/06/2019 20:30:13,,10/06/2019 20:34:48,10/06/2019 20:39:28,280,-,-,,,
England  UK,0329,Woolwich,10/06/2019,10/06/2019 18:52:44,10/06/2019 20:32:44,6000,10/06/2019 19:33:33,10/06/2019 20:05:11,,10/06/2019 20:10:16,10/06/2019 20:15:10,294,-,-,,,
England  UK,0330,Lowestoft,10/06/2019,10/06/2019 17:54:06,10/06/2019 19:19:25,5119,10/06/2019 18:16:15,10/06/2019 18:36:30,,10/06/2019 18:41:06,10/06/2019 18:45:50,284,10/06/2019 18:48:28,10/06/2019 18:51:27,179,,
England  UK,0331,Tooting,10/06/2019,10/06/2019 18:13:25,10/06/2019 19:36:03,4958,10/06/2019 18:34:23,10/06/2019 19:02:24,,10/06/2019 19:05:49,10/06/2019 19:16:59,670,-,-,,,
Scotland  UK,0334,Kilmarnock,10/06/2019,10/06/2019 18:38:46,10/06/2019 19:43:40,3894,10/06/2019 18:59:42,10/06/2019 19:16:20,,10/06/2019 19:19:25,10/06/2019 19:23:14,229,-,-,,,
Northern Ireland  UK,0335,Newry,10/06/2019,10/06/2019 18:02:29,10/06/2019 19:36:10,5621,10/06/2019 18:37:09,10/06/2019 19:06:22,,10/06/2019 19:12:27,10/06/2019 19:17:06,279,-,-,,,
England  UK,0337,Rochdale,10/06/2019,10/06/2019 18:14:52,10/06/2019 19:39:56,5104,10/06/2019 18:36:59,10/06/2019 19:02:55,,10/06/2019 19:08:40,10/06/2019 19:16:59,499,-,-,,,
Scotland  UK,0339,Elgin,10/06/2019,10/06/2019 19:23:42,10/06/2019 21:39:38,8156,10/06/2019 19:45:38,10/06/2019 20:21:09,,10/06/2019 20:26:15,10/06/2019 20:30:53,278,-,-,,,
England  UK,0340,Hexham,10/06/2019,10/06/2019 17:33:24,10/06/2019 18:46:09,4365,10/06/2019 17:54:15,10/06/2019 18:35:15,,10/06/2019 18:36:40,10/06/2019 18:39:33,173,-,-,,,
England  UK,0341,Pontefract,10/06/2019,10/06/2019 17:55:08,10/06/2019 19:36:31,6083,10/06/2019 18:15:42,10/06/2019 19:08:34,,10/06/2019 19:18:10,10/06/2019 19:24:18,368,-,-,,,
England  UK,0342,Buxton,10/06/2019,10/06/2019 19:26:47,10/06/2019 21:11:40,6293,10/06/2019 19:59:17,10/06/2019 20:22:08,,10/06/2019 20:26:33,10/06/2019 20:30:12,219,-,-,,,
England  UK,0343,Wokingham,10/06/2019,10/06/2019 19:09:25,10/06/2019 21:17:04,7659,10/06/2019 19:45:20,10/06/2019 20:10:27,,10/06/2019 20:14:23,10/06/2019 20:18:06,223,-,-,,,
Scotland  UK,0344,Dumfries,10/06/2019,10/06/2019 17:38:02,10/06/2019 19:41:39,7417,10/06/2019 18:13:04,10/06/2019 18:43:07,,10/06/2019 18:48:22,10/06/2019 18:53:00,278,-,-,,,
England  UK,0345,Sutton-In-Ashfield,10/06/2019,10/06/2019 18:24:06,10/06/2019 22:04:45,13239,10/06/2019 19:15:47,10/06/2019 19:56:12,,10/06/2019 20:03:57,10/06/2019 20:15:13,676,-,-,,,
England  UK,0346,Holloway,10/06/2019,10/06/2019 19:07:20,10/06/2019 21:36:59,8979,10/06/2019 19:27:58,10/06/2019 20:31:25,,10/06/2019 20:40:40,10/06/2019 20:45:30,290,-,-,,,
England  UK,0347,Hillsborough,10/06/2019,10/06/2019 19:12:25,10/06/2019 20:21:16,4131,10/06/2019 19:46:40,10/06/2019 20:01:18,,10/06/2019 20:04:53,10/06/2019 20:14:33,580,-,-,,,
England  UK,0349,Ashton-Under-Lyne,10/06/2019,10/06/2019 18:22:40,10/06/2019 19:50:43,5283,10/06/2019 18:44:44,10/06/2019 19:01:55,,10/06/2019 19:09:01,10/06/2019 19:17:20,499,-,-,,,
England  UK,0350,Southsea,10/06/2019,10/06/2019 17:35:38,10/06/2019 18:50:55,4517,10/06/2019 17:57:30,10/06/2019 18:16:01,,10/06/2019 18:20:36,10/06/2019 18:29:30,534,-,-,,,
England  UK,0351,Hove,10/06/2019,10/06/2019 17:39:33,10/06/2019 18:58:42,4749,10/06/2019 18:00:28,10/06/2019 18:16:24,,10/06/2019 18:21:09,10/06/2019 18:25:04,235,-,-,,,
England  UK,0352,Fleet,10/06/2019,-,-,-,-,-,,11/06/2019 00:09:32,11/06/2019 00:26:01,989,-,-,,,
England  UK,0353,Brixton,10/06/2019,10/06/2019 18:32:32,10/06/2019 20:18:27,6355,10/06/2019 19:08:28,10/06/2019 19:37:11,,10/06/2019 19:42:16,10/06/2019 19:47:29,313,-,-,,,
England  UK,0354,Northallerton,10/06/2019,10/06/2019 17:38:58,10/06/2019 18:49:06,4208,10/06/2019 18:11:50,10/06/2019 18:33:53,,10/06/2019 18:37:18,10/06/2019 18:42:02,284,-,-,,,
England  UK,0355,Staines,10/06/2019,-,-,-,-,-,,11/06/2019 00:10:00,11/06/2019 00:25:46,946,-,-,,,
Northern Ireland  UK,0356,Portadown,10/06/2019,10/06/2019 17:53:21,10/06/2019 19:28:27,5706,10/06/2019 18:32:58,10/06/2019 18:51:56,,10/06/2019 18:55:32,10/06/2019 19:00:16,284,-,-,,,
England  UK,0357,Bishop Auckland,10/06/2019,10/06/2019 18:28:17,10/06/2019 19:56:01,5264,10/06/2019 19:08:12,10/06/2019 19:32:37,,10/06/2019 19:38:42,10/06/2019 19:43:31,289,-,-,,,
England  UK,0358,Kingsheath,10/06/2019,10/06/2019 17:55:31,10/06/2019 20:10:18,8087,10/06/2019 18:30:24,10/06/2019 19:00:09,,10/06/2019 19:06:14,10/06/2019 19:16:54,640,-,-,,,
England  UK,0359,Farnham,10/06/2019,10/06/2019 18:14:22,10/06/2019 19:42:11,5269,10/06/2019 18:37:28,10/06/2019 19:06:37,,10/06/2019 19:10:23,10/06/2019 19:16:47,384,-,-,,,
England  UK,0360,Burgess Hill,10/06/2019,10/06/2019 20:28:24,10/06/2019 22:12:12,6228,10/06/2019 21:08:22,10/06/2019 21:23:26,,10/06/2019 21:27:51,10/06/2019 21:32:31,280,-,-,,,
England  UK,0361,Bishops Stortford,10/06/2019,10/06/2019 17:49:06,10/06/2019 19:49:41,7235,10/06/2019 18:25:04,10/06/2019 18:49:36,,10/06/2019 18:54:01,10/06/2019 18:59:01,300,-,-,,,
England  UK,0362,Kingswood,10/06/2019,10/06/2019 21:13:13,10/06/2019 22:35:35,4942,10/06/2019 21:50:09,10/06/2019 22:18:20,,10/06/2019 22:23:25,10/06/2019 22:28:34,309,-,-,,,
England  UK,0365,Washington,10/06/2019,10/06/2019 18:28:37,10/06/2019 19:30:08,3691,10/06/2019 18:50:28,10/06/2019 19:13:13,,10/06/2019 19:18:18,10/06/2019 19:23:12,294,-,-,,,
England  UK,0366,Hemel Hempstead,10/06/2019,10/06/2019 19:05:07,10/06/2019 20:57:05,6718,10/06/2019 19:44:03,10/06/2019 20:12:20,,10/06/2019 20:17:25,10/06/2019 20:22:14,289,-,-,,,
England  UK,0367,Clapham,10/06/2019,-,-,-,-,-,,11/06/2019 00:10:29,11/06/2019 00:26:48,979,-,-,,,
England  UK,0368,Stratford-Upon-Avon,10/06/2019,10/06/2019 17:59:30,10/06/2019 19:50:49,6679,10/06/2019 18:30:15,10/06/2019 18:56:59,,10/06/2019 19:04:14,10/06/2019 19:16:00,706,-,-,,,
England  UK,0369,Wallsend,10/06/2019,10/06/2019 17:35:40,10/06/2019 18:33:11,3451,10/06/2019 18:05:37,10/06/2019 18:20:20,,10/06/2019 18:23:06,10/06/2019 18:27:54,288,-,-,,,
Northern Ireland  UK,0370,Bloomfield,10/06/2019,10/06/2019 21:24:45,10/06/2019 23:39:16,8071,10/06/2019 22:04:51,10/06/2019 22:41:34,,10/06/2019 22:48:20,10/06/2019 22:53:32,312,-,-,,,
England  UK,0371,Ashford,10/06/2019,10/06/2019 18:05:06,10/06/2019 19:43:24,5898,10/06/2019 18:47:51,10/06/2019 19:16:12,,10/06/2019 19:23:38,10/06/2019 19:29:06,328,-,-,,,
Scotland  UK,0372,Glenrothes,10/06/2019,10/06/2019 20:15:48,10/06/2019 22:38:48,8580,10/06/2019 20:56:50,10/06/2019 21:23:27,,10/06/2019 21:29:03,10/06/2019 21:34:01,298,-,-,,,
England  UK,0373,Enfield,10/06/2019,10/06/2019 18:30:33,10/06/2019 19:50:36,4803,10/06/2019 18:52:47,10/06/2019 19:27:07,,10/06/2019 19:35:22,10/06/2019 19:40:01,279,-,-,,,
England  UK,0374,Evesham,10/06/2019,10/06/2019 18:43:50,10/06/2019 20:32:12,6502,10/06/2019 19:04:56,10/06/2019 19:25:46,,10/06/2019 19:30:22,10/06/2019 19:34:11,229,-,-,,,
England  UK,0375,Blackburn-King-William,10/06/2019,10/06/2019 18:16:51,10/06/2019 20:16:17,7166,10/06/2019 19:12:31,10/06/2019 19:37:05,,10/06/2019 19:40:51,10/06/2019 19:44:10,199,-,-,,,
England  UK,0376,Clacton on Sea,10/06/2019,10/06/2019 19:02:23,10/06/2019 20:38:06,5743,10/06/2019 19:44:08,10/06/2019 20:09:36,,10/06/2019 20:14:31,10/06/2019 20:19:09,278,-,-,,,
England  UK,0377,Camden Town,10/06/2019,10/06/2019 20:38:34,10/06/2019 21:47:08,4114,10/06/2019 20:59:32,10/06/2019 21:14:19,,10/06/2019 21:16:55,10/06/2019 21:19:53,178,-,-,,,
England  UK,0379,Stratford,10/06/2019,10/06/2019 19:14:57,10/06/2019 20:48:47,5630,10/06/2019 19:58:54,10/06/2019 20:30:08,,10/06/2019 20:36:23,10/06/2019 20:40:47,264,-,-,,,
England  UK,0380,Guildford,10/06/2019,10/06/2019 18:27:11,10/06/2019 20:14:54,6463,10/06/2019 18:51:22,10/06/2019 19:20:18,,10/06/2019 19:28:33,10/06/2019 19:33:58,325,-,-,,,
England  UK,0381,Gosport,10/06/2019,10/06/2019 17:51:02,10/06/2019 18:47:27,3385,10/06/2019 18:11:58,10/06/2019 18:30:43,,10/06/2019 18:36:58,10/06/2019 18:42:04,306,-,-,,,
England  UK,0382,Aldershot,10/06/2019,10/06/2019 17:46:01,10/06/2019 19:04:13,4692,10/06/2019 18:16:24,10/06/2019 18:35:51,,10/06/2019 18:39:26,10/06/2019 18:43:55,269,-,-,,,
England  UK,0386,Orpington,10/06/2019,10/06/2019 18:29:17,10/06/2019 19:42:08,4371,10/06/2019 18:50:14,10/06/2019 19:10:48,,10/06/2019 19:14:53,10/06/2019 19:18:11,198,-,-,,,
England  UK,0387,Lincoln,10/06/2019,10/06/2019 17:46:58,10/06/2019 19:17:52,5454,10/06/2019 18:08:53,10/06/2019 18:28:56,,10/06/2019 18:32:22,10/06/2019 18:35:05,163,-,-,,,
England  UK,0388,Maidenhead,10/06/2019,10/06/2019 19:14:09,-,-,10/06/2019 19:36:04,-,,10/06/2019 19:39:49,10/06/2019 19:44:44,295,-,-,,,
England  UK,0389,St Neots,10/06/2019,10/06/2019 17:39:11,10/06/2019 18:37:49,3518,10/06/2019 18:00:14,10/06/2019 18:14:27,,10/06/2019 18:17:52,10/06/2019 18:23:01,309,-,-,,,
England  UK,0391,Crystal Peaks,10/06/2019,10/06/2019 18:37:23,10/06/2019 21:53:43,11780,10/06/2019 19:28:53,10/06/2019 20:14:45,,10/06/2019 20:26:01,10/06/2019 20:31:26,325,-,-,,,
England  UK,0392,Armada Way,10/06/2019,10/06/2019 19:22:20,10/06/2019 22:03:41,9681,10/06/2019 19:48:42,10/06/2019 20:43:00,,10/06/2019 20:54:46,10/06/2019 21:00:29,343,-,-,,,
England  UK,0394,Dorking,10/06/2019,10/06/2019 19:06:28,10/06/2019 20:23:30,4622,10/06/2019 19:38:15,10/06/2019 19:55:24,,10/06/2019 19:58:29,10/06/2019 20:02:58,269,-,-,,,
England  UK,0395,Haverhill,10/06/2019,10/06/2019 18:46:31,10/06/2019 19:54:32,4081,10/06/2019 19:18:44,10/06/2019 19:36:48,,10/06/2019 19:39:53,10/06/2019 19:43:33,220,-,-,,,
Wales  UK,0396,Barry,10/06/2019,10/06/2019 17:42:20,10/06/2019 19:12:35,5415,10/06/2019 18:19:14,10/06/2019 18:39:14,,10/06/2019 18:42:29,10/06/2019 18:47:13,284,-,-,,,
Scotland  UK,0397,Dunfermline High St,10/06/2019,10/06/2019 20:04:20,10/06/2019 22:47:43,9803,10/06/2019 20:51:17,10/06/2019 21:29:21,,10/06/2019 21:35:47,10/06/2019 21:41:05,318,-,-,,,
Scotland  UK,0398,Kirkcaldy,10/06/2019,10/06/2019 17:42:19,10/06/2019 19:01:02,4723,10/06/2019 18:17:01,10/06/2019 18:34:20,,10/06/2019 18:38:55,10/06/2019 18:43:19,264,-,-,,,
England  UK,0404,Bicester,10/06/2019,10/06/2019 20:11:18,10/06/2019 21:07:01,3343,10/06/2019 20:32:12,10/06/2019 20:49:16,,10/06/2019 20:53:12,10/06/2019 20:57:20,248,-,-,,,
England  UK,0405,Paignton,10/06/2019,10/06/2019 18:20:46,10/06/2019 19:08:45,2879,10/06/2019 18:41:50,10/06/2019 18:53:22,,10/06/2019 18:57:07,10/06/2019 19:01:31,264,-,-,,,
England  UK,0406,Chippenham,10/06/2019,10/06/2019 17:56:38,10/06/2019 20:00:22,7424,10/06/2019 18:34:38,10/06/2019 19:14:13,,10/06/2019 19:21:08,10/06/2019 19:25:42,274,-,-,,,
England  UK,0407,Dalston Cross,10/06/2019,10/06/2019 18:43:39,-,-,10/06/2019 19:26:10,-,,10/06/2019 20:05:03,10/06/2019 20:14:47,584,-,-,,,
England  UK,0408,Waterlooville,10/06/2019,10/06/2019 17:49:20,10/06/2019 19:22:01,5561,10/06/2019 18:24:58,10/06/2019 18:47:04,,10/06/2019 18:51:20,10/06/2019 18:55:34,254,-,-,,,
England  UK,0409,Peckham,10/06/2019,10/06/2019 18:31:00,-,-,10/06/2019 18:52:51,-,,10/06/2019 18:56:26,10/06/2019 19:00:05,219,-,-,,,
England  UK,0410,Durham,10/06/2019,10/06/2019 18:13:13,10/06/2019 19:25:12,4319,10/06/2019 18:47:08,10/06/2019 19:10:17,,10/06/2019 19:14:22,10/06/2019 19:18:55,273,-,-,,,
England  UK,0412,Hastings,10/06/2019,10/06/2019 20:08:36,10/06/2019 21:04:49,3373,10/06/2019 20:29:32,10/06/2019 20:43:56,,10/06/2019 20:48:21,10/06/2019 20:52:50,269,-,-,,,
Scotland  UK,0413,Alloa,10/06/2019,-,-,-,-,-,,11/06/2019 00:10:56,11/06/2019 00:26:20,924,-,-,,,
England  UK,0414,Slough,10/06/2019,10/06/2019 18:24:21,10/06/2019 19:44:22,4801,10/06/2019 19:01:22,10/06/2019 19:26:43,,10/06/2019 19:33:38,10/06/2019 19:38:17,279,-,-,,,
England  UK,0416,Salford,10/06/2019,10/06/2019 17:39:22,10/06/2019 18:45:09,3947,10/06/2019 18:08:05,10/06/2019 18:22:31,,10/06/2019 18:25:36,10/06/2019 18:30:14,278,-,-,,,
England  UK,0418,Stockport,10/06/2019,10/06/2019 18:45:39,10/06/2019 21:09:27,8628,10/06/2019 19:32:53,10/06/2019 20:08:35,,10/06/2019 20:17:31,10/06/2019 20:22:24,293,-,-,,,
England  UK,0419,Uxbridge,10/06/2019,10/06/2019 20:35:58,10/06/2019 22:12:28,5790,10/06/2019 20:57:58,10/06/2019 21:33:05,,10/06/2019 21:38:00,10/06/2019 21:42:39,279,-,-,,,
England  UK,0421,Croydon North End,10/06/2019,10/06/2019 19:35:06,10/06/2019 21:47:26,7940,10/06/2019 20:18:25,10/06/2019 20:55:49,,10/06/2019 21:02:04,10/06/2019 21:07:23,319,-,-,,,
England  UK,0422,Wellingborough,10/06/2019,10/06/2019 18:01:54,10/06/2019 19:52:15,6621,10/06/2019 18:47:00,10/06/2019 19:28:04,,10/06/2019 19:36:20,10/06/2019 19:41:49,329,-,-,,,
England  UK,0423,Sittingbourne,10/06/2019,10/06/2019 18:11:46,10/06/2019 20:00:35,6529,10/06/2019 18:34:01,10/06/2019 19:05:10,,10/06/2019 19:14:05,10/06/2019 19:19:15,310,-,-,,,
England  UK,0424,Welwyn Garden City,10/06/2019,10/06/2019 18:58:05,10/06/2019 20:18:49,4844,10/06/2019 19:42:27,10/06/2019 20:00:51,,10/06/2019 20:03:56,10/06/2019 20:13:31,575,-,-,,,
England  UK,0427,Skegness,10/06/2019,10/06/2019 18:03:58,-,-,10/06/2019 18:41:09,-,,10/06/2019 18:57:28,10/06/2019 19:02:17,289,-,-,,,
England  UK,0428,Redhill,10/06/2019,10/06/2019 18:55:01,10/06/2019 20:38:47,6226,10/06/2019 19:33:47,10/06/2019 19:58:29,,10/06/2019 20:02:24,10/06/2019 20:06:08,224,-,-,,,
England  UK,0429,Bury-St-Edmunds,10/06/2019,10/06/2019 17:51:29,10/06/2019 19:44:57,6808,10/06/2019 18:12:38,10/06/2019 18:38:27,,10/06/2019 18:43:52,10/06/2019 18:48:26,274,-,-,,,
England  UK,0431,Kilburn,10/06/2019,10/06/2019 18:34:18,10/06/2019 19:55:07,4849,10/06/2019 19:05:36,10/06/2019 19:21:02,,10/06/2019 19:25:47,10/06/2019 19:30:17,270,-,-,,,
England  UK,0432,Redcar,10/06/2019,10/06/2019 17:39:06,10/06/2019 18:43:48,3882,10/06/2019 18:14:40,10/06/2019 18:29:42,,10/06/2019 18:33:47,10/06/2019 18:37:31,224,-,-,,,
England  UK,0433,Hammersmith,10/06/2019,10/06/2019 19:34:19,10/06/2019 21:44:51,7832,10/06/2019 20:08:06,10/06/2019 20:40:12,,10/06/2019 20:44:07,10/06/2019 20:48:45,278,-,-,,,
England  UK,0434,Bootle,10/06/2019,10/06/2019 17:26:35,10/06/2019 18:44:03,4648,10/06/2019 17:57:13,10/06/2019 18:12:12,,10/06/2019 18:16:27,10/06/2019 18:21:16,289,-,-,,,
England  UK,0435,Peterlee,10/06/2019,10/06/2019 18:04:27,10/06/2019 20:02:09,7062,10/06/2019 18:25:07,10/06/2019 19:34:44,,10/06/2019 19:46:30,10/06/2019 19:51:15,285,-,-,,,
England  UK,0436,Beverley,10/06/2019,10/06/2019 17:45:24,10/06/2019 19:08:00,4956,10/06/2019 18:26:17,10/06/2019 18:52:30,,10/06/2019 18:57:16,10/06/2019 19:02:04,288,-,-,,,
Scotland  UK,0437,Inverness,10/06/2019,10/06/2019 18:15:50,-,-,10/06/2019 18:36:51,-,,10/06/2019 18:42:17,10/06/2019 18:46:41,264,-,-,,,
England  UK,0438,Wellington,10/06/2019,10/06/2019 17:58:25,10/06/2019 19:29:45,5480,10/06/2019 18:29:48,10/06/2019 18:46:29,,10/06/2019 18:49:45,10/06/2019 18:53:28,223,-,-,,,
England  UK,0439,TCR,10/06/2019,10/06/2019 20:30:50,10/06/2019 23:11:36,9646,10/06/2019 21:11:25,10/06/2019 21:54:44,,10/06/2019 22:01:39,10/06/2019 22:06:58,319,-,-,,,
England  UK,0440,Cowley,10/06/2019,10/06/2019 18:01:42,10/06/2019 19:16:30,4488,10/06/2019 18:22:49,10/06/2019 18:44:36,,10/06/2019 18:49:11,10/06/2019 18:53:35,264,-,-,,,
England  UK,0443,Northfield,10/06/2019,10/06/2019 17:59:13,10/06/2019 19:06:05,4012,10/06/2019 18:20:14,10/06/2019 18:46:55,,10/06/2019 18:51:10,10/06/2019 18:55:44,274,-,-,,,
England  UK,0445,Whitby,10/06/2019,10/06/2019 17:51:54,10/06/2019 18:40:10,2896,10/06/2019 18:12:58,10/06/2019 18:27:54,,10/06/2019 18:30:39,10/06/2019 18:34:54,255,-,-,,,
Northern Ireland  UK,0446,Craigavon,10/06/2019,10/06/2019 21:17:55,-,-,10/06/2019 21:48:40,-,,10/06/2019 22:19:00,10/06/2019 22:22:45,225,-,-,,,
Northern Ireland  UK,0447,Coleraine,10/06/2019,10/06/2019 17:42:20,10/06/2019 19:24:36,6136,10/06/2019 18:15:55,10/06/2019 18:41:17,,10/06/2019 18:46:02,10/06/2019 18:49:46,224,-,-,,,
England  UK,0448,Worcester,10/06/2019,10/06/2019 18:24:07,10/06/2019 20:46:36,8549,10/06/2019 19:30:31,10/06/2019 19:51:47,,10/06/2019 19:57:32,10/06/2019 20:02:51,319,-,-,,,
England  UK,0449,Darlington,10/06/2019,10/06/2019 18:19:18,10/06/2019 19:59:40,6022,10/06/2019 19:07:24,10/06/2019 19:36:12,,10/06/2019 19:42:17,10/06/2019 19:47:32,315,-,-,,,
England  UK,0450,Cambridge Fitzroy st,10/06/2019,10/06/2019 18:19:40,-,-,10/06/2019 18:56:01,-,,10/06/2019 18:59:57,10/06/2019 19:04:30,273,-,-,,,
England  UK,0451,Bedminster,10/06/2019,-,-,-,-,-,,11/06/2019 00:12:50,11/06/2019 00:25:40,770,-,-,,,
Northern Ireland  UK,0452,Enniskillen,10/06/2019,10/06/2019 17:41:34,10/06/2019 18:43:33,3719,10/06/2019 18:11:52,10/06/2019 18:21:37,,10/06/2019 18:24:13,10/06/2019 18:28:31,258,-,-,,,
England  UK,0453,Edgware Road,10/06/2019,10/06/2019 20:26:22,10/06/2019 21:57:34,5472,10/06/2019 21:05:42,10/06/2019 21:22:07,,10/06/2019 21:25:32,10/06/2019 21:30:05,273,-,-,,,
England  UK,0454,Keynsham,10/06/2019,10/06/2019 18:26:38,10/06/2019 21:06:08,9570,10/06/2019 18:47:14,10/06/2019 19:47:55,,10/06/2019 19:55:20,10/06/2019 19:59:15,235,-,-,,,
England  UK,0457,Cramlington,10/06/2019,10/06/2019 17:55:53,10/06/2019 21:37:16,13283,10/06/2019 18:16:16,10/06/2019 19:16:05,,10/06/2019 19:23:41,10/06/2019 19:28:35,294,-,-,,,
England  UK,0458,Bletchley,10/06/2019,10/06/2019 17:36:58,10/06/2019 18:57:18,4820,10/06/2019 17:57:50,10/06/2019 18:12:37,,10/06/2019 18:15:22,10/06/2019 18:19:02,220,-,-,,,
England  UK,0459,Ross-On-Wye,10/06/2019,10/06/2019 17:37:46,10/06/2019 18:33:59,3373,10/06/2019 18:04:45,10/06/2019 18:17:17,,10/06/2019 18:19:42,10/06/2019 18:24:07,265,-,-,,,
England  UK,0460,Catcliffe,10/06/2019,10/06/2019 19:05:27,10/06/2019 19:54:11,2924,10/06/2019 19:26:21,10/06/2019 19:41:02,,10/06/2019 19:43:47,10/06/2019 19:48:21,274,-,-,,,
England  UK,0462,Shirley,10/06/2019,10/06/2019 17:52:41,10/06/2019 19:09:05,4584,10/06/2019 18:22:01,10/06/2019 18:37:43,,10/06/2019 18:40:48,10/06/2019 18:45:32,284,-,-,,,
England  UK,0464,Huyton,10/06/2019,-,-,-,-,-,,11/06/2019 00:13:47,11/06/2019 00:25:27,700,-,-,,,
England  UK,0466,Girlington,10/06/2019,10/06/2019 18:18:37,10/06/2019 20:06:26,6469,10/06/2019 18:58:54,10/06/2019 19:23:22,,10/06/2019 19:28:38,10/06/2019 19:33:26,288,-,-,,,
England  UK,0468,Normanton,10/06/2019,10/06/2019 17:38:23,10/06/2019 18:30:20,3117,10/06/2019 17:59:14,10/06/2019 18:13:27,,10/06/2019 18:16:23,10/06/2019 18:20:56,273,-,-,,,
England  UK,0471,Braintree,10/06/2019,10/06/2019 18:00:23,10/06/2019 19:50:45,6622,10/06/2019 18:22:37,10/06/2019 18:55:36,,10/06/2019 19:02:41,10/06/2019 19:07:15,274,-,-,,,
England  UK,0472,Dorchester,10/06/2019,-,-,-,-,-,,11/06/2019 00:15:11,11/06/2019 00:26:40,689,-,-,,,
Northern Ireland  UK,0473,Newtownards,10/06/2019,10/06/2019 19:14:44,10/06/2019 20:41:48,5224,10/06/2019 19:47:10,10/06/2019 20:04:10,,10/06/2019 20:07:16,10/06/2019 20:14:49,453,-,-,,,
England  UK,0474,Dagenham Heathway,10/06/2019,10/06/2019 18:11:29,10/06/2019 19:55:42,6253,10/06/2019 18:33:26,10/06/2019 19:09:42,,10/06/2019 19:13:37,10/06/2019 19:18:27,290,-,-,,,
