Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Wales  UK,0155,Bridgend,14/01/2019,14/01/2019 17:54:27,14/01/2019 19:31:36,5829,14/01/2019 18:32:22,14/01/2019 18:57:36,,14/01/2019 19:04:21,14/01/2019 19:09:01,280,14/01/2019 19:10:57,14/01/2019 19:12:27,90,,
England  UK,0156,Havant,14/01/2019,14/01/2019 17:58:52,14/01/2019 19:29:47,5455,14/01/2019 18:19:57,14/01/2019 18:42:38,,14/01/2019 18:47:23,14/01/2019 18:51:58,275,14/01/2019 18:52:29,14/01/2019 18:53:52,83,,
England  UK,0157,Warrington,14/01/2019,14/01/2019 18:00:49,-,-,14/01/2019 18:44:40,-,,14/01/2019 18:54:16,14/01/2019 18:59:19,303,-,-,,,
Wales  UK,0158,Pontypridd,14/01/2019,14/01/2019 17:10:27,14/01/2019 18:19:41,4154,14/01/2019 17:40:41,14/01/2019 18:00:01,,14/01/2019 18:04:47,14/01/2019 18:09:20,273,14/01/2019 18:10:11,14/01/2019 18:11:37,86,,
England  UK,0159,Blackpool,14/01/2019,14/01/2019 17:54:07,-,-,14/01/2019 18:31:31,-,,14/01/2019 18:37:26,14/01/2019 18:41:39,253,-,-,,,
Scotland  UK,0161,Falkirk,14/01/2019,14/01/2019 18:45:46,14/01/2019 20:54:16,7710,14/01/2019 19:06:55,14/01/2019 19:38:26,,14/01/2019 19:45:51,14/01/2019 19:49:31,220,14/01/2019 19:50:26,14/01/2019 19:51:54,88,,
England  UK,0163,Chester,14/01/2019,14/01/2019 18:39:15,-,-,14/01/2019 19:14:48,-,,14/01/2019 19:22:13,14/01/2019 19:27:02,289,-,-,,,
England  UK,0164,Bradford Darley,14/01/2019,14/01/2019 19:15:57,14/01/2019 21:23:47,7670,14/01/2019 20:07:03,14/01/2019 20:31:31,,14/01/2019 20:38:56,14/01/2019 20:43:40,284,14/01/2019 20:44:47,14/01/2019 20:46:19,92,,
Wales  UK,0165,Llanelli,14/01/2019,14/01/2019 18:10:56,-,-,14/01/2019 18:48:38,-,,14/01/2019 18:53:54,14/01/2019 18:59:08,314,-,-,,,
Scotland  UK,0166,Dundee,14/01/2019,14/01/2019 18:22:59,14/01/2019 21:37:52,11693,14/01/2019 19:03:39,14/01/2019 19:33:50,,14/01/2019 19:41:25,14/01/2019 19:46:19,294,14/01/2019 19:48:29,14/01/2019 19:50:06,97,,
Wales  UK,0167,Blackwood,14/01/2019,14/01/2019 17:46:14,14/01/2019 19:21:56,5742,14/01/2019 18:19:14,14/01/2019 18:48:30,,14/01/2019 18:52:55,14/01/2019 18:57:21,266,14/01/2019 18:57:56,14/01/2019 18:59:27,91,,
England  UK,0168,High Wycombe,14/01/2019,14/01/2019 18:45:20,-,-,14/01/2019 19:08:05,-,,14/01/2019 19:14:51,14/01/2019 19:19:49,298,-,-,,,
Wales  UK,0169,Wrexham,14/01/2019,14/01/2019 18:03:50,14/01/2019 19:20:26,4596,14/01/2019 18:24:57,14/01/2019 18:45:32,,14/01/2019 18:51:08,14/01/2019 18:55:41,273,14/01/2019 18:55:57,14/01/2019 18:57:34,97,,
Wales  UK,0170,Ebbw Vale,14/01/2019,14/01/2019 17:36:12,-,-,14/01/2019 17:57:25,-,,14/01/2019 18:00:00,14/01/2019 18:03:19,199,-,-,,,
England  UK,0171,Fareham,14/01/2019,14/01/2019 18:12:42,14/01/2019 19:39:34,5212,14/01/2019 18:34:46,14/01/2019 18:59:10,,14/01/2019 19:04:45,14/01/2019 19:09:04,259,14/01/2019 19:09:08,14/01/2019 19:10:29,81,,
England  UK,0172,Coventry,14/01/2019,14/01/2019 18:36:53,14/01/2019 20:22:32,6339,14/01/2019 19:18:50,14/01/2019 19:58:02,,14/01/2019 20:06:27,14/01/2019 20:11:27,300,14/01/2019 20:13:47,14/01/2019 20:15:18,91,,
England  UK,0173,Huddersfield,14/01/2019,14/01/2019 18:39:04,14/01/2019 20:21:45,6161,14/01/2019 19:19:50,14/01/2019 19:58:08,,14/01/2019 20:06:23,14/01/2019 20:11:28,305,14/01/2019 20:14:26,14/01/2019 20:16:11,105,,
England  UK,0174,Scunthorpe,14/01/2019,14/01/2019 17:47:22,14/01/2019 20:37:56,10234,14/01/2019 18:44:28,14/01/2019 19:12:32,,14/01/2019 19:18:37,14/01/2019 19:23:01,264,14/01/2019 19:23:56,14/01/2019 19:25:16,80,,
England  UK,0176,Birmingham Central,14/01/2019,14/01/2019 19:43:09,-,-,14/01/2019 20:08:00,-,,14/01/2019 20:25:26,14/01/2019 20:30:35,309,-,-,,,
England  UK,0177,Newcastle,14/01/2019,14/01/2019 20:34:32,14/01/2019 22:59:20,8688,14/01/2019 21:27:13,14/01/2019 22:28:44,,14/01/2019 22:35:59,14/01/2019 22:41:14,315,14/01/2019 22:49:40,14/01/2019 22:51:42,122,,
England  UK,0178,Harrogate,14/01/2019,14/01/2019 18:30:36,14/01/2019 20:07:01,5785,14/01/2019 19:20:44,14/01/2019 19:46:10,,14/01/2019 19:52:35,14/01/2019 19:57:19,284,14/01/2019 19:58:37,14/01/2019 20:00:11,94,,
England  UK,0179,Scarborough,14/01/2019,14/01/2019 17:44:02,14/01/2019 19:24:39,6037,14/01/2019 18:21:02,14/01/2019 18:39:41,,14/01/2019 18:44:37,14/01/2019 18:49:00,263,14/01/2019 18:50:33,14/01/2019 18:52:00,87,,
England  UK,0180,Manchester,14/01/2019,14/01/2019 19:50:43,14/01/2019 22:45:07,10464,14/01/2019 20:32:33,14/01/2019 21:36:10,,14/01/2019 21:49:16,14/01/2019 21:54:41,325,-,-,,,
England  UK,0181,Bury,14/01/2019,14/01/2019 18:49:46,14/01/2019 20:46:24,6998,14/01/2019 19:14:12,14/01/2019 19:48:56,,14/01/2019 19:58:11,14/01/2019 20:02:55,284,14/01/2019 20:09:14,14/01/2019 20:11:01,107,,
England  UK,0182,Chatham,14/01/2019,14/01/2019 17:59:09,14/01/2019 20:13:52,8083,14/01/2019 18:42:15,14/01/2019 19:21:39,,14/01/2019 19:28:14,14/01/2019 19:32:53,279,14/01/2019 19:33:03,14/01/2019 19:34:24,81,,
England  UK,0183,Maidstone,14/01/2019,14/01/2019 18:28:07,-,-,14/01/2019 19:16:59,-,,14/01/2019 19:28:04,14/01/2019 19:33:05,301,-,-,,,
England  UK,0184,Newton Abbot,14/01/2019,-,-,-,-,-,,15/01/2019 08:02:22,-,-,-,-,,,
Northern Ireland  UK,0185,Belfast,14/01/2019,14/01/2019 18:35:49,14/01/2019 21:07:11,9082,14/01/2019 19:13:40,14/01/2019 19:56:35,,14/01/2019 20:04:30,14/01/2019 20:08:14,224,14/01/2019 20:10:09,14/01/2019 20:12:02,113,,
England  UK,0186,Birkenhead,14/01/2019,14/01/2019 17:48:03,14/01/2019 20:31:26,9803,14/01/2019 18:09:57,14/01/2019 19:01:13,,14/01/2019 19:09:39,14/01/2019 19:14:33,294,14/01/2019 19:15:35,14/01/2019 19:17:11,96,,
England  UK,0187,Castleford,14/01/2019,14/01/2019 17:35:46,14/01/2019 18:30:55,3309,14/01/2019 17:56:40,14/01/2019 18:13:53,,14/01/2019 18:18:29,14/01/2019 18:23:13,284,14/01/2019 18:23:43,14/01/2019 18:25:26,103,,
Scotland  UK,0188,Irvine,14/01/2019,14/01/2019 17:48:52,14/01/2019 20:05:57,8225,14/01/2019 18:31:55,14/01/2019 19:00:23,,14/01/2019 19:05:39,14/01/2019 19:09:22,223,14/01/2019 19:09:37,14/01/2019 19:11:12,95,,
England  UK,0189,Andover,14/01/2019,14/01/2019 18:00:08,-,-,14/01/2019 18:38:55,-,,14/01/2019 23:17:38,14/01/2019 23:21:53,255,-,-,,,
Scotland  UK,0190,Greenock,14/01/2019,14/01/2019 18:40:57,14/01/2019 20:06:41,5144,14/01/2019 19:12:56,14/01/2019 19:33:44,,14/01/2019 19:37:29,14/01/2019 19:42:03,274,14/01/2019 19:42:34,14/01/2019 19:44:07,93,,
Scotland  UK,0191,Paisley,14/01/2019,14/01/2019 17:41:58,-,-,14/01/2019 18:18:08,-,,14/01/2019 18:21:43,14/01/2019 18:26:33,290,-,-,,,
England  UK,0192,Wolverhampton,14/01/2019,14/01/2019 18:24:46,14/01/2019 20:26:20,7294,14/01/2019 19:14:42,14/01/2019 19:58:44,,14/01/2019 20:07:20,14/01/2019 20:12:08,288,14/01/2019 20:15:49,14/01/2019 20:17:20,91,,
England  UK,0193,Leigh,14/01/2019,14/01/2019 19:23:47,14/01/2019 20:49:24,5137,14/01/2019 20:02:53,14/01/2019 20:31:04,,14/01/2019 20:36:10,14/01/2019 20:40:28,258,14/01/2019 20:40:37,14/01/2019 20:42:13,96,,
England  UK,0194,Yate,14/01/2019,14/01/2019 20:26:18,14/01/2019 21:55:55,5377,14/01/2019 20:47:14,14/01/2019 21:15:23,,14/01/2019 21:19:38,14/01/2019 21:24:12,274,14/01/2019 21:24:55,14/01/2019 21:26:30,95,,
England  UK,0195,Camberley,14/01/2019,14/01/2019 18:25:27,14/01/2019 20:28:55,7408,14/01/2019 19:08:44,14/01/2019 19:40:00,,14/01/2019 19:45:05,14/01/2019 19:49:44,279,14/01/2019 19:49:53,14/01/2019 19:51:35,102,,
England  UK,0196,Northampton,14/01/2019,14/01/2019 17:57:23,14/01/2019 19:51:13,6830,14/01/2019 18:20:17,14/01/2019 18:58:49,,14/01/2019 19:06:04,14/01/2019 19:10:52,288,14/01/2019 19:12:28,14/01/2019 19:13:50,82,,
England  UK,0197,Worthing,14/01/2019,14/01/2019 18:19:21,14/01/2019 20:26:40,7639,14/01/2019 19:05:19,14/01/2019 19:40:20,,14/01/2019 19:47:45,14/01/2019 19:52:29,284,14/01/2019 19:54:08,14/01/2019 19:55:31,83,,
England  UK,0198,Mansfield,14/01/2019,14/01/2019 18:16:00,14/01/2019 20:32:03,8163,14/01/2019 18:52:49,14/01/2019 19:27:53,,14/01/2019 19:33:38,14/01/2019 19:38:02,264,14/01/2019 19:38:55,14/01/2019 19:40:22,87,,
England  UK,0199,Stevenage,14/01/2019,14/01/2019 17:37:38,14/01/2019 18:20:21,2563,14/01/2019 17:59:31,14/01/2019 18:11:42,,14/01/2019 18:14:37,14/01/2019 18:17:05,148,-,-,,,
England  UK,0200,Crewe,14/01/2019,14/01/2019 18:14:01,14/01/2019 19:36:21,4940,14/01/2019 18:55:15,14/01/2019 19:19:49,,14/01/2019 19:24:34,14/01/2019 19:28:54,260,14/01/2019 19:28:57,14/01/2019 19:30:14,77,,
Wales  UK,0201,Bangor,14/01/2019,14/01/2019 18:48:54,-,-,14/01/2019 19:11:48,-,,14/01/2019 19:34:45,14/01/2019 19:46:50,725,-,-,,,
England  UK,0202,Bognor Regis,14/01/2019,14/01/2019 18:13:52,14/01/2019 19:46:34,5562,14/01/2019 18:48:55,14/01/2019 19:15:36,,14/01/2019 19:20:01,14/01/2019 19:24:36,275,14/01/2019 19:25:30,14/01/2019 19:27:02,92,,
England  UK,0203,Sale,14/01/2019,14/01/2019 17:55:53,-,-,14/01/2019 18:33:25,-,,14/01/2019 18:38:01,14/01/2019 18:41:39,218,-,-,,,
Wales  UK,0204,Neath,14/01/2019,14/01/2019 17:56:39,-,-,14/01/2019 18:17:20,-,,14/01/2019 18:25:45,14/01/2019 18:30:19,274,-,-,,,
England  UK,0209,Altrincham,14/01/2019,14/01/2019 23:13:22,15/01/2019 00:02:30,2948,14/01/2019 23:19:02,14/01/2019 23:44:56,,14/01/2019 23:50:11,14/01/2019 23:54:26,255,14/01/2019 23:55:19,14/01/2019 23:56:53,94,,
England  UK,0210,Rotherham,14/01/2019,14/01/2019 17:38:23,14/01/2019 18:59:13,4850,14/01/2019 18:18:33,14/01/2019 18:40:51,,14/01/2019 18:46:27,14/01/2019 18:51:00,273,14/01/2019 18:51:46,14/01/2019 18:53:17,91,,
England  UK,0213,Burton-On-Trent,14/01/2019,14/01/2019 18:06:07,-,-,14/01/2019 18:28:44,-,,14/01/2019 18:36:40,14/01/2019 18:41:29,289,-,-,,,
England  UK,0214,Liverpool,14/01/2019,14/01/2019 18:34:00,14/01/2019 20:21:38,6458,14/01/2019 19:19:49,14/01/2019 20:00:06,,14/01/2019 20:06:41,14/01/2019 20:12:07,326,14/01/2019 20:12:20,14/01/2019 20:13:59,99,,
England  UK,0215,South Shields,14/01/2019,14/01/2019 18:07:16,14/01/2019 19:52:39,6323,14/01/2019 18:47:14,14/01/2019 19:08:30,,14/01/2019 19:13:35,14/01/2019 19:18:24,289,14/01/2019 19:22:28,14/01/2019 19:24:00,92,,
England  UK,0216,Christchurch,14/01/2019,14/01/2019 17:53:24,14/01/2019 19:09:15,4551,14/01/2019 18:27:41,14/01/2019 18:42:12,,14/01/2019 18:45:57,14/01/2019 18:50:34,277,14/01/2019 18:51:27,14/01/2019 18:53:05,98,,
England  UK,0217,Worksop,14/01/2019,14/01/2019 18:08:34,14/01/2019 20:07:46,7152,14/01/2019 18:29:11,14/01/2019 19:38:52,,14/01/2019 19:48:28,14/01/2019 19:53:47,319,14/01/2019 19:53:58,14/01/2019 19:57:31,213,,
England  UK,0218,Carlisle,14/01/2019,14/01/2019 18:10:51,14/01/2019 19:42:18,5487,14/01/2019 18:56:42,14/01/2019 19:22:03,,14/01/2019 19:28:48,14/01/2019 19:33:22,274,14/01/2019 19:35:54,14/01/2019 19:37:23,89,,
England  UK,0219,Loughborough,14/01/2019,14/01/2019 18:15:49,-,-,-,-,,15/01/2019 08:02:50,15/01/2019 08:05:24,154,-,-,,,
England  UK,0220,Long Eaton,14/01/2019,14/01/2019 19:15:14,14/01/2019 21:21:16,7562,14/01/2019 19:59:27,14/01/2019 20:24:16,,14/01/2019 20:29:52,14/01/2019 20:33:51,239,14/01/2019 20:34:40,14/01/2019 20:36:30,110,,
England  UK,0221,Hyde,14/01/2019,14/01/2019 19:10:46,14/01/2019 20:27:40,4614,14/01/2019 19:45:41,14/01/2019 20:07:47,,14/01/2019 20:11:43,14/01/2019 20:16:12,269,14/01/2019 20:16:18,14/01/2019 20:17:43,85,,
England  UK,0222,Corby,14/01/2019,14/01/2019 17:41:21,-,-,14/01/2019 18:10:26,-,,14/01/2019 18:14:12,14/01/2019 18:18:40,268,-,-,,,
England  UK,0224,Accrington,14/01/2019,14/01/2019 17:45:44,14/01/2019 19:18:48,5584,14/01/2019 18:22:50,14/01/2019 18:45:17,,14/01/2019 18:50:02,14/01/2019 18:54:41,279,14/01/2019 18:55:17,14/01/2019 18:56:49,92,,
Northern Ireland  UK,0225,Lisburn,14/01/2019,14/01/2019 18:10:00,14/01/2019 19:23:13,4393,14/01/2019 18:30:52,14/01/2019 18:48:40,,14/01/2019 18:51:46,14/01/2019 18:56:30,284,14/01/2019 18:56:41,14/01/2019 18:58:03,82,,
Wales  UK,0226,Merthyr Tydfil,14/01/2019,14/01/2019 18:07:29,14/01/2019 19:32:30,5101,14/01/2019 18:29:35,14/01/2019 18:55:15,,14/01/2019 19:00:11,14/01/2019 19:04:39,268,14/01/2019 19:04:46,14/01/2019 19:06:17,91,,
England  UK,0227,Bracknell,14/01/2019,14/01/2019 18:10:22,14/01/2019 19:37:04,5202,14/01/2019 18:32:15,14/01/2019 18:55:19,,14/01/2019 19:00:34,14/01/2019 19:04:13,219,14/01/2019 19:04:20,14/01/2019 19:05:44,84,,
England  UK,0228,Keighley,14/01/2019,14/01/2019 18:28:09,-,-,14/01/2019 19:05:23,-,,14/01/2019 19:12:09,14/01/2019 19:16:37,268,-,-,,,
England  UK,0230,Trowbridge,14/01/2019,14/01/2019 19:53:45,14/01/2019 21:47:47,6842,14/01/2019 20:27:37,14/01/2019 21:02:09,,14/01/2019 21:07:25,14/01/2019 21:11:50,265,14/01/2019 21:12:25,14/01/2019 21:14:03,98,,
Wales  UK,0231,Cardiff,14/01/2019,14/01/2019 19:40:14,14/01/2019 22:36:39,10585,14/01/2019 20:04:10,14/01/2019 21:01:07,,14/01/2019 21:13:22,14/01/2019 21:18:36,314,14/01/2019 21:21:38,14/01/2019 21:23:27,109,,
England  UK,0232,Kings Lynn,14/01/2019,14/01/2019 18:16:22,14/01/2019 19:50:35,5653,14/01/2019 18:48:30,14/01/2019 19:13:00,,14/01/2019 19:18:25,14/01/2019 19:22:54,269,14/01/2019 19:23:18,14/01/2019 19:24:48,90,,
Scotland  UK,0234,Hamilton,14/01/2019,14/01/2019 17:46:33,14/01/2019 20:17:07,9034,14/01/2019 18:22:01,14/01/2019 18:50:35,,14/01/2019 18:54:30,14/01/2019 18:58:49,259,14/01/2019 18:59:09,14/01/2019 19:00:38,89,,
England  UK,0235,Oldham,14/01/2019,14/01/2019 18:56:48,14/01/2019 20:53:42,7014,14/01/2019 19:41:04,14/01/2019 20:17:06,,14/01/2019 20:25:41,14/01/2019 20:30:30,289,14/01/2019 20:32:04,14/01/2019 20:33:37,93,,
England  UK,0236,Runcorn,14/01/2019,14/01/2019 18:22:49,-,-,14/01/2019 19:00:43,-,,14/01/2019 19:07:09,14/01/2019 19:12:07,298,-,-,,,
England  UK,0237,Doncaster,14/01/2019,14/01/2019 18:05:25,14/01/2019 19:39:40,5655,14/01/2019 18:27:36,14/01/2019 19:08:44,,14/01/2019 19:23:09,14/01/2019 19:27:53,284,14/01/2019 19:30:19,14/01/2019 19:32:06,107,,
England  UK,0238,Abingdon,14/01/2019,14/01/2019 18:30:55,14/01/2019 20:08:03,5828,14/01/2019 19:15:21,14/01/2019 19:28:27,,14/01/2019 19:32:03,14/01/2019 19:36:12,249,14/01/2019 19:36:34,14/01/2019 19:37:50,76,,
England  UK,0240,Chorley,14/01/2019,14/01/2019 19:23:38,14/01/2019 21:23:45,7207,14/01/2019 20:03:31,14/01/2019 20:37:44,,14/01/2019 20:43:19,14/01/2019 20:47:57,278,14/01/2019 20:48:51,14/01/2019 20:50:24,93,,
England  UK,0241,Margate,14/01/2019,14/01/2019 17:59:05,14/01/2019 19:53:56,6891,14/01/2019 18:19:40,14/01/2019 19:27:32,,14/01/2019 19:37:38,14/01/2019 19:42:17,279,14/01/2019 19:42:47,14/01/2019 19:44:52,125,,
England  UK,0242,Hanley,14/01/2019,14/01/2019 18:40:11,14/01/2019 20:01:09,4858,14/01/2019 19:14:09,14/01/2019 19:41:42,,14/01/2019 19:46:47,14/01/2019 19:51:28,281,14/01/2019 19:52:27,14/01/2019 19:54:05,98,,
England  UK,0243,Hinckley,14/01/2019,14/01/2019 17:53:25,14/01/2019 19:50:40,7035,14/01/2019 18:15:31,14/01/2019 18:40:05,,14/01/2019 18:45:20,14/01/2019 18:49:39,259,14/01/2019 18:50:29,14/01/2019 18:52:00,91,,
England  UK,0245,Walsall,14/01/2019,14/01/2019 18:44:07,14/01/2019 21:18:11,9244,14/01/2019 19:37:04,14/01/2019 20:07:56,,14/01/2019 20:14:11,14/01/2019 20:17:50,219,14/01/2019 20:19:02,14/01/2019 20:20:27,85,,
England  UK,0246,Lewisham,14/01/2019,14/01/2019 19:37:41,-,-,14/01/2019 20:09:27,-,,14/01/2019 20:14:02,14/01/2019 20:18:36,274,-,-,,,
England  UK,0247,Gravesend,14/01/2019,14/01/2019 18:45:30,14/01/2019 20:16:07,5437,14/01/2019 19:31:36,14/01/2019 19:57:48,,14/01/2019 20:03:33,14/01/2019 20:07:17,224,14/01/2019 20:08:19,14/01/2019 20:09:44,85,,
England  UK,0248,Telford,14/01/2019,14/01/2019 18:23:10,14/01/2019 20:44:29,8479,14/01/2019 19:07:13,14/01/2019 19:48:25,,14/01/2019 19:54:20,14/01/2019 19:58:44,264,14/01/2019 19:58:57,14/01/2019 20:00:20,83,,
England  UK,0249,Stroud,14/01/2019,14/01/2019 17:20:00,14/01/2019 18:22:58,3778,14/01/2019 17:41:01,14/01/2019 17:51:20,,14/01/2019 17:57:26,14/01/2019 18:07:51,625,14/01/2019 18:08:14,14/01/2019 18:12:25,251,,
England  UK,0250,Basildon,14/01/2019,14/01/2019 17:52:22,14/01/2019 20:01:58,7776,14/01/2019 18:26:26,14/01/2019 18:56:41,,14/01/2019 19:01:47,14/01/2019 19:05:26,219,14/01/2019 19:05:29,14/01/2019 19:07:05,96,,
England  UK,0251,Barnsley,14/01/2019,14/01/2019 18:01:50,14/01/2019 19:40:33,5923,14/01/2019 18:47:57,14/01/2019 19:19:47,,14/01/2019 19:27:12,14/01/2019 19:31:46,274,14/01/2019 19:33:34,14/01/2019 19:35:11,97,,
England  UK,0252,Banbury,14/01/2019,14/01/2019 17:43:21,14/01/2019 19:26:13,6172,14/01/2019 18:16:35,14/01/2019 18:45:08,,14/01/2019 18:51:14,14/01/2019 18:55:43,269,14/01/2019 18:55:56,14/01/2019 18:57:33,97,,
England  UK,0253,Retford,14/01/2019,14/01/2019 17:42:26,14/01/2019 18:24:56,2550,14/01/2019 18:03:28,14/01/2019 18:16:37,,14/01/2019 18:18:43,14/01/2019 18:21:31,168,-,-,,,
England  UK,0254,Solihull,14/01/2019,14/01/2019 18:19:29,14/01/2019 20:13:08,6819,14/01/2019 18:41:51,14/01/2019 19:04:33,,14/01/2019 19:09:48,14/01/2019 19:14:52,304,14/01/2019 19:15:48,14/01/2019 19:17:19,91,,
England  UK,0255,Kidderminster,14/01/2019,14/01/2019 19:46:27,14/01/2019 23:43:47,14240,14/01/2019 20:11:17,14/01/2019 21:16:16,,14/01/2019 21:28:52,14/01/2019 21:34:26,334,14/01/2019 21:35:36,14/01/2019 21:40:04,268,,
England  UK,0256,Falmouth,14/01/2019,14/01/2019 17:44:26,14/01/2019 19:18:09,5623,14/01/2019 18:20:23,14/01/2019 18:40:10,,14/01/2019 18:43:55,14/01/2019 18:48:21,266,14/01/2019 18:48:44,14/01/2019 18:50:16,92,,
England  UK,0257,Hartlepool,14/01/2019,14/01/2019 17:58:02,14/01/2019 19:24:19,5177,14/01/2019 18:33:48,14/01/2019 19:03:03,,14/01/2019 19:08:58,14/01/2019 19:13:42,284,14/01/2019 19:15:03,14/01/2019 19:16:31,88,,
England  UK,0258,Kendal,14/01/2019,14/01/2019 18:35:57,14/01/2019 20:03:24,5247,14/01/2019 19:09:01,14/01/2019 19:26:51,,14/01/2019 19:31:16,14/01/2019 19:35:35,259,14/01/2019 19:36:00,14/01/2019 19:37:26,86,,
England  UK,0259,Great Yarmouth,14/01/2019,14/01/2019 18:00:25,-,-,14/01/2019 18:22:58,-,,14/01/2019 18:29:13,14/01/2019 18:33:32,259,-,-,,,
England  UK,0260,Horsham,14/01/2019,14/01/2019 18:23:54,14/01/2019 20:51:28,8854,14/01/2019 19:11:37,14/01/2019 19:42:44,,14/01/2019 19:49:19,14/01/2019 19:53:48,269,14/01/2019 19:53:52,14/01/2019 19:56:03,131,,
Scotland  UK,0261,Stirling,14/01/2019,14/01/2019 17:50:11,14/01/2019 19:19:55,5384,14/01/2019 18:12:14,14/01/2019 18:43:24,,14/01/2019 18:48:19,14/01/2019 18:52:04,225,14/01/2019 18:54:57,14/01/2019 18:56:38,101,,
England  UK,0263,Lancaster,14/01/2019,14/01/2019 18:45:11,14/01/2019 20:55:36,7825,14/01/2019 19:27:53,14/01/2019 19:56:55,,14/01/2019 20:01:50,14/01/2019 20:06:03,253,14/01/2019 20:06:17,14/01/2019 20:07:38,81,,
England  UK,0264,Bournemouth,14/01/2019,14/01/2019 18:17:24,14/01/2019 19:36:36,4752,14/01/2019 18:49:20,14/01/2019 19:17:25,,14/01/2019 19:21:41,14/01/2019 19:26:10,269,14/01/2019 19:26:33,14/01/2019 19:27:57,84,,
Scotland  UK,0265,East Kilbride,14/01/2019,14/01/2019 18:21:42,14/01/2019 19:56:47,5705,14/01/2019 18:43:37,14/01/2019 19:04:00,,14/01/2019 19:08:46,14/01/2019 19:13:34,288,14/01/2019 19:14:04,14/01/2019 19:15:38,94,,
England  UK,0266,Burnley,14/01/2019,14/01/2019 18:33:08,14/01/2019 19:32:14,3546,14/01/2019 18:55:10,14/01/2019 19:14:01,,14/01/2019 19:19:57,14/01/2019 19:23:36,219,14/01/2019 19:24:29,14/01/2019 19:25:56,87,,
Wales  UK,0267,Caerphilly,14/01/2019,14/01/2019 18:31:48,14/01/2019 20:08:08,5780,14/01/2019 19:22:46,14/01/2019 19:43:21,,14/01/2019 19:48:06,14/01/2019 19:52:45,279,14/01/2019 19:53:44,14/01/2019 19:55:14,90,,
England  UK,0268,Grantham,14/01/2019,14/01/2019 17:45:41,14/01/2019 19:34:07,6506,14/01/2019 18:22:40,14/01/2019 18:51:52,,14/01/2019 18:57:17,14/01/2019 19:01:45,268,14/01/2019 19:02:18,14/01/2019 19:03:52,94,,
England  UK,0269,Wimbledon,14/01/2019,14/01/2019 19:16:02,14/01/2019 20:51:58,5756,14/01/2019 19:47:56,14/01/2019 20:09:00,,14/01/2019 20:12:56,14/01/2019 20:17:20,264,14/01/2019 20:19:24,14/01/2019 20:20:50,86,,
England  UK,0270,Walthamstow,14/01/2019,14/01/2019 20:00:24,14/01/2019 21:35:17,5693,14/01/2019 20:39:10,14/01/2019 21:01:35,,14/01/2019 21:06:00,14/01/2019 21:10:34,274,14/01/2019 21:12:04,14/01/2019 21:13:33,89,,
England  UK,0271,Ilford,14/01/2019,14/01/2019 18:23:56,14/01/2019 20:24:37,7241,14/01/2019 19:03:41,14/01/2019 19:40:23,,14/01/2019 19:46:18,14/01/2019 19:50:02,224,14/01/2019 19:51:00,14/01/2019 19:52:33,93,,
England  UK,0272,Eltham,14/01/2019,14/01/2019 18:48:24,14/01/2019 20:05:55,4651,14/01/2019 19:32:39,14/01/2019 19:49:44,,14/01/2019 19:54:30,14/01/2019 19:59:08,278,14/01/2019 19:59:38,14/01/2019 20:01:06,88,,
England  UK,0273,Streatham,14/01/2019,14/01/2019 19:11:28,14/01/2019 20:31:00,4772,14/01/2019 19:32:25,14/01/2019 19:51:50,,14/01/2019 19:55:35,14/01/2019 19:59:59,264,14/01/2019 20:00:35,14/01/2019 20:01:57,82,,
England  UK,0274,Barrow-In-Furness,14/01/2019,14/01/2019 18:06:31,14/01/2019 19:36:37,5406,14/01/2019 18:38:17,14/01/2019 19:01:12,,14/01/2019 19:05:47,14/01/2019 19:10:16,269,14/01/2019 19:10:36,14/01/2019 19:12:02,86,,
Wales  UK,0275,Monmouth,14/01/2019,14/01/2019 17:41:52,14/01/2019 18:46:18,3866,14/01/2019 18:16:54,14/01/2019 18:26:10,,14/01/2019 18:28:05,14/01/2019 18:31:44,219,14/01/2019 18:31:56,14/01/2019 18:32:51,55,,
Northern Ireland  UK,0276,Connswater,14/01/2019,14/01/2019 21:18:40,14/01/2019 23:25:26,7606,14/01/2019 21:51:27,14/01/2019 22:32:33,,14/01/2019 22:36:28,14/01/2019 22:41:22,294,14/01/2019 22:44:06,14/01/2019 22:45:44,98,,
England  UK,0277,Newark,14/01/2019,14/01/2019 20:04:52,14/01/2019 21:30:01,5109,14/01/2019 20:37:45,14/01/2019 20:58:26,,14/01/2019 21:02:01,14/01/2019 21:06:29,268,14/01/2019 21:06:36,14/01/2019 21:08:02,86,,
England  UK,0278,Norwich,14/01/2019,14/01/2019 19:05:53,14/01/2019 23:04:41,14328,14/01/2019 19:30:20,14/01/2019 20:36:45,,14/01/2019 20:56:21,14/01/2019 21:01:46,325,-,-,,,
England  UK,0279,Harlow,14/01/2019,14/01/2019 18:14:42,14/01/2019 19:53:53,5951,14/01/2019 18:58:02,14/01/2019 19:19:00,,14/01/2019 19:23:46,14/01/2019 19:28:09,263,14/01/2019 19:29:15,14/01/2019 19:30:49,94,,
