Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0150,Southport,22/10/2018,22/10/2018 18:07:34,22/10/2018 19:33:35,5161,22/10/2018 18:29:43,22/10/2018 18:45:45,,22/10/2018 18:49:21,22/10/2018 18:52:20,179,-,-,,,
England  UK,0152,Eastleigh,22/10/2018,22/10/2018 17:51:06,22/10/2018 19:22:15,5469,22/10/2018 18:29:50,22/10/2018 18:52:03,,22/10/2018 18:56:39,22/10/2018 19:00:17,218,22/10/2018 19:00:51,22/10/2018 19:02:24,93,,
Wales  UK,0153,Abergavenny,22/10/2018,22/10/2018 17:34:08,22/10/2018 18:34:50,3642,22/10/2018 18:05:28,22/10/2018 18:18:56,,22/10/2018 18:22:21,22/10/2018 18:26:54,273,22/10/2018 18:27:15,22/10/2018 18:28:49,94,,
Wales  UK,0154,Cwmbran,22/10/2018,22/10/2018 18:07:17,22/10/2018 21:02:03,10486,22/10/2018 18:50:32,22/10/2018 19:29:27,,22/10/2018 19:36:32,22/10/2018 19:42:31,359,22/10/2018 19:43:51,22/10/2018 19:45:58,127,,
Wales  UK,0155,Bridgend,22/10/2018,22/10/2018 17:56:29,22/10/2018 19:30:18,5629,22/10/2018 18:33:19,22/10/2018 18:58:20,,22/10/2018 19:04:46,22/10/2018 19:09:34,288,22/10/2018 19:10:25,22/10/2018 19:12:04,99,,
England  UK,0156,Havant,22/10/2018,22/10/2018 17:51:14,22/10/2018 19:29:02,5868,22/10/2018 18:12:22,22/10/2018 18:37:39,,22/10/2018 18:42:25,22/10/2018 18:46:41,256,22/10/2018 18:47:28,22/10/2018 18:48:54,86,,
England  UK,0157,Warrington,22/10/2018,22/10/2018 17:55:36,22/10/2018 20:29:55,9259,22/10/2018 18:39:35,22/10/2018 19:14:19,,22/10/2018 19:23:34,22/10/2018 19:28:53,319,22/10/2018 19:29:04,22/10/2018 19:30:35,91,,
Wales  UK,0158,Pontypridd,22/10/2018,22/10/2018 17:20:09,22/10/2018 18:26:29,3980,22/10/2018 17:50:13,22/10/2018 18:08:58,,22/10/2018 18:13:44,22/10/2018 18:18:32,288,22/10/2018 18:20:02,22/10/2018 18:21:22,80,,
England  UK,0159,Blackpool,22/10/2018,22/10/2018 19:31:03,22/10/2018 21:27:03,6960,22/10/2018 20:08:04,22/10/2018 20:35:40,,22/10/2018 20:41:36,22/10/2018 20:46:06,270,22/10/2018 20:47:31,22/10/2018 20:49:00,89,,
Scotland  UK,0161,Falkirk,22/10/2018,22/10/2018 18:25:28,22/10/2018 20:32:33,7625,22/10/2018 18:46:36,22/10/2018 19:17:06,,22/10/2018 19:24:11,22/10/2018 19:28:30,259,22/10/2018 19:29:40,22/10/2018 19:30:57,77,,
England  UK,0163,Chester,22/10/2018,22/10/2018 19:00:52,22/10/2018 21:50:06,10154,22/10/2018 19:36:39,22/10/2018 20:05:45,,22/10/2018 20:13:41,22/10/2018 20:18:25,284,22/10/2018 20:20:10,22/10/2018 20:22:08,118,,
England  UK,0164,Bradford Darley,22/10/2018,-,-,-,-,-,,23/10/2018 09:01:56,23/10/2018 09:05:24,208,-,-,,,
Wales  UK,0165,Llanelli,22/10/2018,22/10/2018 18:15:59,22/10/2018 20:08:06,6727,22/10/2018 18:53:17,22/10/2018 19:14:31,,22/10/2018 19:19:26,22/10/2018 19:24:55,329,22/10/2018 19:26:11,22/10/2018 19:27:51,100,,
Scotland  UK,0166,Dundee,22/10/2018,22/10/2018 18:34:38,22/10/2018 21:42:29,11271,22/10/2018 19:13:36,22/10/2018 19:42:59,,22/10/2018 19:50:15,22/10/2018 19:55:19,304,22/10/2018 19:57:09,22/10/2018 19:58:29,80,,
Wales  UK,0167,Blackwood,22/10/2018,22/10/2018 17:45:36,22/10/2018 19:20:36,5700,22/10/2018 18:18:25,22/10/2018 18:47:18,,22/10/2018 18:51:43,22/10/2018 18:56:20,277,22/10/2018 18:56:51,22/10/2018 18:58:19,88,,
England  UK,0168,High Wycombe,22/10/2018,22/10/2018 18:20:44,22/10/2018 20:31:47,7863,22/10/2018 18:43:10,22/10/2018 19:17:56,,22/10/2018 19:24:41,22/10/2018 19:29:45,304,22/10/2018 19:30:50,22/10/2018 19:32:24,94,,
Wales  UK,0169,Wrexham,22/10/2018,-,-,-,-,-,,23/10/2018 09:02:24,23/10/2018 09:04:07,103,-,-,,,
Wales  UK,0170,Ebbw Vale,22/10/2018,22/10/2018 17:34:44,22/10/2018 18:24:40,2996,22/10/2018 17:55:51,22/10/2018 18:13:01,,22/10/2018 18:15:26,22/10/2018 18:18:24,178,-,-,,,
England  UK,0171,Fareham,22/10/2018,22/10/2018 18:14:57,22/10/2018 19:40:21,5124,22/10/2018 18:38:04,22/10/2018 19:01:21,,22/10/2018 19:06:46,22/10/2018 19:11:26,280,-,-,,,
England  UK,0172,Coventry,22/10/2018,22/10/2018 18:53:11,22/10/2018 20:33:55,6044,22/10/2018 19:35:05,22/10/2018 20:09:49,,22/10/2018 20:18:05,22/10/2018 20:23:08,303,22/10/2018 20:26:46,22/10/2018 20:28:13,87,,
England  UK,0173,Huddersfield,22/10/2018,22/10/2018 18:45:11,22/10/2018 20:29:07,6236,22/10/2018 19:25:21,22/10/2018 20:05:39,,22/10/2018 20:13:34,22/10/2018 20:18:53,319,22/10/2018 20:21:36,22/10/2018 20:23:20,104,,
England  UK,0174,Scunthorpe,22/10/2018,22/10/2018 17:55:06,22/10/2018 20:44:43,10177,22/10/2018 18:52:13,22/10/2018 19:19:54,,22/10/2018 19:25:50,22/10/2018 19:30:40,290,22/10/2018 19:31:48,22/10/2018 19:33:05,77,,
England  UK,0176,Birmingham Central,22/10/2018,22/10/2018 19:31:05,22/10/2018 22:53:03,12118,22/10/2018 19:55:30,22/10/2018 21:06:12,,22/10/2018 21:23:37,22/10/2018 21:28:21,284,22/10/2018 21:33:33,22/10/2018 21:35:23,110,,
England  UK,0177,Newcastle,22/10/2018,22/10/2018 20:24:56,-,-,22/10/2018 21:19:40,-,,22/10/2018 21:26:26,22/10/2018 21:31:24,298,-,-,,,
England  UK,0178,Harrogate,22/10/2018,22/10/2018 18:18:51,22/10/2018 20:01:20,6149,22/10/2018 19:09:08,22/10/2018 19:39:16,,22/10/2018 19:45:42,22/10/2018 19:50:45,303,22/10/2018 19:52:34,22/10/2018 19:54:17,103,,
England  UK,0179,Scarborough,22/10/2018,22/10/2018 17:41:26,22/10/2018 19:06:16,5090,22/10/2018 18:03:30,22/10/2018 18:21:39,,22/10/2018 18:26:34,22/10/2018 18:31:04,270,22/10/2018 18:32:40,22/10/2018 18:34:10,90,,
England  UK,0180,Manchester,22/10/2018,22/10/2018 20:07:58,-,-,22/10/2018 20:49:45,-,,22/10/2018 21:01:50,22/10/2018 21:06:35,285,-,-,,,
England  UK,0181,Bury,22/10/2018,22/10/2018 19:51:47,22/10/2018 21:43:46,6719,22/10/2018 20:16:08,22/10/2018 20:50:39,,22/10/2018 20:59:34,22/10/2018 21:05:18,344,22/10/2018 21:07:17,22/10/2018 21:08:52,95,,
England  UK,0182,Chatham,22/10/2018,22/10/2018 17:53:41,22/10/2018 20:42:20,10119,22/10/2018 18:36:50,22/10/2018 19:15:37,,22/10/2018 19:22:13,22/10/2018 19:27:22,309,22/10/2018 19:27:33,22/10/2018 19:29:01,88,,
England  UK,0183,Maidstone,22/10/2018,-,-,-,-,-,,23/10/2018 09:02:53,23/10/2018 09:06:11,198,-,-,,,
England  UK,0184,Newton Abbot,22/10/2018,22/10/2018 18:14:16,22/10/2018 19:41:43,5247,22/10/2018 18:49:25,22/10/2018 19:08:42,,22/10/2018 19:13:37,22/10/2018 19:18:41,304,22/10/2018 19:18:54,22/10/2018 19:20:31,97,,
Northern Ireland  UK,0185,Belfast,22/10/2018,22/10/2018 18:32:58,22/10/2018 21:02:19,8961,22/10/2018 19:10:38,22/10/2018 19:52:26,,22/10/2018 20:00:22,22/10/2018 20:05:20,298,22/10/2018 20:07:10,22/10/2018 20:08:45,95,,
England  UK,0186,Birkenhead,22/10/2018,22/10/2018 18:07:34,22/10/2018 20:51:05,9811,22/10/2018 18:29:32,22/10/2018 19:21:05,,22/10/2018 19:29:00,22/10/2018 19:34:15,315,22/10/2018 19:36:25,22/10/2018 19:37:59,94,,
England  UK,0187,Castleford,22/10/2018,22/10/2018 17:36:09,22/10/2018 18:28:52,3163,22/10/2018 17:57:00,22/10/2018 18:13:55,,22/10/2018 18:18:11,22/10/2018 18:21:39,208,22/10/2018 18:22:16,22/10/2018 18:23:37,81,,
Scotland  UK,0188,Irvine,22/10/2018,22/10/2018 17:51:30,22/10/2018 19:47:55,6985,22/10/2018 18:33:29,22/10/2018 18:55:31,,22/10/2018 19:00:27,22/10/2018 19:04:50,263,22/10/2018 19:05:05,22/10/2018 19:06:24,79,,
England  UK,0189,Andover,22/10/2018,22/10/2018 18:18:01,22/10/2018 19:52:10,5649,22/10/2018 18:56:52,22/10/2018 19:29:51,,22/10/2018 19:35:47,22/10/2018 19:40:15,268,22/10/2018 19:40:55,22/10/2018 19:42:33,98,,
Scotland  UK,0190,Greenock,22/10/2018,22/10/2018 19:22:01,22/10/2018 20:46:43,5082,22/10/2018 19:54:50,22/10/2018 20:15:10,,22/10/2018 20:18:55,22/10/2018 20:23:39,284,22/10/2018 20:24:09,22/10/2018 20:25:38,89,,
Scotland  UK,0191,Paisley,22/10/2018,22/10/2018 17:43:54,22/10/2018 19:03:56,4802,22/10/2018 18:18:08,22/10/2018 18:36:14,,22/10/2018 18:40:40,22/10/2018 18:44:14,214,22/10/2018 18:44:28,22/10/2018 18:45:47,79,,
England  UK,0192,Wolverhampton,22/10/2018,22/10/2018 18:38:19,22/10/2018 20:38:23,7204,22/10/2018 19:29:01,22/10/2018 20:12:38,,22/10/2018 20:20:43,22/10/2018 20:25:58,315,22/10/2018 20:28:04,22/10/2018 20:29:38,94,,
England  UK,0193,Leigh,22/10/2018,22/10/2018 19:27:36,-,-,22/10/2018 20:06:38,-,,22/10/2018 20:10:44,22/10/2018 20:15:29,285,-,-,,,
England  UK,0194,Yate,22/10/2018,22/10/2018 17:44:13,22/10/2018 19:14:32,5419,22/10/2018 18:05:11,22/10/2018 18:33:19,,22/10/2018 18:37:55,22/10/2018 18:42:39,284,22/10/2018 18:43:22,22/10/2018 18:44:53,91,,
England  UK,0195,Camberley,22/10/2018,22/10/2018 18:11:16,22/10/2018 20:13:13,7317,22/10/2018 18:54:23,22/10/2018 19:25:17,,22/10/2018 19:30:13,22/10/2018 19:34:48,275,22/10/2018 19:35:00,22/10/2018 19:36:32,92,,
England  UK,0196,Northampton,22/10/2018,22/10/2018 21:43:29,22/10/2018 23:29:40,6371,22/10/2018 22:06:56,22/10/2018 22:37:19,,22/10/2018 22:44:35,22/10/2018 22:49:14,279,22/10/2018 22:50:38,22/10/2018 22:52:08,90,,
England  UK,0197,Worthing,22/10/2018,22/10/2018 18:19:49,22/10/2018 20:31:01,7872,22/10/2018 19:06:48,22/10/2018 19:42:18,,22/10/2018 19:50:03,22/10/2018 19:55:22,319,22/10/2018 19:56:38,22/10/2018 19:58:09,91,,
England  UK,0198,Mansfield,22/10/2018,22/10/2018 18:27:22,22/10/2018 20:39:57,7955,22/10/2018 19:03:20,22/10/2018 19:37:52,,22/10/2018 19:43:18,22/10/2018 19:46:57,219,22/10/2018 19:47:48,22/10/2018 19:49:10,82,,
England  UK,0199,Stevenage,22/10/2018,22/10/2018 18:49:32,22/10/2018 21:05:14,8142,22/10/2018 19:11:24,22/10/2018 20:23:17,,22/10/2018 20:41:24,22/10/2018 20:48:38,434,-,-,,,
England  UK,0200,Crewe,22/10/2018,22/10/2018 19:06:05,22/10/2018 20:07:26,3681,22/10/2018 19:28:00,22/10/2018 19:51:48,,22/10/2018 19:56:24,22/10/2018 20:00:48,264,22/10/2018 20:00:57,22/10/2018 20:02:13,76,,
Wales  UK,0201,Bangor,22/10/2018,22/10/2018 18:17:26,-,-,22/10/2018 18:39:06,-,,22/10/2018 18:54:39,22/10/2018 19:05:34,655,-,-,,,
England  UK,0202,Bognor Regis,22/10/2018,22/10/2018 18:22:06,22/10/2018 19:53:39,5493,22/10/2018 18:57:18,22/10/2018 19:22:38,,22/10/2018 19:26:54,22/10/2018 19:31:58,304,22/10/2018 19:32:52,22/10/2018 19:34:17,85,,
England  UK,0203,Sale,22/10/2018,22/10/2018 18:01:14,-,-,22/10/2018 18:36:10,-,,22/10/2018 18:40:46,22/10/2018 18:45:45,299,-,-,,,
Wales  UK,0204,Neath,22/10/2018,22/10/2018 17:55:37,22/10/2018 20:07:56,7939,22/10/2018 18:16:20,22/10/2018 19:44:39,,22/10/2018 19:53:05,22/10/2018 19:57:59,294,22/10/2018 19:58:34,22/10/2018 20:00:24,110,,
England  UK,0209,Altrincham,22/10/2018,22/10/2018 17:48:38,-,-,22/10/2018 18:22:23,-,,22/10/2018 18:51:59,22/10/2018 18:56:53,294,-,-,,,
England  UK,0210,Rotherham,22/10/2018,22/10/2018 17:39:36,22/10/2018 19:00:16,4840,22/10/2018 18:19:31,22/10/2018 18:41:26,,22/10/2018 18:47:11,22/10/2018 18:52:06,295,22/10/2018 18:52:47,22/10/2018 18:54:24,97,,
England  UK,0213,Burton-On-Trent,22/10/2018,22/10/2018 17:49:12,22/10/2018 19:20:48,5496,22/10/2018 18:11:56,22/10/2018 18:46:42,,22/10/2018 18:54:38,22/10/2018 19:00:11,333,22/10/2018 19:01:39,22/10/2018 19:03:29,110,,
England  UK,0214,Liverpool,22/10/2018,22/10/2018 18:31:34,22/10/2018 20:09:35,5881,22/10/2018 19:16:28,22/10/2018 19:48:53,,22/10/2018 19:55:18,22/10/2018 20:00:38,320,22/10/2018 20:00:48,22/10/2018 20:02:36,108,,
England  UK,0215,South Shields,22/10/2018,22/10/2018 18:11:08,22/10/2018 19:56:04,6296,22/10/2018 18:51:08,22/10/2018 19:14:02,,22/10/2018 19:19:08,22/10/2018 19:23:46,278,22/10/2018 19:24:48,22/10/2018 19:26:17,89,,
England  UK,0216,Christchurch,22/10/2018,22/10/2018 17:43:34,22/10/2018 18:55:38,4324,22/10/2018 18:17:34,22/10/2018 18:29:24,,22/10/2018 18:33:29,22/10/2018 18:38:50,321,22/10/2018 18:39:27,22/10/2018 18:41:05,98,,
England  UK,0217,Worksop,22/10/2018,22/10/2018 18:14:30,22/10/2018 20:17:54,7404,22/10/2018 18:35:09,22/10/2018 19:42:54,,22/10/2018 19:53:40,22/10/2018 20:01:09,449,22/10/2018 20:01:19,22/10/2018 20:05:05,226,,
England  UK,0218,Carlisle,22/10/2018,22/10/2018 22:23:57,22/10/2018 23:14:32,3035,22/10/2018 22:29:36,22/10/2018 22:54:55,,22/10/2018 23:01:31,22/10/2018 23:06:30,299,22/10/2018 23:07:45,22/10/2018 23:09:19,94,,
England  UK,0219,Loughborough,22/10/2018,22/10/2018 19:57:10,22/10/2018 21:52:21,6911,22/10/2018 20:33:41,22/10/2018 20:59:01,,22/10/2018 21:03:36,22/10/2018 21:08:20,284,22/10/2018 21:09:10,22/10/2018 21:10:30,80,,
England  UK,0220,Long Eaton,22/10/2018,22/10/2018 19:19:08,22/10/2018 21:31:05,7917,22/10/2018 20:03:27,22/10/2018 20:28:21,,22/10/2018 20:34:56,22/10/2018 20:41:57,421,22/10/2018 20:42:53,22/10/2018 20:45:41,168,,
England  UK,0221,Hyde,22/10/2018,22/10/2018 19:13:40,22/10/2018 20:24:48,4268,22/10/2018 19:48:37,22/10/2018 20:06:06,,22/10/2018 20:09:41,22/10/2018 20:14:15,274,22/10/2018 20:14:28,22/10/2018 20:15:49,81,,
England  UK,0222,Corby,22/10/2018,22/10/2018 17:39:53,22/10/2018 18:44:53,3900,22/10/2018 18:08:05,22/10/2018 18:28:36,,22/10/2018 18:32:32,22/10/2018 18:37:05,273,22/10/2018 18:37:39,22/10/2018 18:39:05,86,,
England  UK,0224,Accrington,22/10/2018,22/10/2018 17:42:20,22/10/2018 19:20:46,5906,22/10/2018 18:19:42,22/10/2018 18:45:05,,22/10/2018 18:49:30,22/10/2018 18:53:49,259,22/10/2018 18:54:24,22/10/2018 18:55:56,92,,
Northern Ireland  UK,0225,Lisburn,22/10/2018,22/10/2018 17:37:22,22/10/2018 18:51:07,4425,22/10/2018 17:58:17,22/10/2018 18:17:34,,22/10/2018 18:20:30,22/10/2018 18:24:53,263,22/10/2018 18:25:06,22/10/2018 18:26:35,89,,
Wales  UK,0226,Merthyr Tydfil,22/10/2018,22/10/2018 18:19:48,22/10/2018 19:43:09,5001,22/10/2018 18:41:56,22/10/2018 19:07:05,,22/10/2018 19:11:30,22/10/2018 19:16:00,270,22/10/2018 19:16:06,22/10/2018 19:17:30,84,,
England  UK,0227,Bracknell,22/10/2018,22/10/2018 18:12:32,-,-,22/10/2018 18:34:25,-,,22/10/2018 18:38:10,22/10/2018 18:41:29,199,-,-,,,
England  UK,0228,Keighley,22/10/2018,22/10/2018 18:46:57,22/10/2018 20:12:25,5128,22/10/2018 19:23:22,22/10/2018 19:51:09,,22/10/2018 19:57:24,22/10/2018 20:02:08,284,22/10/2018 20:03:38,22/10/2018 20:05:19,101,,
England  UK,0230,Trowbridge,22/10/2018,22/10/2018 18:13:33,22/10/2018 20:06:36,6783,22/10/2018 18:47:29,22/10/2018 19:21:26,,22/10/2018 19:26:41,22/10/2018 19:31:10,269,22/10/2018 19:31:44,22/10/2018 19:33:13,89,,
Wales  UK,0231,Cardiff,22/10/2018,22/10/2018 19:40:22,22/10/2018 22:37:48,10646,22/10/2018 20:03:48,22/10/2018 20:59:44,,22/10/2018 21:11:29,22/10/2018 21:16:59,330,22/10/2018 21:19:38,22/10/2018 21:25:33,355,,
England  UK,0232,Kings Lynn,22/10/2018,22/10/2018 18:11:25,22/10/2018 19:44:05,5560,22/10/2018 18:43:39,22/10/2018 19:07:15,,22/10/2018 19:12:20,22/10/2018 19:16:34,254,22/10/2018 19:17:11,22/10/2018 19:18:34,83,,
Scotland  UK,0234,Hamilton,22/10/2018,22/10/2018 18:17:22,22/10/2018 20:45:46,8904,22/10/2018 18:52:22,22/10/2018 19:20:32,,22/10/2018 19:24:37,22/10/2018 19:28:06,209,22/10/2018 19:28:24,22/10/2018 19:29:46,82,,
England  UK,0235,Oldham,22/10/2018,22/10/2018 19:00:31,22/10/2018 20:54:21,6830,22/10/2018 19:45:01,22/10/2018 20:19:55,,22/10/2018 20:27:40,22/10/2018 20:32:40,300,22/10/2018 20:35:01,22/10/2018 20:36:40,99,,
England  UK,0236,Runcorn,22/10/2018,-,-,-,-,-,,23/10/2018 09:03:22,23/10/2018 09:06:16,174,-,-,,,
England  UK,0237,Doncaster,22/10/2018,22/10/2018 18:04:35,22/10/2018 19:35:54,5479,22/10/2018 18:26:40,22/10/2018 19:07:37,,22/10/2018 19:21:22,22/10/2018 19:25:52,270,22/10/2018 19:28:42,22/10/2018 19:30:18,96,,
England  UK,0238,Abingdon,22/10/2018,22/10/2018 18:14:57,22/10/2018 19:49:27,5670,22/10/2018 18:59:03,22/10/2018 19:11:42,,22/10/2018 19:14:48,22/10/2018 19:18:37,229,22/10/2018 19:18:59,22/10/2018 19:19:57,58,,
England  UK,0240,Chorley,22/10/2018,22/10/2018 19:16:30,22/10/2018 21:14:54,7104,22/10/2018 19:56:30,22/10/2018 20:28:41,,22/10/2018 20:34:16,22/10/2018 20:39:16,300,22/10/2018 20:40:10,22/10/2018 20:41:49,99,,
England  UK,0241,Margate,22/10/2018,22/10/2018 18:06:05,22/10/2018 20:24:29,8304,22/10/2018 18:26:58,22/10/2018 19:40:24,,22/10/2018 19:53:12,22/10/2018 20:00:57,465,22/10/2018 20:01:43,22/10/2018 20:08:49,426,,
England  UK,0242,Hanley,22/10/2018,22/10/2018 17:52:39,22/10/2018 19:12:34,4795,22/10/2018 18:26:35,22/10/2018 18:53:25,,22/10/2018 18:58:20,22/10/2018 19:03:09,289,22/10/2018 19:04:08,22/10/2018 19:05:37,89,,
England  UK,0243,Hinckley,22/10/2018,22/10/2018 18:09:27,22/10/2018 20:05:10,6943,22/10/2018 18:31:34,22/10/2018 18:55:28,,22/10/2018 19:00:43,22/10/2018 19:05:32,289,22/10/2018 19:06:14,22/10/2018 19:07:42,88,,
England  UK,0245,Walsall,22/10/2018,22/10/2018 18:31:54,22/10/2018 21:05:23,9209,22/10/2018 19:24:27,22/10/2018 19:55:21,,22/10/2018 20:01:26,22/10/2018 20:06:20,294,22/10/2018 20:07:37,22/10/2018 20:09:10,93,,
England  UK,0246,Lewisham,22/10/2018,22/10/2018 18:09:03,22/10/2018 20:21:34,7951,22/10/2018 18:41:49,22/10/2018 19:29:48,,22/10/2018 19:35:43,22/10/2018 19:40:47,304,22/10/2018 19:42:06,22/10/2018 19:43:38,92,,
England  UK,0247,Gravesend,22/10/2018,22/10/2018 18:21:37,22/10/2018 19:52:32,5455,22/10/2018 19:08:43,22/10/2018 19:34:32,,22/10/2018 19:39:57,22/10/2018 19:44:51,294,22/10/2018 19:46:00,22/10/2018 19:47:23,83,,
England  UK,0248,Telford,22/10/2018,22/10/2018 18:28:01,22/10/2018 20:47:21,8360,22/10/2018 19:12:12,22/10/2018 19:52:05,,22/10/2018 19:57:50,22/10/2018 20:02:18,268,22/10/2018 20:02:27,22/10/2018 20:03:53,86,,
England  UK,0249,Stroud,22/10/2018,22/10/2018 17:13:36,22/10/2018 18:13:15,3579,22/10/2018 17:34:39,22/10/2018 17:44:51,,22/10/2018 17:51:07,22/10/2018 18:01:41,634,-,-,,,
England  UK,0250,Basildon,22/10/2018,22/10/2018 17:43:05,22/10/2018 19:45:52,7367,22/10/2018 18:16:18,22/10/2018 18:40:54,,22/10/2018 18:45:49,22/10/2018 18:50:37,288,22/10/2018 18:50:42,22/10/2018 18:52:05,83,,
England  UK,0251,Barnsley,22/10/2018,22/10/2018 17:58:16,22/10/2018 19:37:24,5948,22/10/2018 18:45:09,22/10/2018 19:16:53,,22/10/2018 19:23:49,22/10/2018 19:28:48,299,22/10/2018 19:30:41,22/10/2018 19:32:07,86,,
England  UK,0252,Banbury,22/10/2018,22/10/2018 17:51:58,22/10/2018 19:34:10,6132,22/10/2018 18:25:34,22/10/2018 18:53:33,,22/10/2018 18:59:18,22/10/2018 19:04:28,310,22/10/2018 19:04:40,22/10/2018 19:06:07,87,,
England  UK,0253,Retford,22/10/2018,22/10/2018 18:07:02,22/10/2018 19:52:10,6308,22/10/2018 18:28:50,22/10/2018 19:20:25,,22/10/2018 19:29:31,22/10/2018 19:36:01,390,22/10/2018 19:36:41,22/10/2018 19:39:02,141,,
England  UK,0254,Solihull,22/10/2018,22/10/2018 18:14:55,22/10/2018 20:08:47,6832,22/10/2018 18:38:03,22/10/2018 18:59:49,,22/10/2018 19:04:55,22/10/2018 19:09:58,303,22/10/2018 19:11:37,22/10/2018 19:13:04,87,,
England  UK,0255,Kidderminster,22/10/2018,22/10/2018 19:43:10,-,-,22/10/2018 20:08:03,-,,22/10/2018 20:22:39,22/10/2018 20:30:54,495,-,-,,,
England  UK,0256,Falmouth,22/10/2018,22/10/2018 17:42:29,22/10/2018 19:15:37,5588,22/10/2018 18:17:37,22/10/2018 18:36:53,,22/10/2018 18:41:08,22/10/2018 18:45:56,288,22/10/2018 18:46:18,22/10/2018 18:47:53,95,,
England  UK,0257,Hartlepool,22/10/2018,22/10/2018 17:44:53,22/10/2018 19:05:07,4814,22/10/2018 18:19:49,22/10/2018 18:43:47,,22/10/2018 18:49:42,22/10/2018 18:54:26,284,22/10/2018 18:55:20,22/10/2018 18:57:46,146,,
England  UK,0258,Kendal,22/10/2018,22/10/2018 18:13:04,22/10/2018 19:44:37,5493,22/10/2018 18:46:51,22/10/2018 19:05:03,,22/10/2018 19:09:48,22/10/2018 19:14:52,304,22/10/2018 19:15:22,22/10/2018 19:16:59,97,,
England  UK,0259,Great Yarmouth,22/10/2018,22/10/2018 18:02:53,22/10/2018 19:39:57,5824,22/10/2018 18:25:02,22/10/2018 18:49:15,,22/10/2018 18:55:20,22/10/2018 19:00:04,284,22/10/2018 19:01:12,22/10/2018 19:02:47,95,,
England  UK,0260,Horsham,22/10/2018,22/10/2018 18:23:26,22/10/2018 20:48:44,8718,22/10/2018 19:10:48,22/10/2018 19:41:28,,22/10/2018 19:47:43,22/10/2018 19:52:42,299,22/10/2018 19:52:46,22/10/2018 19:53:58,72,,
Scotland  UK,0261,Stirling,22/10/2018,22/10/2018 17:47:56,22/10/2018 19:15:34,5258,22/10/2018 18:10:13,22/10/2018 18:40:13,,22/10/2018 18:44:58,22/10/2018 18:49:57,299,22/10/2018 18:51:00,22/10/2018 18:52:47,107,,
England  UK,0263,Lancaster,22/10/2018,22/10/2018 18:40:24,22/10/2018 20:48:31,7687,22/10/2018 19:22:55,22/10/2018 19:51:02,,22/10/2018 19:55:48,22/10/2018 20:00:31,283,22/10/2018 20:00:44,22/10/2018 20:02:05,81,,
England  UK,0264,Bournemouth,22/10/2018,22/10/2018 18:02:46,22/10/2018 19:21:03,4697,22/10/2018 18:33:44,22/10/2018 19:01:01,,22/10/2018 19:05:16,22/10/2018 19:10:06,290,22/10/2018 19:10:40,22/10/2018 19:12:05,85,,
Scotland  UK,0265,East Kilbride,22/10/2018,22/10/2018 18:50:08,22/10/2018 20:22:56,5568,22/10/2018 19:12:05,22/10/2018 19:31:26,,22/10/2018 19:36:01,22/10/2018 19:40:45,284,22/10/2018 19:41:16,22/10/2018 19:42:43,87,,
England  UK,0266,Burnley,22/10/2018,22/10/2018 17:46:40,22/10/2018 18:45:19,3519,22/10/2018 18:08:47,22/10/2018 18:26:36,,22/10/2018 18:32:21,22/10/2018 18:37:05,284,22/10/2018 18:38:02,22/10/2018 18:39:17,75,,
Wales  UK,0267,Caerphilly,22/10/2018,22/10/2018 17:52:29,22/10/2018 19:27:07,5678,22/10/2018 18:43:30,22/10/2018 19:03:42,,22/10/2018 19:07:57,22/10/2018 19:12:11,254,22/10/2018 19:13:15,22/10/2018 19:14:35,80,,
England  UK,0268,Grantham,22/10/2018,22/10/2018 17:48:15,22/10/2018 19:36:29,6494,22/10/2018 18:25:15,22/10/2018 18:53:43,,22/10/2018 18:59:09,22/10/2018 19:04:02,293,22/10/2018 19:04:46,22/10/2018 19:06:20,94,,
England  UK,0269,Wimbledon,22/10/2018,22/10/2018 18:22:02,22/10/2018 19:56:42,5680,22/10/2018 18:53:25,22/10/2018 19:14:30,,22/10/2018 19:18:25,22/10/2018 19:23:19,294,22/10/2018 19:23:58,22/10/2018 19:25:30,92,,
England  UK,0270,Walthamstow,22/10/2018,22/10/2018 20:02:01,22/10/2018 21:36:41,5680,22/10/2018 20:40:57,22/10/2018 21:02:58,,22/10/2018 21:07:24,22/10/2018 21:12:42,318,22/10/2018 21:13:59,22/10/2018 21:15:30,91,,
England  UK,0271,Ilford,22/10/2018,22/10/2018 18:47:04,22/10/2018 20:47:39,7235,22/10/2018 19:26:10,22/10/2018 20:02:04,,22/10/2018 20:07:39,22/10/2018 20:12:28,289,22/10/2018 20:13:59,22/10/2018 20:15:36,97,,
England  UK,0272,Eltham,22/10/2018,22/10/2018 19:02:37,22/10/2018 20:20:40,4683,22/10/2018 19:46:57,22/10/2018 20:03:41,,22/10/2018 20:08:16,22/10/2018 20:12:59,283,22/10/2018 20:13:39,22/10/2018 20:14:59,80,,
England  UK,0273,Streatham,22/10/2018,22/10/2018 19:14:53,22/10/2018 20:33:21,4708,22/10/2018 19:35:49,22/10/2018 19:54:40,,22/10/2018 19:58:15,22/10/2018 20:02:30,255,22/10/2018 20:03:03,22/10/2018 20:04:18,75,,
