Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Wales  UK,0149,Rhyl,05/11/2018,05/11/2018 17:07:50,05/11/2018 17:57:56,3006,05/11/2018 17:28:43,05/11/2018 17:43:23,,05/11/2018 17:46:58,05/11/2018 17:51:11,253,05/11/2018 17:51:36,05/11/2018 17:52:54,78,,
England  UK,0150,Southport,05/11/2018,05/11/2018 18:11:30,05/11/2018 19:39:17,5267,05/11/2018 18:33:38,05/11/2018 18:50:03,,05/11/2018 18:53:48,05/11/2018 18:57:07,199,05/11/2018 18:57:15,05/11/2018 18:57:29,14,,
England  UK,0152,Eastleigh,05/11/2018,05/11/2018 18:22:28,05/11/2018 19:53:55,5487,05/11/2018 19:00:46,05/11/2018 19:22:36,,05/11/2018 19:27:01,05/11/2018 19:31:40,279,05/11/2018 19:32:23,05/11/2018 19:34:06,103,,
Wales  UK,0153,Abergavenny,05/11/2018,05/11/2018 17:34:49,05/11/2018 18:33:47,3538,05/11/2018 18:05:55,05/11/2018 18:19:19,,05/11/2018 18:22:34,05/11/2018 18:26:43,249,05/11/2018 18:26:57,05/11/2018 18:28:30,93,,
Wales  UK,0154,Cwmbran,05/11/2018,05/11/2018 18:06:29,05/11/2018 20:57:58,10289,05/11/2018 18:49:38,05/11/2018 19:28:43,,05/11/2018 19:35:38,05/11/2018 19:41:38,360,05/11/2018 19:43:12,05/11/2018 19:45:23,131,,
Wales  UK,0155,Bridgend,05/11/2018,05/11/2018 17:53:50,05/11/2018 19:26:19,5549,05/11/2018 18:30:45,05/11/2018 18:55:43,,05/11/2018 19:02:08,05/11/2018 19:05:53,225,05/11/2018 19:06:47,05/11/2018 19:07:03,16,,
England  UK,0156,Havant,05/11/2018,05/11/2018 17:58:57,05/11/2018 19:28:52,5395,05/11/2018 18:20:04,05/11/2018 18:42:32,,05/11/2018 18:47:07,05/11/2018 18:50:41,214,05/11/2018 18:51:35,05/11/2018 18:53:04,89,,
England  UK,0157,Warrington,05/11/2018,05/11/2018 17:57:13,-,-,05/11/2018 18:42:04,-,,05/11/2018 18:51:20,05/11/2018 18:56:23,303,-,-,,,
Wales  UK,0158,Pontypridd,05/11/2018,05/11/2018 17:09:36,05/11/2018 18:16:42,4026,05/11/2018 17:40:00,05/11/2018 17:58:57,,05/11/2018 18:03:33,05/11/2018 18:08:56,323,05/11/2018 18:09:56,05/11/2018 18:11:38,102,,
England  UK,0159,Blackpool,05/11/2018,05/11/2018 18:07:00,05/11/2018 20:00:39,6819,05/11/2018 18:43:15,05/11/2018 19:10:34,,05/11/2018 19:16:30,05/11/2018 19:21:09,279,05/11/2018 19:22:17,05/11/2018 19:22:36,19,,
Scotland  UK,0161,Falkirk,05/11/2018,05/11/2018 18:19:25,05/11/2018 20:27:38,7693,05/11/2018 18:40:37,05/11/2018 19:11:18,,05/11/2018 19:18:23,05/11/2018 19:22:47,264,05/11/2018 19:24:07,05/11/2018 19:25:38,91,,
England  UK,0163,Chester,05/11/2018,05/11/2018 19:10:38,05/11/2018 21:57:42,10024,05/11/2018 19:46:34,05/11/2018 20:17:26,,05/11/2018 20:25:31,05/11/2018 20:29:12,221,05/11/2018 20:30:21,05/11/2018 20:30:50,29,,
England  UK,0164,Bradford Darley,05/11/2018,05/11/2018 19:19:59,05/11/2018 21:28:27,7708,05/11/2018 20:12:07,05/11/2018 20:36:04,,05/11/2018 20:43:19,05/11/2018 20:49:14,355,05/11/2018 20:50:12,05/11/2018 20:50:28,16,,
Wales  UK,0165,Llanelli,05/11/2018,05/11/2018 18:11:41,05/11/2018 20:03:11,6690,05/11/2018 18:48:56,05/11/2018 19:10:13,,05/11/2018 19:14:48,05/11/2018 19:19:52,304,05/11/2018 19:21:05,05/11/2018 19:22:53,108,,
Scotland  UK,0166,Dundee,05/11/2018,05/11/2018 18:19:06,05/11/2018 21:28:18,11352,05/11/2018 18:58:06,05/11/2018 19:27:32,,05/11/2018 19:34:58,05/11/2018 19:39:41,283,05/11/2018 19:41:42,05/11/2018 19:43:16,94,,
Wales  UK,0167,Blackwood,05/11/2018,05/11/2018 17:41:35,-,-,05/11/2018 18:13:34,-,,05/11/2018 18:17:49,05/11/2018 18:22:41,292,-,-,,,
England  UK,0168,High Wycombe,05/11/2018,05/11/2018 18:23:15,05/11/2018 20:32:19,7744,05/11/2018 18:45:41,05/11/2018 19:19:31,,05/11/2018 19:26:17,05/11/2018 19:31:05,288,05/11/2018 19:32:13,05/11/2018 19:33:50,97,,
Wales  UK,0169,Wrexham,05/11/2018,05/11/2018 18:12:45,05/11/2018 19:31:55,4750,05/11/2018 18:34:52,05/11/2018 18:58:09,,05/11/2018 19:03:35,05/11/2018 19:07:53,258,05/11/2018 19:08:02,05/11/2018 19:09:25,83,,
Wales  UK,0170,Ebbw Vale,05/11/2018,05/11/2018 17:37:05,05/11/2018 18:28:48,3103,05/11/2018 17:58:11,05/11/2018 18:14:48,,05/11/2018 18:17:23,05/11/2018 18:21:01,218,05/11/2018 18:21:27,05/11/2018 18:22:25,58,,
England  UK,0171,Fareham,05/11/2018,05/11/2018 18:18:54,05/11/2018 19:42:44,5030,05/11/2018 18:41:01,05/11/2018 19:04:32,,05/11/2018 19:09:48,05/11/2018 19:13:21,213,05/11/2018 19:13:31,05/11/2018 19:13:48,17,,
England  UK,0172,Coventry,05/11/2018,05/11/2018 18:39:16,05/11/2018 20:20:10,6054,05/11/2018 19:21:13,05/11/2018 19:55:52,,05/11/2018 20:04:17,05/11/2018 20:09:18,301,05/11/2018 20:11:52,05/11/2018 20:13:29,97,,
England  UK,0173,Huddersfield,05/11/2018,05/11/2018 18:30:55,05/11/2018 20:17:15,6380,05/11/2018 19:11:44,05/11/2018 19:53:45,,05/11/2018 20:01:40,05/11/2018 20:07:04,324,05/11/2018 20:09:28,05/11/2018 20:11:20,112,,
England  UK,0174,Scunthorpe,05/11/2018,05/11/2018 17:57:55,05/11/2018 20:46:05,10090,05/11/2018 18:55:02,05/11/2018 19:22:34,,05/11/2018 19:28:29,05/11/2018 19:32:03,214,05/11/2018 19:33:06,05/11/2018 19:34:27,81,,
England  UK,0176,Birmingham Central,05/11/2018,05/11/2018 19:39:35,05/11/2018 22:36:50,10635,05/11/2018 20:04:07,05/11/2018 21:06:25,,05/11/2018 21:23:30,05/11/2018 21:29:51,381,05/11/2018 21:36:02,05/11/2018 21:37:56,114,,
England  UK,0177,Newcastle,05/11/2018,05/11/2018 20:25:59,05/11/2018 22:44:45,8326,05/11/2018 21:20:37,05/11/2018 22:21:18,,05/11/2018 22:28:23,05/11/2018 22:33:47,324,05/11/2018 22:35:23,05/11/2018 22:37:14,111,,
England  UK,0178,Harrogate,05/11/2018,05/11/2018 18:20:20,05/11/2018 20:02:03,6103,05/11/2018 19:10:28,05/11/2018 19:40:51,,05/11/2018 19:47:07,05/11/2018 19:51:55,288,05/11/2018 19:52:59,05/11/2018 19:54:57,118,,
England  UK,0179,Scarborough,05/11/2018,05/11/2018 17:42:47,05/11/2018 19:06:50,5043,05/11/2018 18:04:53,05/11/2018 18:23:06,,05/11/2018 18:27:51,05/11/2018 18:32:40,289,05/11/2018 18:34:36,05/11/2018 18:34:43,7,,
England  UK,0180,Manchester,05/11/2018,05/11/2018 19:54:58,-,-,05/11/2018 20:36:47,-,,05/11/2018 20:49:23,05/11/2018 20:54:02,279,-,-,,,
England  UK,0181,Bury,05/11/2018,05/11/2018 18:13:06,05/11/2018 20:05:12,6726,05/11/2018 18:37:31,05/11/2018 19:11:59,,05/11/2018 19:20:55,05/11/2018 19:25:50,295,05/11/2018 19:28:10,05/11/2018 19:29:54,104,,
England  UK,0182,Chatham,05/11/2018,05/11/2018 17:57:01,05/11/2018 20:45:06,10085,05/11/2018 18:40:08,05/11/2018 19:19:10,,05/11/2018 19:25:35,05/11/2018 19:30:39,304,05/11/2018 19:30:54,05/11/2018 19:32:17,83,,
England  UK,0183,Maidstone,05/11/2018,05/11/2018 18:29:30,05/11/2018 20:52:19,8569,05/11/2018 19:19:26,05/11/2018 20:02:36,,05/11/2018 20:14:01,05/11/2018 20:18:50,289,05/11/2018 20:19:07,05/11/2018 20:19:38,31,,
England  UK,0184,Newton Abbot,05/11/2018,05/11/2018 18:12:53,05/11/2018 19:40:43,5270,05/11/2018 18:49:19,05/11/2018 19:08:42,,05/11/2018 19:13:38,05/11/2018 19:17:57,259,05/11/2018 19:18:04,05/11/2018 19:19:27,83,,
Northern Ireland  UK,0185,Belfast,05/11/2018,05/11/2018 18:41:19,05/11/2018 21:13:38,9139,05/11/2018 19:19:01,05/11/2018 20:01:55,,05/11/2018 20:09:50,05/11/2018 20:14:39,289,05/11/2018 20:16:33,05/11/2018 20:18:45,132,,
England  UK,0186,Birkenhead,05/11/2018,05/11/2018 17:48:56,-,-,05/11/2018 18:11:27,-,,05/11/2018 18:17:12,05/11/2018 18:22:56,344,-,-,,,
England  UK,0187,Castleford,05/11/2018,05/11/2018 17:36:19,05/11/2018 18:27:37,3078,05/11/2018 17:57:13,05/11/2018 18:13:26,,05/11/2018 18:17:31,05/11/2018 18:22:00,269,05/11/2018 18:22:22,05/11/2018 18:22:38,16,,
Scotland  UK,0188,Irvine,05/11/2018,05/11/2018 17:48:49,05/11/2018 19:46:30,7061,05/11/2018 18:30:55,05/11/2018 18:53:23,,05/11/2018 18:58:28,05/11/2018 19:03:24,296,05/11/2018 19:03:37,05/11/2018 19:05:02,85,,
England  UK,0189,Andover,05/11/2018,05/11/2018 17:48:54,-,-,05/11/2018 18:27:42,-,,05/11/2018 18:33:28,05/11/2018 18:37:57,269,-,-,,,
Scotland  UK,0190,Greenock,05/11/2018,05/11/2018 19:08:43,05/11/2018 20:31:50,4987,05/11/2018 19:40:39,05/11/2018 20:01:06,,05/11/2018 20:04:31,05/11/2018 20:08:54,263,05/11/2018 20:09:22,05/11/2018 20:10:59,97,,
Scotland  UK,0191,Paisley,05/11/2018,05/11/2018 17:40:22,05/11/2018 18:56:08,4546,05/11/2018 18:16:01,05/11/2018 18:31:00,,05/11/2018 18:35:35,05/11/2018 18:40:15,280,05/11/2018 18:40:23,05/11/2018 18:40:32,9,,
England  UK,0192,Wolverhampton,05/11/2018,05/11/2018 18:31:41,05/11/2018 20:31:09,7168,05/11/2018 19:21:41,05/11/2018 20:05:27,,05/11/2018 20:13:42,05/11/2018 20:18:32,290,05/11/2018 20:20:18,05/11/2018 20:21:58,100,,
England  UK,0193,Leigh,05/11/2018,05/11/2018 19:20:16,05/11/2018 20:46:22,5166,05/11/2018 19:59:57,05/11/2018 20:27:42,,05/11/2018 20:32:38,05/11/2018 20:37:01,263,05/11/2018 20:37:14,05/11/2018 20:38:55,101,,
England  UK,0194,Yate,05/11/2018,05/11/2018 17:49:28,05/11/2018 19:20:24,5456,05/11/2018 18:10:26,05/11/2018 18:37:34,,05/11/2018 18:41:40,05/11/2018 18:46:04,264,05/11/2018 18:46:15,05/11/2018 18:50:39,264,,
England  UK,0195,Camberley,05/11/2018,05/11/2018 18:24:07,05/11/2018 20:26:08,7321,05/11/2018 19:07:32,05/11/2018 19:38:41,,05/11/2018 19:43:36,05/11/2018 19:48:50,314,05/11/2018 19:49:04,05/11/2018 19:49:23,19,,
England  UK,0196,Northampton,05/11/2018,05/11/2018 17:49:37,05/11/2018 19:36:57,6440,05/11/2018 18:12:31,05/11/2018 18:44:04,,05/11/2018 18:51:19,05/11/2018 18:56:58,339,05/11/2018 18:58:19,05/11/2018 18:59:45,86,,
England  UK,0197,Worthing,05/11/2018,05/11/2018 18:19:35,05/11/2018 20:31:34,7919,05/11/2018 19:06:37,05/11/2018 19:42:38,,05/11/2018 19:50:24,05/11/2018 19:55:53,329,05/11/2018 19:57:22,05/11/2018 19:59:07,105,,
England  UK,0198,Mansfield,05/11/2018,05/11/2018 18:35:18,05/11/2018 20:50:15,8097,05/11/2018 19:12:02,05/11/2018 19:46:37,,05/11/2018 19:52:23,05/11/2018 19:57:07,284,05/11/2018 19:57:58,05/11/2018 19:59:27,89,,
England  UK,0199,Stevenage,05/11/2018,05/11/2018 18:54:39,05/11/2018 21:04:50,7811,05/11/2018 19:16:29,05/11/2018 20:28:28,,05/11/2018 20:44:34,05/11/2018 20:50:38,364,05/11/2018 20:52:10,05/11/2018 20:52:23,13,,
England  UK,0200,Crewe,05/11/2018,05/11/2018 18:13:43,05/11/2018 19:15:14,3691,05/11/2018 18:35:36,05/11/2018 18:59:39,,05/11/2018 19:04:15,05/11/2018 19:08:34,259,05/11/2018 19:08:38,05/11/2018 19:10:03,85,,
Wales  UK,0201,Bangor,05/11/2018,05/11/2018 18:26:20,-,-,05/11/2018 18:47:59,-,,05/11/2018 19:03:42,05/11/2018 19:14:42,660,-,-,,,
England  UK,0202,Bognor Regis,05/11/2018,05/11/2018 18:16:36,05/11/2018 19:47:34,5458,05/11/2018 18:51:29,05/11/2018 19:17:46,,05/11/2018 19:22:11,05/11/2018 19:25:51,220,05/11/2018 19:26:34,05/11/2018 19:28:01,87,,
England  UK,0203,Sale,05/11/2018,05/11/2018 18:03:50,05/11/2018 19:18:21,4471,05/11/2018 18:41:24,05/11/2018 19:01:58,,05/11/2018 19:06:34,05/11/2018 19:11:18,284,05/11/2018 19:11:57,05/11/2018 19:12:05,8,,
Wales  UK,0204,Neath,05/11/2018,05/11/2018 17:54:03,05/11/2018 20:07:42,8019,05/11/2018 18:14:46,05/11/2018 19:44:32,,05/11/2018 19:52:58,05/11/2018 19:57:37,279,05/11/2018 19:58:09,05/11/2018 20:00:05,116,,
England  UK,0209,Altrincham,05/11/2018,05/11/2018 17:44:11,05/11/2018 19:00:38,4587,05/11/2018 18:17:45,05/11/2018 18:42:57,,05/11/2018 18:47:53,05/11/2018 18:53:12,319,05/11/2018 18:53:43,05/11/2018 18:55:12,89,,
England  UK,0210,Rotherham,05/11/2018,05/11/2018 17:34:40,05/11/2018 18:55:19,4839,05/11/2018 18:14:45,05/11/2018 18:37:06,,05/11/2018 18:42:31,05/11/2018 18:47:20,289,05/11/2018 18:48:00,05/11/2018 18:49:47,107,,
England  UK,0213,Burton-On-Trent,05/11/2018,05/11/2018 17:59:39,05/11/2018 19:31:39,5520,05/11/2018 18:21:57,05/11/2018 18:57:52,,05/11/2018 19:05:47,05/11/2018 19:10:51,304,05/11/2018 19:12:00,05/11/2018 19:14:03,123,,
England  UK,0214,Liverpool,05/11/2018,05/11/2018 18:24:18,05/11/2018 20:07:49,6211,05/11/2018 19:09:11,05/11/2018 19:48:57,,05/11/2018 19:55:12,05/11/2018 20:00:01,289,05/11/2018 20:00:12,05/11/2018 20:01:53,101,,
England  UK,0215,South Shields,05/11/2018,05/11/2018 18:13:16,05/11/2018 19:58:50,6334,05/11/2018 18:54:09,05/11/2018 19:17:07,,05/11/2018 19:22:02,05/11/2018 19:27:27,325,05/11/2018 19:28:42,05/11/2018 19:28:58,16,,
England  UK,0216,Christchurch,05/11/2018,05/11/2018 18:02:57,05/11/2018 19:16:51,4434,05/11/2018 18:38:31,05/11/2018 18:50:28,,05/11/2018 18:54:03,05/11/2018 19:00:07,364,05/11/2018 19:01:01,05/11/2018 19:02:43,102,,
England  UK,0217,Worksop,05/11/2018,05/11/2018 17:57:47,05/11/2018 19:58:56,7269,05/11/2018 18:18:21,05/11/2018 19:26:51,,05/11/2018 19:36:46,05/11/2018 19:43:16,390,05/11/2018 19:43:28,05/11/2018 19:47:45,257,,
England  UK,0218,Carlisle,05/11/2018,05/11/2018 18:27:03,05/11/2018 19:57:20,5417,05/11/2018 19:12:00,05/11/2018 19:37:32,,05/11/2018 19:44:18,05/11/2018 19:49:12,294,05/11/2018 19:50:28,05/11/2018 19:52:16,108,,
England  UK,0219,Loughborough,05/11/2018,05/11/2018 18:24:07,05/11/2018 20:18:27,6860,05/11/2018 19:00:05,05/11/2018 19:26:18,,05/11/2018 19:30:54,05/11/2018 19:34:28,214,05/11/2018 19:35:25,05/11/2018 19:35:31,6,,
England  UK,0220,Long Eaton,05/11/2018,05/11/2018 19:38:39,05/11/2018 21:45:41,7622,05/11/2018 20:22:55,05/11/2018 20:47:24,,05/11/2018 20:52:50,05/11/2018 20:58:14,324,05/11/2018 20:59:08,05/11/2018 21:01:18,130,,
England  UK,0221,Hyde,05/11/2018,05/11/2018 19:11:41,05/11/2018 20:22:38,4257,05/11/2018 19:46:35,05/11/2018 20:04:02,,05/11/2018 20:07:37,05/11/2018 20:12:01,264,05/11/2018 20:12:14,05/11/2018 20:13:39,85,,
England  UK,0222,Corby,05/11/2018,05/11/2018 17:39:31,05/11/2018 18:44:09,3878,05/11/2018 18:08:08,05/11/2018 18:28:39,,05/11/2018 18:32:45,05/11/2018 18:37:49,304,05/11/2018 18:38:19,05/11/2018 18:38:29,10,,
England  UK,0224,Accrington,05/11/2018,05/11/2018 18:10:29,-,-,05/11/2018 18:47:30,-,,05/11/2018 18:51:56,05/11/2018 18:56:15,259,-,-,,,
Northern Ireland  UK,0225,Lisburn,05/11/2018,05/11/2018 18:08:26,05/11/2018 19:18:56,4230,05/11/2018 18:29:21,05/11/2018 18:46:46,,05/11/2018 18:49:42,05/11/2018 18:53:10,208,05/11/2018 18:53:18,05/11/2018 18:54:45,87,,
Wales  UK,0226,Merthyr Tydfil,05/11/2018,05/11/2018 18:08:22,05/11/2018 19:31:50,5008,05/11/2018 18:30:28,05/11/2018 18:55:56,,05/11/2018 19:00:22,05/11/2018 19:04:40,258,05/11/2018 19:04:48,05/11/2018 19:06:10,82,,
England  UK,0227,Bracknell,05/11/2018,05/11/2018 18:10:08,05/11/2018 19:35:30,5122,05/11/2018 18:32:04,05/11/2018 18:54:32,,05/11/2018 18:59:37,05/11/2018 19:04:20,283,05/11/2018 19:04:34,05/11/2018 19:04:42,8,,
England  UK,0228,Keighley,05/11/2018,05/11/2018 18:01:39,05/11/2018 19:29:12,5253,05/11/2018 18:38:27,05/11/2018 19:07:54,,05/11/2018 19:14:09,05/11/2018 19:19:03,294,05/11/2018 19:20:30,05/11/2018 19:22:04,94,,
England  UK,0230,Trowbridge,05/11/2018,05/11/2018 18:12:13,05/11/2018 20:03:23,6670,05/11/2018 18:45:27,05/11/2018 19:19:15,,05/11/2018 19:24:21,05/11/2018 19:27:54,213,05/11/2018 19:28:28,05/11/2018 19:30:05,97,,
Wales  UK,0231,Cardiff,05/11/2018,05/11/2018 19:36:06,05/11/2018 22:27:28,10282,05/11/2018 19:59:19,05/11/2018 20:54:56,,05/11/2018 21:06:41,05/11/2018 21:12:01,320,05/11/2018 21:14:38,05/11/2018 21:15:03,25,,
England  UK,0232,Kings Lynn,05/11/2018,05/11/2018 18:13:19,05/11/2018 19:47:02,5623,05/11/2018 18:45:37,05/11/2018 19:09:24,,05/11/2018 19:14:40,05/11/2018 19:19:18,278,05/11/2018 19:19:44,05/11/2018 19:21:23,99,,
Scotland  UK,0234,Hamilton,05/11/2018,05/11/2018 18:36:50,05/11/2018 21:06:18,8968,05/11/2018 19:11:46,05/11/2018 19:39:55,,05/11/2018 19:43:51,05/11/2018 19:48:05,254,05/11/2018 19:48:29,05/11/2018 19:49:54,85,,
England  UK,0235,Oldham,05/11/2018,05/11/2018 18:59:29,05/11/2018 20:54:51,6922,05/11/2018 19:44:07,05/11/2018 20:19:41,,05/11/2018 20:27:26,05/11/2018 20:32:15,289,05/11/2018 20:34:34,05/11/2018 20:34:57,23,,
England  UK,0236,Runcorn,05/11/2018,05/11/2018 18:20:13,05/11/2018 19:46:09,5156,05/11/2018 18:57:28,05/11/2018 19:23:16,,05/11/2018 19:29:52,05/11/2018 19:34:50,298,05/11/2018 19:37:30,05/11/2018 19:39:14,104,,
England  UK,0237,Doncaster,05/11/2018,05/11/2018 18:01:51,05/11/2018 19:37:15,5724,05/11/2018 18:24:02,05/11/2018 19:04:56,,05/11/2018 19:19:01,05/11/2018 19:24:46,345,05/11/2018 19:27:36,05/11/2018 19:29:38,122,,
England  UK,0238,Abingdon,05/11/2018,05/11/2018 18:42:08,05/11/2018 20:18:14,5766,05/11/2018 19:26:15,05/11/2018 19:39:02,,05/11/2018 19:42:17,05/11/2018 19:46:21,244,05/11/2018 19:46:47,05/11/2018 19:48:25,98,,
England  UK,0240,Chorley,05/11/2018,05/11/2018 19:18:59,05/11/2018 21:16:27,7048,05/11/2018 19:58:07,05/11/2018 20:30:27,,05/11/2018 20:35:53,05/11/2018 20:39:36,223,05/11/2018 20:41:06,05/11/2018 20:42:56,110,,
England  UK,0241,Margate,05/11/2018,05/11/2018 17:56:13,05/11/2018 19:56:27,7214,05/11/2018 18:16:48,05/11/2018 19:22:59,,05/11/2018 19:33:35,05/11/2018 19:39:30,355,05/11/2018 19:40:08,05/11/2018 19:44:58,290,,
England  UK,0242,Hanley,05/11/2018,05/11/2018 19:00:16,05/11/2018 20:19:16,4740,05/11/2018 19:33:33,05/11/2018 20:00:42,,05/11/2018 20:05:37,05/11/2018 20:10:06,269,05/11/2018 20:10:56,05/11/2018 20:12:23,87,,
England  UK,0243,Hinckley,05/11/2018,05/11/2018 17:55:49,05/11/2018 19:51:23,6934,05/11/2018 18:17:58,05/11/2018 18:41:58,,05/11/2018 18:47:14,05/11/2018 18:52:12,298,05/11/2018 18:53:27,05/11/2018 18:53:34,7,,
England  UK,0245,Walsall,05/11/2018,05/11/2018 18:28:52,05/11/2018 21:01:32,9160,05/11/2018 19:21:01,05/11/2018 19:51:59,,05/11/2018 19:58:04,05/11/2018 20:02:47,283,05/11/2018 20:03:51,05/11/2018 20:05:34,103,,
England  UK,0246,Lewisham,05/11/2018,05/11/2018 18:32:12,05/11/2018 20:42:12,7800,05/11/2018 19:03:47,05/11/2018 19:50:57,,05/11/2018 19:56:42,05/11/2018 20:01:16,274,05/11/2018 20:02:43,05/11/2018 20:04:33,110,,
England  UK,0247,Gravesend,05/11/2018,05/11/2018 18:57:35,05/11/2018 20:27:57,5422,05/11/2018 19:45:29,05/11/2018 20:11:26,,05/11/2018 20:17:01,05/11/2018 20:20:35,214,05/11/2018 20:21:38,05/11/2018 20:21:47,9,,
England  UK,0248,Telford,05/11/2018,05/11/2018 18:32:07,05/11/2018 20:53:22,8475,05/11/2018 19:16:14,05/11/2018 19:56:48,,05/11/2018 20:02:34,05/11/2018 20:07:34,300,05/11/2018 20:07:52,05/11/2018 20:09:24,92,,
England  UK,0249,Stroud,05/11/2018,05/11/2018 17:12:53,05/11/2018 18:16:20,3807,05/11/2018 17:33:53,05/11/2018 17:43:51,,05/11/2018 17:50:06,05/11/2018 18:00:40,634,05/11/2018 18:01:04,05/11/2018 18:05:27,263,,
England  UK,0250,Basildon,05/11/2018,05/11/2018 17:48:46,05/11/2018 19:52:32,7426,05/11/2018 18:21:59,05/11/2018 18:47:49,,05/11/2018 18:52:44,05/11/2018 18:57:12,268,05/11/2018 18:57:17,05/11/2018 18:58:51,94,,
England  UK,0251,Barnsley,05/11/2018,05/11/2018 17:55:03,-,-,05/11/2018 18:42:41,-,,05/11/2018 19:20:41,05/11/2018 19:25:46,305,-,-,,,
England  UK,0252,Banbury,05/11/2018,-,-,-,-,-,,06/11/2018 08:02:53,-,-,-,-,,,
England  UK,0253,Retford,05/11/2018,05/11/2018 18:15:22,05/11/2018 19:57:38,6136,05/11/2018 18:37:06,05/11/2018 19:28:21,,05/11/2018 19:36:47,05/11/2018 19:42:37,350,05/11/2018 19:43:12,05/11/2018 19:45:23,131,,
England  UK,0254,Solihull,05/11/2018,05/11/2018 18:14:10,05/11/2018 20:07:29,6799,05/11/2018 18:37:20,05/11/2018 18:59:26,,05/11/2018 19:04:31,05/11/2018 19:09:05,274,05/11/2018 19:09:59,05/11/2018 19:11:35,96,,
England  UK,0255,Kidderminster,05/11/2018,05/11/2018 19:47:33,05/11/2018 23:50:35,14582,05/11/2018 20:11:32,05/11/2018 21:16:16,,05/11/2018 21:29:52,05/11/2018 21:37:06,434,05/11/2018 21:39:03,05/11/2018 21:44:47,344,,
England  UK,0256,Falmouth,05/11/2018,05/11/2018 17:42:40,-,-,05/11/2018 18:18:11,-,,05/11/2018 18:21:26,05/11/2018 18:25:55,269,-,-,,,
England  UK,0257,Hartlepool,05/11/2018,05/11/2018 17:47:45,05/11/2018 19:14:24,5199,05/11/2018 18:23:06,05/11/2018 18:51:44,,05/11/2018 18:57:39,05/11/2018 19:03:19,340,05/11/2018 19:04:37,05/11/2018 19:06:32,115,,
England  UK,0258,Kendal,05/11/2018,05/11/2018 19:01:02,05/11/2018 20:29:44,5322,05/11/2018 19:35:07,05/11/2018 19:52:36,,05/11/2018 19:57:02,05/11/2018 20:01:56,294,05/11/2018 20:02:28,05/11/2018 20:03:52,84,,
England  UK,0259,Great Yarmouth,05/11/2018,05/11/2018 18:11:31,05/11/2018 19:48:05,5794,05/11/2018 18:33:55,05/11/2018 18:58:12,,05/11/2018 19:04:28,05/11/2018 19:09:08,280,05/11/2018 19:10:03,05/11/2018 19:10:19,16,,
England  UK,0260,Horsham,05/11/2018,05/11/2018 18:21:40,05/11/2018 20:46:40,8700,05/11/2018 19:08:40,05/11/2018 19:39:20,,05/11/2018 19:45:36,05/11/2018 19:49:55,259,05/11/2018 19:49:59,05/11/2018 19:51:17,78,,
Scotland  UK,0261,Stirling,05/11/2018,05/11/2018 17:42:11,05/11/2018 19:11:52,5381,05/11/2018 18:04:12,05/11/2018 18:35:30,,05/11/2018 18:40:56,05/11/2018 18:45:45,289,05/11/2018 18:46:56,05/11/2018 18:48:52,116,,
England  UK,0263,Lancaster,05/11/2018,05/11/2018 18:45:57,05/11/2018 20:52:43,7606,05/11/2018 19:28:42,05/11/2018 19:57:19,,05/11/2018 20:01:55,05/11/2018 20:05:28,213,05/11/2018 20:05:41,05/11/2018 20:05:50,9,,
England  UK,0264,Bournemouth,05/11/2018,05/11/2018 18:23:47,05/11/2018 19:42:29,4722,05/11/2018 18:55:43,05/11/2018 19:23:06,,05/11/2018 19:27:31,05/11/2018 19:31:49,258,05/11/2018 19:32:13,05/11/2018 19:33:50,97,,
Scotland  UK,0265,East Kilbride,05/11/2018,05/11/2018 20:11:02,05/11/2018 21:43:52,5570,05/11/2018 20:33:07,05/11/2018 20:52:28,,05/11/2018 20:57:14,05/11/2018 21:00:52,218,05/11/2018 21:01:20,05/11/2018 21:03:11,111,,
England  UK,0266,Burnley,05/11/2018,05/11/2018 17:45:09,05/11/2018 18:43:36,3507,05/11/2018 18:07:11,05/11/2018 18:24:42,,05/11/2018 18:30:27,05/11/2018 18:35:21,294,05/11/2018 18:36:06,05/11/2018 18:37:33,87,,
Wales  UK,0267,Caerphilly,05/11/2018,05/11/2018 18:17:40,05/11/2018 19:49:14,5494,05/11/2018 19:07:49,05/11/2018 19:27:51,,05/11/2018 19:32:26,05/11/2018 19:36:00,214,05/11/2018 19:36:42,05/11/2018 19:36:49,7,,
England  UK,0268,Grantham,05/11/2018,05/11/2018 17:46:06,-,-,05/11/2018 18:22:58,-,,05/11/2018 18:27:23,05/11/2018 18:32:09,286,-,-,,,
England  UK,0269,Wimbledon,05/11/2018,05/11/2018 18:31:25,05/11/2018 20:05:57,5672,05/11/2018 19:02:43,05/11/2018 19:24:03,,05/11/2018 19:27:49,05/11/2018 19:32:38,289,05/11/2018 19:33:12,05/11/2018 19:34:51,99,,
England  UK,0270,Walthamstow,05/11/2018,05/11/2018 20:14:10,05/11/2018 21:47:26,5596,05/11/2018 20:52:45,05/11/2018 21:14:46,,05/11/2018 21:19:01,05/11/2018 21:23:55,294,05/11/2018 21:24:40,05/11/2018 21:26:15,95,,
