Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0156,Havant,26/07/2018,26/07/2018 17:49:14,26/07/2018 19:18:07,5333,26/07/2018 18:10:21,26/07/2018 18:31:45,,26/07/2018 18:36:40,26/07/2018 18:41:16,276,26/07/2018 18:41:54,26/07/2018 18:41:55,1,,
England  UK,0157,Warrington,26/07/2018,26/07/2018 19:16:12,26/07/2018 21:46:47,9035,26/07/2018 20:00:39,26/07/2018 20:34:38,,26/07/2018 20:44:03,26/07/2018 20:48:27,264,-,-,,,
Wales  UK,0158,Pontypridd,26/07/2018,26/07/2018 18:08:35,26/07/2018 19:16:18,4063,26/07/2018 18:38:39,26/07/2018 18:56:48,,26/07/2018 19:01:54,26/07/2018 19:06:47,293,26/07/2018 19:08:12,26/07/2018 19:11:07,175,,
England  UK,0159,Blackpool,26/07/2018,26/07/2018 17:52:16,26/07/2018 19:50:32,7096,26/07/2018 18:29:15,26/07/2018 18:55:05,,26/07/2018 19:01:31,26/07/2018 19:06:00,269,26/07/2018 19:07:30,26/07/2018 19:12:34,304,,
Scotland  UK,0161,Falkirk,26/07/2018,26/07/2018 18:11:25,26/07/2018 20:17:29,7564,26/07/2018 18:32:35,26/07/2018 19:02:39,,26/07/2018 19:09:55,26/07/2018 19:14:30,275,26/07/2018 19:15:42,26/07/2018 19:15:43,1,,
England  UK,0163,Chester,26/07/2018,26/07/2018 18:21:07,26/07/2018 21:03:27,9740,26/07/2018 18:54:27,26/07/2018 19:23:44,,26/07/2018 19:32:20,26/07/2018 19:36:48,268,26/07/2018 19:37:55,26/07/2018 19:37:55,0,,
England  UK,0164,Bradford Darley,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,0165,Llanelli,26/07/2018,26/07/2018 18:09:15,26/07/2018 19:56:42,6447,26/07/2018 18:47:15,26/07/2018 19:08:21,,26/07/2018 19:13:07,26/07/2018 19:16:50,223,26/07/2018 19:17:37,26/07/2018 19:17:37,0,,
Scotland  UK,0166,Dundee,26/07/2018,26/07/2018 18:56:41,26/07/2018 21:59:03,10942,26/07/2018 19:34:41,26/07/2018 20:03:29,,26/07/2018 20:11:14,26/07/2018 20:16:20,306,26/07/2018 20:18:02,26/07/2018 20:18:03,1,,
Wales  UK,0167,Blackwood,26/07/2018,26/07/2018 19:03:31,26/07/2018 20:35:15,5504,26/07/2018 19:35:42,26/07/2018 20:03:52,,26/07/2018 20:08:27,26/07/2018 20:12:06,219,26/07/2018 20:12:42,26/07/2018 20:12:43,1,,
England  UK,0168,High Wycombe,26/07/2018,26/07/2018 18:51:34,26/07/2018 20:57:05,7531,26/07/2018 19:14:08,26/07/2018 19:47:38,,26/07/2018 19:54:33,26/07/2018 19:58:23,230,26/07/2018 19:59:26,26/07/2018 19:59:26,0,,
Wales  UK,0169,Wrexham,26/07/2018,26/07/2018 17:38:18,26/07/2018 18:56:44,4706,26/07/2018 18:00:26,26/07/2018 18:22:59,,26/07/2018 18:28:44,26/07/2018 18:33:38,294,-,-,,,
Wales  UK,0170,Ebbw Vale,26/07/2018,26/07/2018 18:00:18,26/07/2018 20:19:57,8379,26/07/2018 18:21:11,26/07/2018 19:27:04,,26/07/2018 19:37:49,26/07/2018 19:45:59,490,26/07/2018 19:46:40,26/07/2018 19:58:26,706,,
England  UK,0171,Fareham,26/07/2018,26/07/2018 18:14:35,26/07/2018 19:47:52,5597,26/07/2018 18:38:43,26/07/2018 19:07:18,,26/07/2018 19:11:53,26/07/2018 19:14:57,184,-,-,,,
England  UK,0172,Coventry,26/07/2018,26/07/2018 19:24:05,26/07/2018 21:07:02,6177,26/07/2018 20:06:03,26/07/2018 20:43:21,,26/07/2018 20:51:56,26/07/2018 20:57:03,307,26/07/2018 20:59:19,26/07/2018 20:59:20,1,,
England  UK,0173,Huddersfield,26/07/2018,26/07/2018 18:31:15,26/07/2018 20:09:14,5879,26/07/2018 19:11:46,26/07/2018 19:47:08,,26/07/2018 19:55:23,26/07/2018 20:00:32,309,26/07/2018 20:03:32,26/07/2018 20:03:33,1,,
England  UK,0174,Scunthorpe,26/07/2018,26/07/2018 19:46:54,26/07/2018 22:43:49,10615,26/07/2018 20:44:46,26/07/2018 21:12:00,,26/07/2018 21:18:16,26/07/2018 21:21:59,223,26/07/2018 21:23:03,26/07/2018 21:23:04,1,,
England  UK,0176,Birmingham Central,26/07/2018,26/07/2018 19:41:56,26/07/2018 22:31:57,10201,26/07/2018 20:06:27,26/07/2018 21:05:50,,26/07/2018 21:23:56,26/07/2018 21:29:39,343,26/07/2018 21:34:18,26/07/2018 21:34:19,1,,
England  UK,0177,Newcastle,26/07/2018,26/07/2018 20:23:06,26/07/2018 22:40:52,8266,26/07/2018 21:17:04,26/07/2018 22:14:20,,26/07/2018 22:21:55,26/07/2018 22:26:54,299,26/07/2018 22:30:40,26/07/2018 22:33:18,158,,
England  UK,0178,Harrogate,26/07/2018,26/07/2018 19:15:40,26/07/2018 20:50:00,5660,26/07/2018 20:01:14,26/07/2018 20:30:24,,26/07/2018 20:36:50,26/07/2018 20:41:38,288,26/07/2018 20:42:32,26/07/2018 20:42:34,2,,
England  UK,0179,Scarborough,26/07/2018,26/07/2018 17:40:45,26/07/2018 19:04:12,5007,26/07/2018 18:02:52,26/07/2018 18:20:36,,26/07/2018 18:25:42,26/07/2018 18:30:30,288,26/07/2018 18:31:51,26/07/2018 18:31:53,2,,
England  UK,0180,Manchester,26/07/2018,26/07/2018 20:01:47,26/07/2018 23:04:28,10961,26/07/2018 20:42:52,26/07/2018 21:45:02,,26/07/2018 21:57:27,26/07/2018 22:02:47,320,26/07/2018 22:03:03,26/07/2018 22:03:04,1,,
England  UK,0181,Bury,26/07/2018,26/07/2018 18:02:02,26/07/2018 19:50:19,6497,26/07/2018 18:26:17,26/07/2018 18:59:29,,26/07/2018 19:08:35,26/07/2018 19:13:34,299,26/07/2018 19:15:11,26/07/2018 19:15:12,1,,
England  UK,0182,Chatham,26/07/2018,26/07/2018 17:42:00,26/07/2018 19:53:35,7895,26/07/2018 18:25:23,26/07/2018 19:03:11,,26/07/2018 19:09:56,26/07/2018 19:14:51,295,26/07/2018 19:15:08,26/07/2018 19:15:09,1,,
England  UK,0183,Maidstone,26/07/2018,26/07/2018 18:46:53,26/07/2018 21:04:13,8240,26/07/2018 19:36:15,26/07/2018 20:16:49,,26/07/2018 20:28:14,26/07/2018 20:32:03,229,26/07/2018 20:32:20,26/07/2018 20:32:21,1,,
England  UK,0184,Newton Abbot,26/07/2018,26/07/2018 18:23:23,26/07/2018 19:49:16,5153,26/07/2018 18:58:28,26/07/2018 19:17:26,,26/07/2018 19:22:42,26/07/2018 19:27:05,263,26/07/2018 19:27:21,26/07/2018 19:27:22,1,,
Northern Ireland  UK,0185,Belfast,26/07/2018,26/07/2018 21:32:12,26/07/2018 23:55:54,8622,26/07/2018 22:09:55,26/07/2018 22:49:12,,26/07/2018 22:57:27,26/07/2018 23:02:36,309,26/07/2018 23:04:09,26/07/2018 23:04:09,0,,
England  UK,0186,Birkenhead,26/07/2018,26/07/2018 17:42:08,26/07/2018 20:19:45,9457,26/07/2018 18:04:07,26/07/2018 18:53:26,,26/07/2018 19:01:51,26/07/2018 19:06:16,265,26/07/2018 19:07:21,26/07/2018 19:07:22,1,,
England  UK,0187,Castleford,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,0188,Irvine,26/07/2018,26/07/2018 19:13:56,26/07/2018 21:43:24,8968,26/07/2018 19:56:43,26/07/2018 20:25:20,,26/07/2018 20:30:45,26/07/2018 20:34:35,230,26/07/2018 20:34:44,26/07/2018 20:34:45,1,,
England  UK,0189,Andover,26/07/2018,26/07/2018 18:52:28,-,-,26/07/2018 19:32:25,-,,26/07/2018 19:38:41,26/07/2018 19:42:59,258,-,-,,,
Scotland  UK,0190,Greenock,26/07/2018,26/07/2018 19:01:10,26/07/2018 20:20:51,4781,26/07/2018 19:33:04,26/07/2018 19:52:33,,26/07/2018 19:56:28,26/07/2018 20:00:52,264,26/07/2018 20:01:25,26/07/2018 20:01:26,1,,
Scotland  UK,0191,Paisley,26/07/2018,26/07/2018 19:06:47,-,-,26/07/2018 19:40:47,-,,26/07/2018 19:44:52,26/07/2018 19:49:36,284,-,-,,,
England  UK,0192,Wolverhampton,26/07/2018,26/07/2018 18:38:12,26/07/2018 20:29:19,6667,26/07/2018 19:24:05,26/07/2018 20:06:14,,26/07/2018 20:14:39,26/07/2018 20:19:33,294,26/07/2018 20:21:31,26/07/2018 20:21:31,0,,
England  UK,0193,Leigh,26/07/2018,26/07/2018 18:11:33,-,-,26/07/2018 18:50:38,-,,26/07/2018 18:54:43,26/07/2018 18:59:42,299,-,-,,,
England  UK,0194,Yate,26/07/2018,26/07/2018 17:46:25,26/07/2018 19:13:27,5222,26/07/2018 18:07:21,26/07/2018 18:34:14,,26/07/2018 18:38:39,26/07/2018 18:43:07,268,26/07/2018 18:43:40,26/07/2018 18:43:41,1,,
England  UK,0195,Camberley,26/07/2018,26/07/2018 19:22:22,-,-,26/07/2018 20:05:43,-,,26/07/2018 20:39:30,26/07/2018 20:43:14,224,-,-,,,
England  UK,0196,Northampton,26/07/2018,26/07/2018 18:18:41,26/07/2018 20:05:41,6420,26/07/2018 18:41:39,26/07/2018 19:10:10,,26/07/2018 19:17:46,26/07/2018 19:22:24,278,26/07/2018 19:23:47,26/07/2018 19:23:48,1,,
England  UK,0197,Worthing,26/07/2018,26/07/2018 18:24:18,26/07/2018 20:46:37,8539,26/07/2018 19:11:45,26/07/2018 19:53:24,,26/07/2018 20:01:10,26/07/2018 20:05:44,274,26/07/2018 20:07:24,26/07/2018 20:07:25,1,,
England  UK,0198,Mansfield,26/07/2018,26/07/2018 20:04:16,26/07/2018 22:16:28,7932,26/07/2018 20:40:42,26/07/2018 21:14:04,,26/07/2018 21:19:59,26/07/2018 21:24:57,298,26/07/2018 21:25:54,26/07/2018 21:25:55,1,,
England  UK,0199,Stevenage,26/07/2018,26/07/2018 18:58:34,26/07/2018 21:24:09,8735,26/07/2018 19:20:26,26/07/2018 20:28:45,,26/07/2018 20:48:01,26/07/2018 20:55:22,441,26/07/2018 20:57:03,26/07/2018 21:07:39,636,,
England  UK,0200,Crewe,26/07/2018,26/07/2018 18:15:14,-,-,26/07/2018 18:37:03,-,,26/07/2018 18:41:18,26/07/2018 18:45:47,269,-,-,,,
Wales  UK,0201,Bangor,26/07/2018,26/07/2018 18:15:03,-,-,26/07/2018 18:36:44,-,,26/07/2018 18:53:09,26/07/2018 19:04:04,655,-,-,,,
England  UK,0202,Bognor Regis,26/07/2018,26/07/2018 18:11:06,26/07/2018 19:43:35,5549,26/07/2018 18:46:03,26/07/2018 19:11:29,,26/07/2018 19:15:54,26/07/2018 19:20:23,269,26/07/2018 19:21:01,26/07/2018 19:23:51,170,,
England  UK,0203,Sale,26/07/2018,26/07/2018 17:47:52,26/07/2018 19:00:26,4354,26/07/2018 18:23:40,26/07/2018 18:43:42,,26/07/2018 18:48:27,26/07/2018 18:52:51,264,26/07/2018 18:53:31,26/07/2018 18:53:32,1,,
Wales  UK,0204,Neath,26/07/2018,26/07/2018 17:54:48,26/07/2018 20:11:20,8192,26/07/2018 18:16:34,26/07/2018 19:44:58,,26/07/2018 19:53:23,26/07/2018 19:57:47,264,26/07/2018 19:58:43,26/07/2018 20:03:45,302,,
England  UK,0209,Altrincham,26/07/2018,26/07/2018 19:41:16,26/07/2018 20:56:19,4503,26/07/2018 20:14:50,26/07/2018 20:39:52,,26/07/2018 20:45:17,26/07/2018 20:49:47,270,26/07/2018 20:50:14,26/07/2018 20:50:15,1,,
England  UK,0210,Rotherham,26/07/2018,26/07/2018 17:37:12,26/07/2018 18:56:53,4781,26/07/2018 18:17:32,26/07/2018 18:39:10,,26/07/2018 18:45:06,26/07/2018 18:50:04,298,26/07/2018 18:50:15,26/07/2018 18:50:16,1,,
England  UK,0213,Burton-On-Trent,26/07/2018,26/07/2018 19:44:46,26/07/2018 21:24:21,5975,26/07/2018 20:07:03,26/07/2018 20:42:03,,26/07/2018 20:50:29,26/07/2018 20:55:48,319,26/07/2018 20:56:52,26/07/2018 20:56:53,1,,
England  UK,0214,Liverpool,26/07/2018,26/07/2018 18:22:43,26/07/2018 19:57:56,5713,26/07/2018 19:07:46,26/07/2018 19:39:52,,26/07/2018 19:46:38,26/07/2018 19:50:24,226,26/07/2018 19:50:37,26/07/2018 19:50:38,1,,
England  UK,0215,South Shields,26/07/2018,26/07/2018 19:42:06,26/07/2018 21:26:28,6262,26/07/2018 20:22:02,26/07/2018 20:43:49,,26/07/2018 20:49:04,26/07/2018 20:52:49,225,26/07/2018 20:54:08,26/07/2018 20:56:53,165,,
England  UK,0216,Christchurch,26/07/2018,26/07/2018 17:42:56,26/07/2018 18:54:11,4275,26/07/2018 18:17:44,26/07/2018 18:28:50,,26/07/2018 18:32:56,26/07/2018 18:38:39,343,26/07/2018 18:39:14,26/07/2018 18:39:15,1,,
England  UK,0217,Worksop,26/07/2018,26/07/2018 18:15:23,26/07/2018 20:33:09,8266,26/07/2018 18:35:58,26/07/2018 19:42:25,,26/07/2018 19:53:21,26/07/2018 20:01:20,479,26/07/2018 20:01:32,26/07/2018 20:19:57,1105,,
England  UK,0218,Carlisle,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0219,Loughborough,26/07/2018,26/07/2018 18:24:33,26/07/2018 20:18:36,6843,26/07/2018 19:00:58,26/07/2018 19:26:09,,26/07/2018 19:30:54,26/07/2018 19:35:24,270,26/07/2018 19:36:14,26/07/2018 19:36:15,1,,
England  UK,0220,Long Eaton,26/07/2018,26/07/2018 17:43:21,26/07/2018 19:25:06,6105,26/07/2018 18:07:34,26/07/2018 18:30:56,,-,-,-,-,-,,,
England  UK,0221,Hyde,26/07/2018,26/07/2018 19:05:18,26/07/2018 20:14:43,4165,26/07/2018 19:40:48,26/07/2018 19:57:36,,26/07/2018 20:01:32,26/07/2018 20:05:55,263,26/07/2018 20:06:11,26/07/2018 20:06:12,1,,
England  UK,0222,Corby,26/07/2018,26/07/2018 17:41:43,26/07/2018 18:46:27,3884,26/07/2018 18:10:41,26/07/2018 18:31:13,,26/07/2018 18:35:28,26/07/2018 18:40:12,284,-,-,,,
England  UK,0224,Accrington,26/07/2018,26/07/2018 19:11:03,26/07/2018 20:47:24,5781,26/07/2018 19:48:30,26/07/2018 20:12:18,,26/07/2018 20:16:54,26/07/2018 20:21:27,273,26/07/2018 20:22:02,26/07/2018 20:22:03,1,,
Northern Ireland  UK,0225,Lisburn,26/07/2018,26/07/2018 21:03:07,26/07/2018 22:11:50,4123,26/07/2018 21:24:05,26/07/2018 21:40:32,,26/07/2018 21:43:37,26/07/2018 21:47:21,224,26/07/2018 21:47:36,26/07/2018 21:47:37,1,,
Wales  UK,0226,Merthyr Tydfil,26/07/2018,26/07/2018 18:44:27,26/07/2018 20:06:40,4933,26/07/2018 19:06:35,26/07/2018 19:31:16,,26/07/2018 19:36:01,26/07/2018 19:40:35,274,26/07/2018 19:40:49,26/07/2018 19:40:50,1,,
England  UK,0227,Bracknell,26/07/2018,26/07/2018 18:26:19,26/07/2018 22:05:18,13139,26/07/2018 18:47:55,26/07/2018 20:02:14,,26/07/2018 20:14:10,26/07/2018 20:21:30,440,26/07/2018 20:21:59,26/07/2018 20:31:07,548,,
England  UK,0228,Keighley,26/07/2018,26/07/2018 18:11:29,-,-,26/07/2018 18:48:16,-,,26/07/2018 18:54:42,26/07/2018 18:58:20,218,-,-,,,
England  UK,0230,Trowbridge,26/07/2018,26/07/2018 18:30:48,26/07/2018 20:21:53,6665,26/07/2018 19:04:45,26/07/2018 19:37:28,,26/07/2018 19:42:54,26/07/2018 19:47:47,293,26/07/2018 19:48:24,26/07/2018 19:48:25,1,,
Wales  UK,0231,Cardiff,26/07/2018,26/07/2018 19:42:35,26/07/2018 22:33:20,10245,26/07/2018 20:06:01,26/07/2018 21:01:31,,26/07/2018 21:13:37,26/07/2018 21:18:56,319,26/07/2018 21:21:35,26/07/2018 21:21:35,0,,
England  UK,0232,Kings Lynn,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,0234,Hamilton,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0235,Oldham,26/07/2018,26/07/2018 19:01:44,-,-,26/07/2018 19:45:58,-,,26/07/2018 19:55:13,26/07/2018 19:58:51,218,-,-,,,
England  UK,0236,Runcorn,26/07/2018,26/07/2018 19:21:26,26/07/2018 20:45:27,5041,26/07/2018 19:59:07,26/07/2018 20:24:33,,26/07/2018 20:31:19,26/07/2018 20:35:17,238,26/07/2018 20:37:40,26/07/2018 20:37:41,1,,
England  UK,0237,Doncaster,26/07/2018,26/07/2018 18:03:19,26/07/2018 19:37:47,5668,26/07/2018 18:25:29,26/07/2018 19:06:20,,26/07/2018 19:20:25,26/07/2018 19:25:54,329,26/07/2018 19:28:41,26/07/2018 19:28:43,2,,
England  UK,0238,Abingdon,26/07/2018,26/07/2018 18:10:36,26/07/2018 19:40:29,5393,26/07/2018 18:53:31,26/07/2018 19:05:28,,26/07/2018 19:08:13,26/07/2018 19:11:23,190,26/07/2018 19:11:48,26/07/2018 19:11:49,1,,
England  UK,0240,Chorley,26/07/2018,26/07/2018 18:19:47,26/07/2018 20:15:39,6952,26/07/2018 18:59:43,26/07/2018 19:31:11,,26/07/2018 19:36:56,26/07/2018 19:41:55,299,26/07/2018 19:42:38,26/07/2018 19:42:39,1,,
England  UK,0241,Margate,26/07/2018,26/07/2018 17:56:52,26/07/2018 20:08:47,7915,26/07/2018 18:17:30,26/07/2018 19:20:02,,26/07/2018 19:32:08,26/07/2018 19:40:54,526,26/07/2018 19:41:41,26/07/2018 19:54:44,783,,
England  UK,0242,Hanley,26/07/2018,26/07/2018 18:50:58,26/07/2018 20:08:49,4671,26/07/2018 19:24:18,26/07/2018 19:50:24,,26/07/2018 19:55:39,26/07/2018 20:00:18,279,26/07/2018 20:01:12,26/07/2018 20:01:13,1,,
England  UK,0243,Hinckley,26/07/2018,26/07/2018 19:16:53,26/07/2018 21:09:59,6786,26/07/2018 19:39:00,26/07/2018 20:02:22,,26/07/2018 20:07:47,26/07/2018 20:12:25,278,26/07/2018 20:13:17,26/07/2018 20:13:17,0,,
England  UK,0245,Walsall,26/07/2018,26/07/2018 18:18:56,26/07/2018 21:02:10,9794,26/07/2018 19:11:07,26/07/2018 19:40:46,,26/07/2018 19:47:01,26/07/2018 19:51:40,279,26/07/2018 19:52:43,26/07/2018 19:52:44,1,,
England  UK,0246,Lewisham,26/07/2018,26/07/2018 19:46:24,26/07/2018 21:55:27,7743,26/07/2018 20:18:42,26/07/2018 21:06:23,,26/07/2018 21:12:29,26/07/2018 21:16:08,219,26/07/2018 21:17:03,26/07/2018 21:17:03,0,,
England  UK,0247,Gravesend,26/07/2018,26/07/2018 18:26:35,26/07/2018 19:56:29,5394,26/07/2018 19:14:09,26/07/2018 19:39:26,,26/07/2018 19:45:21,26/07/2018 19:49:55,274,26/07/2018 19:51:12,26/07/2018 19:51:13,1,,
England  UK,0248,Telford,26/07/2018,26/07/2018 20:24:41,26/07/2018 22:44:57,8416,26/07/2018 21:09:40,26/07/2018 21:48:28,,26/07/2018 21:54:34,26/07/2018 21:59:22,288,26/07/2018 21:59:35,26/07/2018 22:02:20,165,,
England  UK,0249,Stroud,26/07/2018,26/07/2018 17:06:09,26/07/2018 17:57:47,3098,26/07/2018 17:27:09,26/07/2018 17:35:47,,26/07/2018 17:40:43,26/07/2018 17:48:16,453,26/07/2018 17:48:38,26/07/2018 17:48:39,1,,
England  UK,0250,Basildon,26/07/2018,26/07/2018 18:51:18,26/07/2018 20:51:43,7225,26/07/2018 19:24:37,26/07/2018 19:48:40,,26/07/2018 19:53:46,26/07/2018 19:58:20,274,26/07/2018 19:58:32,26/07/2018 19:58:33,1,,
England  UK,0251,Barnsley,26/07/2018,26/07/2018 17:52:06,26/07/2018 19:31:53,5987,26/07/2018 18:39:54,26/07/2018 19:12:48,,26/07/2018 19:20:14,26/07/2018 19:24:54,280,26/07/2018 19:26:21,26/07/2018 19:26:21,0,,
England  UK,0252,Banbury,26/07/2018,26/07/2018 17:50:50,26/07/2018 19:20:11,5361,26/07/2018 18:12:47,26/07/2018 18:40:11,,26/07/2018 18:46:16,26/07/2018 18:50:55,279,26/07/2018 18:51:11,26/07/2018 18:51:12,1,,
England  UK,0253,Retford,26/07/2018,26/07/2018 18:29:04,26/07/2018 20:19:27,6623,26/07/2018 18:50:49,26/07/2018 19:41:26,,26/07/2018 19:50:22,26/07/2018 19:56:46,384,26/07/2018 19:57:50,26/07/2018 20:05:59,489,,
England  UK,0254,Solihull,26/07/2018,26/07/2018 20:14:13,26/07/2018 22:03:10,6537,26/07/2018 20:37:21,26/07/2018 20:58:11,,26/07/2018 21:03:16,26/07/2018 21:07:35,259,26/07/2018 21:08:20,26/07/2018 21:08:21,1,,
England  UK,0255,Kidderminster,26/07/2018,26/07/2018 19:34:33,27/07/2018 00:13:57,16764,26/07/2018 19:59:25,26/07/2018 21:23:58,,26/07/2018 21:39:04,26/07/2018 21:47:54,530,26/07/2018 21:49:11,26/07/2018 22:02:01,770,,
England  UK,0256,Falmouth,26/07/2018,26/07/2018 19:40:06,26/07/2018 21:11:22,5476,26/07/2018 20:15:47,26/07/2018 20:34:37,,26/07/2018 20:39:02,26/07/2018 20:43:21,259,26/07/2018 20:43:45,26/07/2018 20:43:46,1,,
England  UK,0257,Hartlepool,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0258,Kendal,26/07/2018,26/07/2018 18:22:39,26/07/2018 19:55:20,5561,26/07/2018 18:56:38,26/07/2018 19:13:44,,26/07/2018 19:18:19,26/07/2018 19:22:42,263,26/07/2018 19:23:35,26/07/2018 19:28:50,315,,
England  UK,0259,Great Yarmouth,26/07/2018,26/07/2018 19:01:51,26/07/2018 20:37:52,5761,26/07/2018 19:24:00,26/07/2018 19:48:02,,26/07/2018 19:54:38,26/07/2018 19:59:18,280,26/07/2018 20:00:02,26/07/2018 20:00:02,0,,
England  UK,0260,Horsham,26/07/2018,26/07/2018 19:17:41,26/07/2018 21:38:59,8478,26/07/2018 20:04:08,26/07/2018 20:34:07,,26/07/2018 20:40:32,26/07/2018 20:44:11,219,26/07/2018 20:44:19,26/07/2018 20:44:20,1,,
Scotland  UK,0261,Stirling,26/07/2018,26/07/2018 19:15:00,26/07/2018 20:41:06,5166,26/07/2018 19:37:13,26/07/2018 20:05:22,,26/07/2018 20:11:07,26/07/2018 20:16:11,304,26/07/2018 20:17:19,26/07/2018 20:17:20,1,,
England  UK,0263,Lancaster,26/07/2018,26/07/2018 18:42:43,26/07/2018 20:56:50,8047,26/07/2018 19:24:40,26/07/2018 19:52:49,,26/07/2018 19:57:55,26/07/2018 20:02:43,288,26/07/2018 20:02:52,26/07/2018 20:10:33,461,,
England  UK,0264,Bournemouth,26/07/2018,26/07/2018 18:38:07,26/07/2018 21:02:36,8669,26/07/2018 19:11:13,26/07/2018 20:24:54,,26/07/2018 20:29:29,26/07/2018 20:34:02,273,26/07/2018 20:34:44,26/07/2018 20:37:31,167,,
Scotland  UK,0265,East Kilbride,26/07/2018,26/07/2018 20:15:01,26/07/2018 21:46:08,5467,26/07/2018 20:37:58,26/07/2018 20:57:11,,26/07/2018 21:01:57,26/07/2018 21:05:41,224,26/07/2018 21:06:22,26/07/2018 21:06:23,1,,
England  UK,0266,Burnley,26/07/2018,26/07/2018 19:13:42,-,-,26/07/2018 19:35:40,-,,26/07/2018 19:41:36,26/07/2018 19:45:19,223,-,-,,,
Wales  UK,0267,Caerphilly,26/07/2018,26/07/2018 18:32:12,26/07/2018 20:03:52,5500,26/07/2018 19:22:21,26/07/2018 19:40:55,,26/07/2018 19:45:31,26/07/2018 19:50:19,288,26/07/2018 19:50:53,26/07/2018 19:50:54,1,,
England  UK,0268,Grantham,26/07/2018,26/07/2018 17:52:44,26/07/2018 19:27:14,5670,26/07/2018 18:14:41,26/07/2018 18:42:29,,26/07/2018 18:48:04,26/07/2018 18:52:27,263,26/07/2018 18:53:28,26/07/2018 18:56:10,162,,
England  UK,0269,Wimbledon,26/07/2018,26/07/2018 19:21:27,26/07/2018 20:55:16,5629,26/07/2018 19:53:15,26/07/2018 20:14:05,,26/07/2018 20:18:20,26/07/2018 20:22:54,274,26/07/2018 20:23:30,26/07/2018 20:23:31,1,,
England  UK,0270,Walthamstow,26/07/2018,26/07/2018 21:10:47,26/07/2018 22:42:37,5510,26/07/2018 21:48:56,26/07/2018 22:10:19,,26/07/2018 22:14:55,26/07/2018 22:19:48,293,26/07/2018 22:20:40,26/07/2018 22:20:41,1,,
England  UK,0271,Ilford,26/07/2018,26/07/2018 18:23:35,26/07/2018 20:25:22,7307,26/07/2018 19:02:40,26/07/2018 19:38:00,,26/07/2018 19:43:35,26/07/2018 19:48:19,284,26/07/2018 19:50:48,26/07/2018 19:53:29,161,,
England  UK,0272,Eltham,26/07/2018,26/07/2018 18:13:55,-,-,26/07/2018 18:58:06,-,,26/07/2018 19:02:41,26/07/2018 19:07:11,270,-,-,,,
England  UK,0273,Streatham,26/07/2018,26/07/2018 19:37:29,-,-,26/07/2018 19:58:18,-,,26/07/2018 20:00:43,26/07/2018 20:03:57,194,-,-,,,
England  UK,0274,Barrow-In-Furness,26/07/2018,26/07/2018 17:50:23,26/07/2018 19:22:59,5556,26/07/2018 18:21:08,26/07/2018 18:43:13,,26/07/2018 18:47:49,26/07/2018 18:52:17,268,26/07/2018 18:53:02,26/07/2018 18:57:56,294,,
Wales  UK,0275,Monmouth,26/07/2018,26/07/2018 17:54:02,26/07/2018 18:53:40,3578,26/07/2018 18:28:23,26/07/2018 18:36:49,,26/07/2018 18:38:05,26/07/2018 18:40:59,174,26/07/2018 18:41:16,26/07/2018 18:41:17,1,,
Northern Ireland  UK,0276,Connswater,26/07/2018,26/07/2018 21:12:35,-,-,26/07/2018 21:43:54,-,,26/07/2018 21:47:59,26/07/2018 21:53:01,302,-,-,,,
England  UK,0277,Newark,26/07/2018,26/07/2018 20:09:39,26/07/2018 21:31:58,4939,26/07/2018 20:42:42,26/07/2018 21:02:24,,26/07/2018 21:05:59,26/07/2018 21:09:42,223,26/07/2018 21:09:57,26/07/2018 21:09:58,1,,
England  UK,0278,Norwich,26/07/2018,26/07/2018 20:07:41,26/07/2018 23:57:55,13814,26/07/2018 20:32:04,26/07/2018 21:37:33,,26/07/2018 21:56:49,26/07/2018 22:02:09,320,26/07/2018 22:08:04,26/07/2018 22:08:05,1,,
England  UK,0279,Harlow,26/07/2018,26/07/2018 19:10:46,26/07/2018 20:48:08,5842,26/07/2018 19:54:35,26/07/2018 20:14:36,,26/07/2018 20:19:32,26/07/2018 20:24:05,273,26/07/2018 20:24:46,26/07/2018 20:24:47,1,,
England  UK,0280,Wood Green,26/07/2018,26/07/2018 19:20:01,26/07/2018 21:20:40,7239,26/07/2018 19:41:59,26/07/2018 20:23:01,,26/07/2018 20:29:16,26/07/2018 20:33:46,270,26/07/2018 20:34:59,26/07/2018 20:35:00,1,,
England  UK,0281,St Albans,26/07/2018,26/07/2018 17:53:55,26/07/2018 23:31:39,20264,26/07/2018 18:16:15,26/07/2018 18:35:45,,26/07/2018 18:42:10,26/07/2018 22:44:35,14545,26/07/2018 22:45:30,26/07/2018 22:45:30,0,,
Scotland  UK,0282,Ayr,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
