Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,174,Scunthorpe,5/4/2018,5/4/2018 19:38,5/4/2018 22:36,10669,5/4/2018 20:36,5/4/2018 21:02,5/4/2018 21:08,5/4/2018 21:12,224,5/4/2018 21:13,5/4/2018 21:16,178
England  UK,176,Birmingham Central,5/4/2018,5/4/2018 19:21,5/4/2018 22:38,11866,5/4/2018 19:45,5/4/2018 20:55,5/4/2018 21:11,5/4/2018 21:17,335,5/4/2018 21:22,5/4/2018 21:25,217
England  UK,177,Newcastle,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,178,Harrogate,5/4/2018,5/4/2018 19:13,5/4/2018 20:42,5323,5/4/2018 19:59,5/4/2018 20:22,5/4/2018 20:28,5/4/2018 20:33,288,5/4/2018 20:34,5/4/2018 20:37,177
England  UK,179,Scarborough,5/4/2018,5/4/2018 17:39,5/4/2018 19:04,5054,5/4/2018 18:02,5/4/2018 18:18,5/4/2018 18:23,5/4/2018 18:28,273,5/4/2018 18:29,5/4/2018 18:32,182
England  UK,180,Manchester,5/4/2018,5/4/2018 19:52,5/4/2018 23:01,11328,5/4/2018 20:34,5/4/2018 21:36,5/4/2018 21:51,5/4/2018 21:56,303,5/4/2018 21:56,5/4/2018 22:00,219
England  UK,181,Bury,5/4/2018,5/4/2018 18:08,5/4/2018 19:57,6535,5/4/2018 18:31,5/4/2018 19:04,5/4/2018 19:13,5/4/2018 19:17,279,5/4/2018 19:19,5/4/2018 19:22,205
England  UK,182,Chatham,5/4/2018,5/4/2018 18:38,5/4/2018 20:48,7808,5/4/2018 19:20,5/4/2018 19:56,5/4/2018 20:02,5/4/2018 20:08,319,5/4/2018 20:08,5/4/2018 20:11,173
England  UK,183,Maidstone,5/4/2018,5/4/2018 19:21,5/4/2018 21:35,8062,5/4/2018 20:04,5/4/2018 20:46,5/4/2018 20:57,5/4/2018 21:02,295,5/4/2018 21:02,5/4/2018 21:05,187
England  UK,184,Newton Abbot,5/4/2018,5/4/2018 18:09,5/4/2018 19:37,5266,5/4/2018 18:44,5/4/2018 19:03,5/4/2018 19:08,5/4/2018 19:12,268,5/4/2018 19:13,5/4/2018 19:15,163
Northern Ireland  UK,185,Belfast,5/4/2018,5/4/2018 21:38,6/4/2018 0:13,9308,5/4/2018 22:15,5/4/2018 22:53,5/4/2018 23:01,5/4/2018 23:06,285,5/4/2018 23:07,5/4/2018 23:10,195
England  UK,186,Birkenhead,5/4/2018,5/4/2018 17:46,0,0,5/4/2018 18:07,0,5/4/2018 18:13,5/4/2018 18:18,290,0,0,0
England  UK,187,Castleford,5/4/2018,5/4/2018 17:33,5/4/2018 18:21,2889,5/4/2018 17:54,5/4/2018 18:07,5/4/2018 18:11,5/4/2018 18:14,218,5/4/2018 18:15,5/4/2018 18:17,124
Scotland  UK,188,Irvine,5/4/2018,5/4/2018 19:26,5/4/2018 21:54,8883,5/4/2018 20:06,5/4/2018 20:34,5/4/2018 20:40,5/4/2018 20:44,290,5/4/2018 20:44,5/4/2018 20:47,180
England  UK,189,Andover,5/4/2018,5/4/2018 18:51,5/4/2018 21:43,10344,5/4/2018 19:30,5/4/2018 20:03,5/4/2018 20:09,5/4/2018 20:13,265,5/4/2018 20:14,5/4/2018 20:17,192
Scotland  UK,190,Greenock,5/4/2018,5/4/2018 19:37,5/4/2018 20:56,4751,5/4/2018 20:09,5/4/2018 20:28,5/4/2018 20:32,5/4/2018 20:36,279,5/4/2018 20:37,5/4/2018 20:39,164
Scotland  UK,191,Paisley,5/4/2018,5/4/2018 19:11,5/4/2018 20:37,5162,5/4/2018 19:45,5/4/2018 20:04,5/4/2018 20:09,5/4/2018 20:13,291,5/4/2018 20:14,5/4/2018 20:17,217
England  UK,192,Wolverhampton,5/4/2018,5/4/2018 18:35,5/4/2018 20:27,6734,5/4/2018 19:20,5/4/2018 20:00,5/4/2018 20:08,5/4/2018 20:13,298,5/4/2018 20:15,5/4/2018 20:18,182
England  UK,193,Leigh,5/4/2018,5/4/2018 18:22,5/4/2018 19:47,5113,5/4/2018 19:02,5/4/2018 19:28,5/4/2018 19:33,5/4/2018 19:37,273,5/4/2018 19:38,5/4/2018 19:40,171
England  UK,194,Yate,5/4/2018,5/4/2018 17:52,5/4/2018 19:21,5315,5/4/2018 18:13,5/4/2018 18:39,5/4/2018 18:44,5/4/2018 18:48,259,5/4/2018 18:49,5/4/2018 18:51,168
England  UK,195,Camberley,5/4/2018,5/4/2018 19:49,5/4/2018 21:46,7043,5/4/2018 20:32,5/4/2018 20:58,5/4/2018 21:03,5/4/2018 21:08,303,5/4/2018 21:08,5/4/2018 21:11,182
England  UK,196,Northampton,5/4/2018,5/4/2018 18:41,5/4/2018 20:29,6443,5/4/2018 19:04,5/4/2018 19:32,5/4/2018 19:39,5/4/2018 19:44,318,5/4/2018 19:46,5/4/2018 19:49,184
England  UK,197,Worthing,5/4/2018,5/4/2018 19:20,5/4/2018 21:43,8637,5/4/2018 20:06,5/4/2018 20:46,5/4/2018 20:53,5/4/2018 20:58,293,5/4/2018 21:01,5/4/2018 21:04,183
England  UK,198,Mansfield,5/4/2018,5/4/2018 20:12,5/4/2018 22:25,7990,5/4/2018 20:48,5/4/2018 21:20,5/4/2018 21:26,5/4/2018 21:31,294,5/4/2018 21:32,5/4/2018 21:35,183
England  UK,199,Stevenage,5/4/2018,5/4/2018 19:15,5/4/2018 21:42,8828,5/4/2018 19:37,5/4/2018 20:43,5/4/2018 21:02,5/4/2018 21:11,540,5/4/2018 21:13,5/4/2018 21:26,774
England  UK,200,Crewe,5/4/2018,5/4/2018 18:13,5/4/2018 19:15,3678,5/4/2018 18:35,5/4/2018 18:57,5/4/2018 19:01,5/4/2018 19:06,260,5/4/2018 19:06,5/4/2018 19:09,176
Wales  UK,201,Bangor,5/4/2018,5/4/2018 18:14,5/4/2018 20:37,8562,5/4/2018 18:36,5/4/2018 19:44,5/4/2018 19:59,5/4/2018 20:09,575,5/4/2018 20:10,5/4/2018 20:22,710
England  UK,202,Bognor Regis,5/4/2018,5/4/2018 18:18,5/4/2018 19:48,5388,5/4/2018 18:51,5/4/2018 19:16,5/4/2018 19:20,5/4/2018 19:25,274,5/4/2018 19:25,5/4/2018 19:28,173
England  UK,203,Sale,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,204,Neath,5/4/2018,5/4/2018 17:51,5/4/2018 20:00,7751,5/4/2018 18:12,5/4/2018 19:37,5/4/2018 19:45,5/4/2018 19:49,260,5/4/2018 19:50,5/4/2018 19:53,194
England  UK,209,Altrincham,5/4/2018,5/4/2018 18:51,0,0,5/4/2018 19:24,5/4/2018 19:48,5/4/2018 19:54,0,0,0,0,0
England  UK,210,Rotherham,5/4/2018,5/4/2018 17:41,5/4/2018 18:59,4699,5/4/2018 18:21,5/4/2018 18:39,5/4/2018 18:44,5/4/2018 18:49,298,5/4/2018 18:50,5/4/2018 18:53,178
England  UK,213,Burton0On0Trent,5/4/2018,5/4/2018 19:44,5/4/2018 21:19,5733,5/4/2018 20:06,5/4/2018 20:39,5/4/2018 20:47,5/4/2018 20:52,303,5/4/2018 20:53,5/4/2018 20:57,194
England  UK,214,Liverpool,5/4/2018,5/4/2018 18:31,5/4/2018 20:08,5844,5/4/2018 19:16,5/4/2018 19:48,5/4/2018 19:55,5/4/2018 19:59,279,5/4/2018 19:59,5/4/2018 20:02,184
England  UK,215,South Shields,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,216,Christchurch,5/4/2018,5/4/2018 17:57,5/4/2018 19:08,4281,5/4/2018 18:31,5/4/2018 18:41,5/4/2018 18:45,5/4/2018 18:50,306,5/4/2018 18:51,5/4/2018 18:54,180
England  UK,217,Worksop,5/4/2018,5/4/2018 18:15,5/4/2018 20:17,7342,5/4/2018 18:35,5/4/2018 19:40,5/4/2018 19:50,5/4/2018 19:57,439,5/4/2018 19:58,5/4/2018 20:04,376
England  UK,218,Carlisle,5/4/2018,5/4/2018 20:06,5/4/2018 21:38,5500,5/4/2018 20:52,5/4/2018 21:17,5/4/2018 21:24,5/4/2018 21:28,283,5/4/2018 21:30,5/4/2018 21:33,174
England  UK,219,Loughborough,5/4/2018,5/4/2018 20:41,5/4/2018 22:34,6804,5/4/2018 21:18,5/4/2018 21:39,5/4/2018 21:44,5/4/2018 21:49,299,5/4/2018 21:50,5/4/2018 21:52,168
England  UK,220,Long Eaton,5/4/2018,5/4/2018 17:59,5/4/2018 19:41,6143,5/4/2018 18:44,5/4/2018 19:05,5/4/2018 19:10,5/4/2018 19:14,265,5/4/2018 19:15,5/4/2018 19:18,174
England  UK,221,Hyde,5/4/2018,5/4/2018 19:03,5/4/2018 20:15,4305,5/4/2018 19:39,5/4/2018 19:55,5/4/2018 19:59,5/4/2018 20:04,275,5/4/2018 20:04,5/4/2018 20:07,183
England  UK,222,Corby,5/4/2018,5/4/2018 17:40,5/4/2018 18:47,4046,5/4/2018 18:09,5/4/2018 18:30,5/4/2018 18:34,5/4/2018 18:38,275,5/4/2018 18:39,5/4/2018 18:42,175
England  UK,224,Accrington,5/4/2018,5/4/2018 19:07,5/4/2018 20:43,5786,5/4/2018 19:43,5/4/2018 20:06,5/4/2018 20:10,5/4/2018 20:15,274,5/4/2018 20:15,5/4/2018 20:18,173
Northern Ireland  UK,225,Lisburn,5/4/2018,5/4/2018 21:20,5/4/2018 22:27,4068,5/4/2018 21:40,5/4/2018 21:56,5/4/2018 21:59,5/4/2018 22:03,264,5/4/2018 22:03,5/4/2018 22:05,119
Wales  UK,226,Merthyr Tydfil,5/4/2018,5/4/2018 21:16,5/4/2018 22:40,5001,5/4/2018 21:38,5/4/2018 22:02,5/4/2018 22:07,5/4/2018 22:12,289,5/4/2018 22:12,5/4/2018 22:15,169
England  UK,227,Bracknell,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,228,Keighley,5/4/2018,5/4/2018 18:02,5/4/2018 19:28,5168,5/4/2018 18:37,5/4/2018 19:06,5/4/2018 19:13,5/4/2018 19:17,275,5/4/2018 19:19,5/4/2018 19:22,190
England  UK,230,Trowbridge,5/4/2018,5/4/2018 18:35,5/4/2018 20:26,6696,5/4/2018 19:09,5/4/2018 19:40,5/4/2018 19:45,5/4/2018 19:50,274,5/4/2018 19:51,5/4/2018 19:53,177
Wales  UK,231,Cardiff,5/4/2018,5/4/2018 19:47,0,0,0,0,0,0,0,0,0,0
England  UK,232,Kings Lynn,5/4/2018,5/4/2018 18:14,5/4/2018 19:41,5224,5/4/2018 18:46,5/4/2018 19:07,5/4/2018 19:12,5/4/2018 19:15,204,5/4/2018 19:16,5/4/2018 19:17,97
Scotland  UK,234,Hamilton,5/4/2018,5/4/2018 18:10,5/4/2018 20:36,8761,5/4/2018 18:45,5/4/2018 19:11,5/4/2018 19:15,5/4/2018 19:19,218,5/4/2018 19:19,5/4/2018 19:22,181
England  UK,235,Oldham,5/4/2018,5/4/2018 18:55,5/4/2018 20:49,6821,5/4/2018 19:36,5/4/2018 20:12,5/4/2018 20:21,5/4/2018 20:25,224,5/4/2018 20:26,5/4/2018 20:29,175
England  UK,236,Runcorn,5/4/2018,5/4/2018 19:12,5/4/2018 20:41,5310,5/4/2018 19:50,5/4/2018 20:15,5/4/2018 20:22,5/4/2018 20:27,305,5/4/2018 20:30,5/4/2018 20:33,204
England  UK,237,Doncaster,5/4/2018,5/4/2018 17:56,5/4/2018 19:29,5551,5/4/2018 18:18,5/4/2018 18:59,5/4/2018 19:13,5/4/2018 19:17,290,5/4/2018 19:20,5/4/2018 19:23,177
England  UK,238,Abingdon,5/4/2018,5/4/2018 18:33,5/4/2018 21:45,11523,5/4/2018 18:54,5/4/2018 19:54,5/4/2018 20:03,5/4/2018 20:09,395,5/4/2018 20:10,5/4/2018 20:15,300
England  UK,240,Chorley,5/4/2018,5/4/2018 18:47,5/4/2018 20:41,6881,5/4/2018 19:26,5/4/2018 19:56,5/4/2018 20:01,5/4/2018 20:05,233,5/4/2018 20:06,5/4/2018 20:09,189
England  UK,241,Margate,5/4/2018,5/4/2018 17:52,5/4/2018 19:50,7078,5/4/2018 18:13,5/4/2018 19:09,5/4/2018 19:21,5/4/2018 19:29,506,5/4/2018 19:30,5/4/2018 19:37,436
England  UK,242,Hanley,5/4/2018,5/4/2018 19:40,5/4/2018 20:57,4623,5/4/2018 20:13,5/4/2018 20:38,5/4/2018 20:43,5/4/2018 20:47,228,5/4/2018 20:48,5/4/2018 20:51,172
England  UK,243,Hinckley,5/4/2018,5/4/2018 19:14,5/4/2018 21:08,6855,5/4/2018 19:36,5/4/2018 19:58,5/4/2018 20:04,5/4/2018 20:08,284,5/4/2018 20:09,5/4/2018 20:12,192
England  UK,245,Walsall,5/4/2018,5/4/2018 18:22,5/4/2018 21:11,10123,5/4/2018 19:11,5/4/2018 19:40,5/4/2018 19:46,5/4/2018 19:51,279,5/4/2018 19:52,5/4/2018 19:55,181
England  UK,246,Lewisham,5/4/2018,5/4/2018 21:19,5/4/2018 23:58,9556,5/4/2018 21:51,5/4/2018 22:39,5/4/2018 22:44,5/4/2018 22:49,285,5/4/2018 22:52,5/4/2018 23:20,1668
England  UK,247,Gravesend,5/4/2018,5/4/2018 18:38,5/4/2018 20:08,5420,5/4/2018 19:24,5/4/2018 19:48,5/4/2018 19:54,5/4/2018 19:58,225,5/4/2018 19:59,5/4/2018 20:02,178
England  UK,248,Telford,5/4/2018,5/4/2018 20:17,0,0,5/4/2018 21:01,0,5/4/2018 21:06,5/4/2018 21:11,313,0,0,0
England  UK,249,Stroud,5/4/2018,5/4/2018 20:11,5/4/2018 21:43,5541,5/4/2018 20:32,5/4/2018 21:12,5/4/2018 21:19,5/4/2018 21:26,405,5/4/2018 21:27,5/4/2018 21:32,321
England  UK,250,Basildon,5/4/2018,5/4/2018 18:46,5/4/2018 20:46,7186,5/4/2018 19:20,5/4/2018 19:42,5/4/2018 19:47,5/4/2018 19:52,275,5/4/2018 19:52,5/4/2018 19:55,165
England  UK,251,Barnsley,5/4/2018,5/4/2018 18:49,5/4/2018 21:14,8731,5/4/2018 19:36,5/4/2018 20:53,5/4/2018 21:01,5/4/2018 21:04,224,5/4/2018 21:05,5/4/2018 21:08,177
England  UK,252,Banbury,5/4/2018,5/4/2018 18:40,5/4/2018 20:10,5441,5/4/2018 19:02,5/4/2018 19:27,5/4/2018 19:33,5/4/2018 19:38,268,5/4/2018 19:38,5/4/2018 19:41,189
England  UK,253,Retford,5/4/2018,5/4/2018 18:31,5/4/2018 20:17,6377,5/4/2018 18:52,5/4/2018 19:40,5/4/2018 19:49,5/4/2018 19:55,380,5/4/2018 19:56,5/4/2018 20:03,431
England  UK,254,Solihull,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,255,Kidderminster,5/4/2018,5/4/2018 19:34,6/4/2018 0:00,15983,5/4/2018 19:59,5/4/2018 21:19,5/4/2018 21:34,5/4/2018 21:41,469,5/4/2018 21:43,5/4/2018 21:54,658
England  UK,256,Falmouth,5/4/2018,5/4/2018 19:42,5/4/2018 21:15,5587,5/4/2018 20:17,5/4/2018 20:36,5/4/2018 20:40,5/4/2018 20:44,284,5/4/2018 20:45,5/4/2018 20:48,175
England  UK,257,Hartlepool,5/4/2018,5/4/2018 17:44,5/4/2018 19:10,5122,5/4/2018 18:20,5/4/2018 18:47,5/4/2018 18:53,5/4/2018 18:57,274,5/4/2018 18:58,5/4/2018 19:01,184
England  UK,258,Kendal,5/4/2018,5/4/2018 19:21,5/4/2018 20:50,5363,5/4/2018 19:55,5/4/2018 20:11,5/4/2018 20:15,5/4/2018 20:20,288,5/4/2018 20:21,5/4/2018 20:24,179
England  UK,259,Great Yarmouth,5/4/2018,5/4/2018 19:07,5/4/2018 20:45,5880,5/4/2018 19:29,5/4/2018 19:52,5/4/2018 19:59,5/4/2018 20:03,270,5/4/2018 20:04,5/4/2018 20:08,238
England  UK,260,Horsham,5/4/2018,5/4/2018 19:13,5/4/2018 21:29,8146,5/4/2018 20:01,5/4/2018 20:26,5/4/2018 20:31,5/4/2018 20:35,215,5/4/2018 20:35,5/4/2018 20:37,92
Scotland  UK,261,Stirling,5/4/2018,5/4/2018 19:32,5/4/2018 20:55,4978,5/4/2018 19:53,5/4/2018 20:20,5/4/2018 20:25,5/4/2018 20:30,309,5/4/2018 20:31,5/4/2018 20:35,208
England  UK,263,Lancaster,5/4/2018,5/4/2018 18:41,5/4/2018 21:10,8931,5/4/2018 19:23,5/4/2018 19:48,5/4/2018 19:53,5/4/2018 19:58,279,5/4/2018 19:58,5/4/2018 20:26,1683
England  UK,264,Bournemouth,5/4/2018,5/4/2018 18:18,5/4/2018 20:29,7894,5/4/2018 18:50,5/4/2018 19:59,5/4/2018 20:04,5/4/2018 20:08,270,5/4/2018 20:09,5/4/2018 20:12,168
Scotland  UK,265,East Kilbride,5/4/2018,5/4/2018 20:12,5/4/2018 21:57,6293,5/4/2018 20:34,5/4/2018 20:53,5/4/2018 20:58,0,0,5/4/2018 21:04,5/4/2018 21:06,165
England  UK,266,Burnley,5/4/2018,5/4/2018 19:13,5/4/2018 20:10,3403,5/4/2018 19:35,5/4/2018 19:51,5/4/2018 19:57,5/4/2018 20:00,219,5/4/2018 20:01,5/4/2018 20:04,166
Wales  UK,267,Caerphilly,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,268,Grantham,5/4/2018,5/4/2018 20:18,5/4/2018 21:50,5515,5/4/2018 20:39,5/4/2018 21:05,5/4/2018 21:11,5/4/2018 21:16,295,5/4/2018 21:16,5/4/2018 21:19,182
England  UK,269,Wimbledon,5/4/2018,5/4/2018 19:15,5/4/2018 20:51,5797,5/4/2018 19:46,5/4/2018 20:07,5/4/2018 20:12,5/4/2018 20:16,274,5/4/2018 20:17,5/4/2018 20:20,183
England  UK,270,Walthamstow,5/4/2018,5/4/2018 19:49,5/4/2018 21:26,5830,5/4/2018 20:28,5/4/2018 20:51,5/4/2018 20:55,5/4/2018 21:00,279,5/4/2018 21:00,5/4/2018 21:03,176
England  UK,271,Ilford,5/4/2018,5/4/2018 18:29,5/4/2018 20:28,7095,5/4/2018 19:08,5/4/2018 19:43,5/4/2018 19:48,5/4/2018 19:53,294,5/4/2018 19:53,5/4/2018 19:56,170
England  UK,272,Eltham,5/4/2018,5/4/2018 18:14,5/4/2018 19:30,4550,5/4/2018 18:58,5/4/2018 19:13,5/4/2018 19:18,5/4/2018 19:22,224,5/4/2018 19:23,5/4/2018 19:25,158
England  UK,273,Streatham,5/4/2018,5/4/2018 20:22,6/4/2018 1:07,17084,5/4/2018 20:44,5/4/2018 22:38,5/4/2018 22:55,5/4/2018 23:00,305,5/4/2018 23:02,5/4/2018 23:10,494
England  UK,274,Barrow0In0Furness,5/4/2018,5/4/2018 17:46,5/4/2018 19:15,5334,5/4/2018 18:16,5/4/2018 18:38,5/4/2018 18:42,5/4/2018 18:46,269,5/4/2018 18:47,5/4/2018 18:50,173
Wales  UK,275,Monmouth,5/4/2018,5/4/2018 18:31,5/4/2018 20:46,8101,5/4/2018 18:51,5/4/2018 19:34,5/4/2018 19:41,5/4/2018 19:48,459,5/4/2018 19:49,5/4/2018 19:55,388
Northern Ireland  UK,276,Connswater,5/4/2018,5/4/2018 21:19,0,0,5/4/2018 21:50,0,5/4/2018 21:54,5/4/2018 21:59,294,0,0,0
England  UK,277,Newark,5/4/2018,5/4/2018 19:50,5/4/2018 21:16,5126,5/4/2018 20:24,5/4/2018 20:43,5/4/2018 20:46,5/4/2018 20:51,273,5/4/2018 20:51,5/4/2018 20:54,161
England  UK,278,Norwich,5/4/2018,5/4/2018 19:58,5/4/2018 23:45,13637,5/4/2018 20:23,5/4/2018 21:27,5/4/2018 21:46,5/4/2018 21:52,339,5/4/2018 21:58,5/4/2018 22:01,198
England  UK,279,Harlow,5/4/2018,5/4/2018 19:25,5/4/2018 21:04,5915,5/4/2018 20:09,5/4/2018 20:28,5/4/2018 20:33,5/4/2018 20:38,275,5/4/2018 20:38,5/4/2018 20:41,176
England  UK,280,Wood Green,5/4/2018,5/4/2018 19:24,5/4/2018 21:27,7388,5/4/2018 19:46,5/4/2018 20:26,5/4/2018 20:32,5/4/2018 20:37,298,5/4/2018 20:38,5/4/2018 20:42,189
England  UK,281,St Albans,5/4/2018,5/4/2018 17:57,5/4/2018 19:38,6069,5/4/2018 18:19,5/4/2018 18:38,5/4/2018 18:44,5/4/2018 18:49,279,5/4/2018 18:50,5/4/2018 18:53,185
Scotland  UK,282,Ayr,5/4/2018,5/4/2018 20:02,5/4/2018 22:22,8425,5/4/2018 20:41,5/4/2018 21:08,5/4/2018 21:18,5/4/2018 21:23,296,5/4/2018 21:23,5/4/2018 21:26,193
Scotland  UK,283,Lanark,5/4/2018,5/4/2018 18:20,5/4/2018 19:52,5506,5/4/2018 18:41,5/4/2018 19:05,5/4/2018 19:08,5/4/2018 19:12,259,5/4/2018 19:12,5/4/2018 19:15,174
Wales  UK,285,Aberdare,5/4/2018,5/4/2018 17:45,5/4/2018 18:53,4132,5/4/2018 18:05,5/4/2018 18:23,5/4/2018 18:26,5/4/2018 18:31,295,5/4/2018 18:32,5/4/2018 18:35,174
England  UK,286,Chesterfield,5/4/2018,5/4/2018 19:21,5/4/2018 22:28,11232,5/4/2018 20:04,5/4/2018 20:38,5/4/2018 20:46,5/4/2018 20:50,293,5/4/2018 20:53,5/4/2018 20:56,189
Wales  UK,287,Llandudno,5/4/2018,5/4/2018 18:04,5/4/2018 19:08,3856,5/4/2018 18:38,5/4/2018 18:51,5/4/2018 18:55,5/4/2018 18:59,263,5/4/2018 19:00,5/4/2018 19:02,159
England  UK,288,Erdington,5/4/2018,5/4/2018 17:41,5/4/2018 18:33,3154,5/4/2018 18:11,5/4/2018 18:23,5/4/2018 18:25,5/4/2018 18:29,193,5/4/2018 18:29,5/4/2018 18:30,65
England  UK,289,Plymstock,5/4/2018,5/4/2018 18:21,0,0,5/4/2018 18:42,0,5/4/2018 18:50,5/4/2018 18:56,365,0,0,0
England  UK,290,Hounslow,5/4/2018,5/4/2018 18:49,5/4/2018 20:15,5174,5/4/2018 19:18,5/4/2018 19:46,5/4/2018 19:52,5/4/2018 19:55,220,5/4/2018 19:57,5/4/2018 19:59,179
England  UK,291,Ellesmere Port,5/4/2018,5/4/2018 19:13,5/4/2018 20:44,5448,5/4/2018 19:34,5/4/2018 19:56,5/4/2018 20:01,5/4/2018 20:06,279,5/4/2018 20:06,5/4/2018 20:09,177
England  UK,292,Bromley,5/4/2018,5/4/2018 20:15,5/4/2018 22:10,6872,5/4/2018 20:56,5/4/2018 21:22,5/4/2018 21:28,5/4/2018 21:33,304,5/4/2018 21:34,5/4/2018 21:37,179
England  UK,294,Crossgates,5/4/2018,5/4/2018 17:58,5/4/2018 19:36,5859,5/4/2018 18:46,5/4/2018 19:11,5/4/2018 19:17,5/4/2018 19:22,269,5/4/2018 19:23,5/4/2018 19:26,176
England  UK,295,West Ealing,5/4/2018,5/4/2018 18:12,5/4/2018 19:16,3830,5/4/2018 18:33,5/4/2018 18:43,5/4/2018 18:45,5/4/2018 18:49,224,5/4/2018 18:49,5/4/2018 18:51,108
England  UK,296,Chichester,5/4/2018,5/4/2018 19:44,5/4/2018 20:54,4160,5/4/2018 20:06,5/4/2018 20:23,5/4/2018 20:28,5/4/2018 20:32,274,5/4/2018 20:33,5/4/2018 20:36,168
England  UK,297,Sutton,5/4/2018,5/4/2018 19:43,5/4/2018 21:15,5465,5/4/2018 20:21,5/4/2018 20:40,5/4/2018 20:45,5/4/2018 20:50,274,5/4/2018 20:51,5/4/2018 20:54,173
Northern Ireland  UK,298,Ballymena,5/4/2018,5/4/2018 20:41,5/4/2018 22:18,5790,5/4/2018 21:20,5/4/2018 21:43,5/4/2018 21:50,5/4/2018 21:56,385,5/4/2018 21:58,5/4/2018 22:03,293
England  UK,299,Harrow,5/4/2018,6/4/2018 0:06,6/4/2018 1:03,3428,6/4/2018 0:11,6/4/2018 0:36,6/4/2018 0:44,6/4/2018 0:49,339,6/4/2018 0:49,6/4/2018 0:53,226
England  UK,300,Skelmersdale,5/4/2018,5/4/2018 18:48,5/4/2018 20:44,6968,5/4/2018 19:19,5/4/2018 20:04,5/4/2018 20:11,5/4/2018 20:17,344,5/4/2018 20:18,5/4/2018 20:22,253
England  UK,303,Brentwood,5/4/2018,5/4/2018 18:15,5/4/2018 19:39,5082,5/4/2018 18:36,5/4/2018 18:51,5/4/2018 18:54,5/4/2018 18:59,254,5/4/2018 18:59,5/4/2018 19:02,169
England  UK,304,East Ham,5/4/2018,5/4/2018 18:24,5/4/2018 20:28,7397,5/4/2018 18:46,5/4/2018 19:45,5/4/2018 19:58,5/4/2018 20:06,431,5/4/2018 20:07,5/4/2018 20:14,410
England  UK,305,Dartford,5/4/2018,5/4/2018 18:23,5/4/2018 22:10,13646,5/4/2018 18:42,5/4/2018 19:53,5/4/2018 20:05,5/4/2018 20:16,660,5/4/2018 20:16,5/4/2018 20:25,513
England  UK,306,Wembley,5/4/2018,5/4/2018 19:14,5/4/2018 20:35,4861,5/4/2018 19:53,5/4/2018 20:16,5/4/2018 20:20,5/4/2018 20:24,269,5/4/2018 20:25,5/4/2018 20:28,176
England  UK,308,Workington,5/4/2018,5/4/2018 17:36,5/4/2018 18:26,2987,5/4/2018 17:57,5/4/2018 18:09,5/4/2018 18:12,5/4/2018 18:17,283,5/4/2018 18:17,5/4/2018 18:20,167
England  UK,309,Witney,5/4/2018,5/4/2018 18:13,5/4/2018 19:36,4942,5/4/2018 18:34,5/4/2018 18:56,5/4/2018 18:59,5/4/2018 19:02,174,5/4/2018 19:03,5/4/2018 19:04,69
England  UK,310,Watford,5/4/2018,5/4/2018 19:39,5/4/2018 21:02,4987,5/4/2018 20:21,5/4/2018 20:42,5/4/2018 20:48,5/4/2018 20:52,294,5/4/2018 20:54,5/4/2018 20:56,174
England  UK,311,Bridlington,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,312,Coalville,5/4/2018,5/4/2018 17:42,5/4/2018 19:03,4898,5/4/2018 18:03,5/4/2018 18:22,5/4/2018 18:26,5/4/2018 18:31,268,5/4/2018 18:31,5/4/2018 18:33,164
Scotland  UK,313,Coatbridge,5/4/2018,5/4/2018 19:14,0,0,5/4/2018 19:49,0,5/4/2018 19:52,5/4/2018 19:57,268,0,0,0
England  UK,314,Barnet,5/4/2018,5/4/2018 19:51,0,0,5/4/2018 20:11,0,5/4/2018 20:23,5/4/2018 20:26,198,0,0,0
England  UK,315,Bexleyheath,5/4/2018,5/4/2018 20:06,5/4/2018 22:37,9040,5/4/2018 20:49,5/4/2018 21:23,5/4/2018 21:30,5/4/2018 21:35,325,5/4/2018 21:37,5/4/2018 21:40,206
England  UK,316,Newcastle0Under0Lyme,5/4/2018,5/4/2018 19:13,5/4/2018 20:32,4760,5/4/2018 19:35,5/4/2018 19:59,5/4/2018 20:05,5/4/2018 20:10,289,5/4/2018 20:11,5/4/2018 20:14,174
England  UK,317,Dover,5/4/2018,5/4/2018 17:36,0,0,5/4/2018 18:06,0,5/4/2018 18:09,5/4/2018 18:12,220,0,0,0
England  UK,318,Crawley,5/4/2018,5/4/2018 20:25,5/4/2018 22:14,6519,5/4/2018 20:52,5/4/2018 21:19,5/4/2018 21:24,5/4/2018 21:29,280,5/4/2018 21:30,5/4/2018 21:33,180
England  UK,319,Putney,5/4/2018,5/4/2018 20:08,6/4/2018 0:16,14933,5/4/2018 20:29,5/4/2018 21:53,5/4/2018 22:06,5/4/2018 22:12,370,5/4/2018 22:13,5/4/2018 22:19,342
